Time_ms,UE_ID,Mean_Throughput,Std_Throughput,Mean_SE,Std_SE
40200,10,0.7908935714285714,0.28944103217286077,0.020725357142857143,0.007584328131156919
40300,1,0.5366876923076923,0.3794204416876633,0.014063461538461537,0.009942887283805522
40300,2,0.5817757692307692,0.4204517769463991,0.015245384615384616,0.011018443167986749
40300,3,0.6862073076923078,0.37115731568764954,0.017982307692307693,0.009726450249784784
40300,4,0.6274392307692308,0.35553538262089274,0.016441923076923076,0.009316689978412191
40300,5,0.47194692307692304,0.3887261540752742,0.012367692307692309,0.010186702040480937
40300,6,0.6688906896551724,0.3578888283484835,0.01752896551724138,0.009378932068672236
40300,7,0.6548351724137931,0.3857085172086438,0.017160344827586205,0.010107541555958043
40300,8,0.7090789655172414,0.4236342837396496,0.018581379310344828,0.011101503992103929
40300,9,0.616588275862069,0.42226349648623224,0.016157241379310343,0.011065059194390667
40300,10,0.585571724137931,0.4063728983868754,0.015345862068965517,0.010649657780296905
40400,1,0.7240951851851852,0.42945643613016,0.018975555555555555,0.0112539956437133
40400,2,0.672957037037037,0.43771141133623664,0.017635185185185184,0.011470722051704697
40400,3,0.549051111111111,0.44878194592383,0.01438851851851852,0.011760322046775533
40400,4,0.7541592592592593,0.37690995196696236,0.019763333333333334,0.009877174930889127
40400,5,0.84523,0.3507453913837259,0.02214851851851852,0.009190484503719346
40400,6,0.7412933333333334,0.2542172284756604,0.019425925925925926,0.006661765912370762
40400,7,0.6188640740740742,0.42813982855406246,0.01621777777777778,0.011219906188190474
40400,8,0.6564655555555555,0.38428336436234267,0.01720296296296296,0.010070774477442068
40400,9,0.7089448148148149,0.4253012501959447,0.018579259259259257,0.011145425735018599
40400,10,0.560747037037037,0.5012327506705136,0.014695185185185186,0.013135830438557788
40500,1,0.7505614814814814,0.4654941484446205,0.01966925925925926,0.012198240707301867
40500,2,0.6878474074074075,0.3837950120290838,0.018025925925925928,0.010057786979121148
40500,3,0.6103485185185186,0.4622204500826893,0.015994444444444447,0.012112720374539934
40500,4,0.6309140740740742,0.4357109999163989,0.016533333333333334,0.011418232720589403
40500,5,0.6285285185185185,0.38558217616306373,0.01647037037037037,0.01010431342831119
40500,6,0.5275248148148148,0.4881668891441687,0.013824814814814814,0.012792885153135338
40500,7,0.47707222222222223,0.41463797064736374,0.012502962962962962,0.010866665971894477
40500,8,0.6449685185185184,0.4544149624238224,0.016901851851851852,0.011907752819402038
40500,9,0.6421081481481481,0.40501339988314006,0.016826666666666667,0.010613730584628427
40500,10,0.7788570370370371,0.3776508743414785,0.020411481481481482,0.009896478279478128
40600,1,0.5557021428571429,0.4926798254772313,0.0145625,0.01291109991154611
40600,2,0.6281546428571428,0.44681222723978675,0.016460357142857145,0.011708409286315242
40600,3,0.608315,0.4426143413895484,0.01594142857142857,0.011599228810343771
40600,4,0.6085892857142857,0.4188534608589799,0.015948928571428572,0.010976399038234755
40600,5,0.6544460714285715,0.39475274612456285,0.017150357142857144,0.01034509670296275
40600,6,0.6697167857142857,0.38565048215396025,0.017549642857142857,0.010105820648459777
40600,7,0.6747271428571429,0.45356110949991474,0.017681785714285716,0.011885886449614169
40600,8,0.6780275,0.42980597774848756,0.01776857142857143,0.01126387595756015
40600,9,0.6723064285714286,0.3891220947991087,0.017618571428571428,0.010197822830202066
40600,10,0.6048221428571429,0.3925160643219506,0.015849642857142857,0.010286222170184324
40700,1,0.710141923076923,0.43545186857809426,0.01861,0.011411108622741263
40700,2,0.6855507692307692,0.35313429581305833,0.017966153846153847,0.009253990307720481
40700,3,0.7084423076923076,0.32226762976517137,0.01856653846153846,0.008445630795770175
40700,4,0.6896919230769231,0.475630870200993,0.01807423076923077,0.012464612043084829
40700,5,0.7122830769230769,0.3936183980534368,0.018666153846153846,0.010315284223684029
40700,6,0.6286123076923077,0.3554604523184844,0.01647346153846154,0.00931502053344283
40700,7,0.8652565384615384,0.30916642141011763,0.022675384615384615,0.00810249553200456
40700,8,0.5986584615384616,0.4424307537022471,0.015688076923076923,0.011593882531483843
40700,9,0.5824753846153846,0.4517297814599411,0.01526423076923077,0.011838360417921707
40700,10,0.6340788461538461,0.3817472426758515,0.016616153846153846,0.010003989634909895
40800,1,0.7361764,0.371033019463677,0.0192908,0.00972311246463806
40800,2,0.748014,0.47641663016733576,0.019601999999999998,0.012485046722646522
40800,3,0.74155,0.3430383075911494,0.0194328,0.00898927672285151
40800,4,0.6458387999999999,0.3780144815052284,0.0169248,0.009906580775760458
40800,5,0.6384295999999999,0.4142526427946276,0.0167308,0.010855719659853665
40800,6,0.6986310344827587,0.3527743741841724,0.018307586206896553,0.009244223159501295
40800,7,0.5101927586206897,0.45085713560709284,0.013369310344827585,0.011814988341398783
40800,8,0.6670286206896552,0.344507287635173,0.017479655172413792,0.009027429424797761
40800,9,0.6217986206896552,0.4240768916694584,0.016294137931034482,0.011113132038025162
40800,10,0.6707965517241379,0.27425906099468206,0.017578620689655173,0.00718664770059127
40900,1,0.597893448275862,0.4552534148948243,0.015668275862068967,0.011930185625715947
40900,2,0.6818193103448277,0.34900344366834624,0.01786793103448276,0.009146237079223326
40900,3,0.7201865517241379,0.520258949468407,0.018873103448275863,0.01363336351524877
40900,4,0.7322568965517241,0.40791201405190525,0.019189310344827588,0.01068864615609696
40900,5,0.5512924137931035,0.42502049351140675,0.014446896551724138,0.011137802778776264
40900,6,0.5908981481481481,0.3979003666269024,0.015484074074074074,0.010426839354156125
40900,7,0.631187037037037,0.4095323425268126,0.01654074074074074,0.01073203612695184
40900,8,0.5267692592592593,0.46931901239927426,0.013804074074074073,0.012298613198636933
40900,9,0.7231785185185186,0.28619487638137686,0.018951481481481482,0.007499755228674366
40900,10,0.7072537037037037,0.39519757852290843,0.018534074074074074,0.010356921230699662
41000,1,0.6898258620689656,0.4197403073884515,0.018076551724137933,0.010999108170295986
41000,2,0.5997779310344827,0.4324468484382074,0.015717241379310343,0.011332487085666502
41000,3,0.6476165517241379,0.41558273299820353,0.016970689655172413,0.01088988191298775
41000,4,0.6524037931034483,0.4736740582511338,0.017097241379310343,0.0124127201164634
41000,5,0.7227041379310345,0.36429592808317296,0.01893896551724138,0.009546675316879239
41000,6,0.6004188461538461,0.4067770805473379,0.01573423076923077,0.010659709254225248
41000,7,0.6693907692307692,0.31877537597403066,0.017541538461538463,0.008353616075596338
41000,8,0.7167807692307692,0.2910080528909546,0.01878346153846154,0.007625979775639425
41000,9,0.6250234615384614,0.3879023421423728,0.01637923076923077,0.01016447693610524
41000,10,0.5100261538461539,0.4426573784594756,0.013365384615384616,0.011599003140190705
41100,1,0.5486761538461539,0.4252439548972041,0.014378076923076922,0.01114344399877552
41100,2,0.7814680769230768,0.4218594903521241,0.020478846153846153,0.011054622318984245
41100,3,0.6081142307692308,0.4679013402432019,0.015935384615384615,0.012261049296294093
41100,4,0.6897765384615385,0.41407992126102716,0.018075384615384615,0.010850577212579699
41100,5,0.7440723076923077,0.4367390909759069,0.019498461538461537,0.011444684248089221
41100,6,0.6370475000000001,0.4554020882336758,0.01669392857142857,0.011932982098892412
41100,7,0.7020321428571429,0.4428409384815705,0.0183975,0.0116050607176033
41100,8,0.5789774999999999,0.3750385005483018,0.015171785714285716,0.009828169285677599
41100,9,0.6395125,0.4111538165322974,0.01675892857142857,0.010773913398604748
41100,10,0.6343278571428571,0.4630618511631524,0.016623214285714286,0.012135280079958913
41200,1,0.7452503846153846,0.37747621536177106,0.019529230769230767,0.009892550297300256
41200,2,0.6680353846153846,0.4474973175180451,0.017506923076923076,0.011727379168162263
41200,3,0.7035357692307692,0.4000159517436581,0.018434615384615386,0.010482550159486662
41200,4,0.6346930769230769,0.4052270808795408,0.016632692307692307,0.010619838626906648
41200,5,0.68096,0.3433203945704362,0.017845384615384617,0.008996917352413206
41200,6,0.7643924999999999,0.3235438562593148,0.02003107142857143,0.008479113484096698
41200,7,0.5268682142857143,0.3942278751635308,0.013806785714285714,0.010330767442565966
41200,8,0.6831446428571428,0.4627404110336285,0.017901785714285714,0.012125553382888133
41200,9,0.6124467857142857,0.42122629005967077,0.016049285714285714,0.01103831204506526
41200,10,0.6802632142857143,0.36798823910407163,0.01782607142857143,0.00964231274673354
41300,1,0.6684507142857142,0.4503228587804661,0.01751714285714286,0.011800955974189628
41300,2,0.5817864285714285,0.3933335413767273,0.015246071428571428,0.010307546799881436
41300,3,0.7131335714285714,0.37449163648094985,0.018687857142857145,0.009813479526818223
41300,4,0.6002796428571429,0.37598203500701444,0.01573,0.009852529662007658
41300,5,0.6940539285714286,0.45580771754423327,0.018187857142857144,0.011944968367985297
41300,6,0.6373278571428571,0.3822464000204206,0.016701428571428572,0.010016261487196419
41300,7,0.7673221428571428,0.44026193649754847,0.02010821428571429,0.01153696572650726
41300,8,0.7034149999999999,0.3567281623049707,0.01843357142857143,0.009347774230734452
41300,9,0.6519139285714285,0.3767426496256532,0.017083928571428573,0.009872789518854227
41300,10,0.6620028571428571,0.5392595301505585,0.01734857142857143,0.014132004841725778
41400,1,0.6716311111111111,0.3969181136759855,0.01760037037037037,0.010401517449015083
41400,2,0.6803070370370371,0.3600311354357993,0.01782814814814815,0.009434403913760383
41400,3,0.6333503703703705,0.43647181257549095,0.016597407407407408,0.011438002647245914
41400,4,0.7085122222222222,0.5662432757918517,0.01856777777777778,0.014839488207361137
41400,5,0.5695503703703704,0.5066535429772459,0.014925925925925928,0.013277403088086644
41400,6,0.5474664285714286,0.4489519504786947,0.014346785714285715,0.011764947955551074
41400,7,0.6841025,0.4091264503759469,0.01792785714285714,0.010722126778093173
41400,8,0.6700139285714286,0.43313473175718087,0.01755857142857143,0.011350781247149245
41400,9,0.6576110714285714,0.404252658016771,0.017232142857142856,0.010593274021630635
41400,10,0.6579575,0.42434768524760447,0.017241785714285713,0.011119826821716854
41500,1,0.6103955555555556,0.41774052058787126,0.015995925925925927,0.010947157431975474
41500,2,0.7065266666666666,0.36079223268971683,0.018515555555555556,0.009454666464170904
41500,3,0.6680588888888889,0.3345870077289697,0.017507037037037036,0.008767814311803587
41500,4,0.7106037037037036,0.34684989720835624,0.018621481481481482,0.009088862035778357
41500,5,0.5698974074074075,0.5066501391082455,0.014934814814814814,0.013277242348750901
41500,6,0.6448776923076923,0.3485925280359026,0.016900384615384616,0.00913549012621402
41500,7,0.5480684615384616,0.39586468178600936,0.014363461538461538,0.010374462084294373
41500,8,0.5636542307692308,0.45410453568466436,0.014771153846153847,0.011899811536969172
41500,9,0.7431938461538461,0.34554598841921946,0.019475384615384617,0.009054950129412855
41500,10,0.691326923076923,0.3713961262885679,0.01811653846153846,0.009732851562541247
41600,1,0.6589764285714287,0.41628749313704827,0.0172675,0.010908329343858027
41600,2,0.5408078571428571,0.4517460700959002,0.014171785714285715,0.011837809811682485
41600,3,0.7706278571428572,0.3365003704731563,0.02019464285714286,0.008818476177319247
41600,4,0.7274614285714286,0.34417580015552873,0.01906357142857143,0.009019383330437602
41600,5,0.7685146428571429,0.37039893560844334,0.02013892857142857,0.009706694650175518
41600,6,0.7589318518518519,0.5490059631807083,0.019888518518518517,0.014387690172158574
41600,7,0.6015181481481482,0.42658648033895447,0.01576296296296296,0.011178701181888713
41600,8,0.7297551851851851,0.3270715913206203,0.019122592592592594,0.008570517259586267
41600,9,0.5191577777777778,0.4277678547398319,0.013605185185185185,0.011210228629511796
41600,10,0.5656607407407408,0.3796366457541081,0.014823333333333332,0.009948492348089734
41700,1,0.693968275862069,0.3794182853401937,0.01818551724137931,0.009942847603825898
41700,2,0.7337358620689656,0.34455371567038134,0.01922793103448276,0.009029724477409653
41700,3,0.6071603448275862,0.40190052853804836,0.015910344827586208,0.01053152562640876
41700,4,0.3961441379310345,0.4628256529848334,0.010380689655172413,0.012128414668229809
41700,5,0.6463658620689656,0.38090741447718574,0.016938275862068964,0.009981796670856661
41700,6,0.688495925925926,0.4523955836030374,0.018042962962962962,0.011855864441381812
41700,7,0.775572962962963,0.39562976705904074,0.020323703703703705,0.010367755542341602
41700,8,0.43908592592592594,0.3650654439460585,0.011506296296296296,0.00956693590853742
41700,9,0.6288611111111111,0.395518291236403,0.01647888888888889,0.010364446377783462
41700,10,0.6773018518518519,0.3611920135631786,0.01774925925925926,0.009465142497982929
41800,1,0.7130953846153846,0.41215905468865555,0.01868576923076923,0.010801127412664634
41800,2,0.6237696153846154,0.41623014020112253,0.01634576923076923,0.010907272133059458
41800,3,0.5207265384615385,0.40314614523214587,0.01364576923076923,0.01056439233390238
41800,4,0.8120507692307692,0.295256246293596,0.021281153846153845,0.007737177432073316
41800,5,0.693563076923077,0.32721817460244146,0.018175384615384614,0.008574880631597961
41800,6,0.4075048275862069,0.40622307293284676,0.01067896551724138,0.010645586726374853
41800,7,0.618445172413793,0.3780432321424617,0.016206206896551726,0.009906368591464317
41800,8,0.8400865517241379,0.4162434285476629,0.02201448275862069,0.010907453410465609
41800,9,0.7892879310344828,0.2487330419256085,0.02068344827586207,0.006518395001763453
41800,10,0.7318793103448276,0.3153564007813907,0.019180000000000003,0.008264316582236463
41900,1,0.6719714285714286,0.3372986313586257,0.017609285714285713,0.008839254589224233
41900,2,0.6774224999999999,0.5692272165458021,0.0177525,0.01491710716295593
41900,3,0.7955964285714285,0.3393758885476592,0.020849285714285713,0.008893105914371693
41900,4,0.7643978571428571,0.3644060559459089,0.020031785714285714,0.009549708567812879
41900,5,0.6470178571428571,0.40056637732976286,0.01695642857142857,0.01049752006491188
41900,6,0.7518311538461538,0.42314850072594534,0.01970307692307692,0.011089063718540269
41900,7,0.6305665384615384,0.45108925536254846,0.01652423076923077,0.011820941476236796
41900,8,0.6723196153846154,0.4029200408366977,0.01761923076923077,0.010559398438576669
41900,9,0.6110842307692308,0.44992931583681517,0.01601423076923077,0.011790321852460829
41900,10,0.5938096153846154,0.3771656864083027,0.015561153846153846,0.009884045862671047
42000,1,0.6691307142857142,0.36427288226688853,0.017534642857142856,0.009546366181701404
42000,2,0.6447410714285714,0.43056591640012126,0.01689607142857143,0.01128328568487747
42000,3,0.5896575000000001,0.3949307733582816,0.015452142857142857,0.010349691123372057
42000,4,0.6304771428571428,0.42331020054781415,0.0165225,0.011093971878323698
42000,5,0.5024110714285714,0.45803945905015403,0.013166071428571428,0.012003377715764074
42000,6,0.6518728571428571,0.3279230364860039,0.017082857142857143,0.008593153112989459
42000,7,0.6506660714285715,0.3312861478735318,0.01705107142857143,0.008681562557463574
42000,8,0.6296592857142856,0.45293849270872155,0.016500357142857143,0.011869573764428373
42000,9,0.6994417857142857,0.4438543353987304,0.018329642857142857,0.011631322488465694
42000,10,0.6234892857142856,0.39502032401467146,0.016339642857142855,0.01035193683153163
42100,1,0.564842962962963,0.4449824158999027,0.014802222222222224,0.011660957320950354
42100,2,0.688152962962963,0.4110997700429237,0.018032962962962962,0.010771905700555147
42100,3,0.56605,0.4449768757431714,0.014833333333333334,0.011660170535763056
42100,4,0.6140237037037037,0.34406126898638884,0.01609111111111111,0.00901671581578149
42100,5,0.7453025925925927,0.40531429967365207,0.01953037037037037,0.0106209558752357
42100,6,0.7780310344827586,0.3486568969974517,0.02038896551724138,0.00913754356832591
42100,7,0.6580896551724138,0.46119224698045047,0.017245862068965515,0.012085803512870964
42100,8,0.7727741379310346,0.40783971202384717,0.020250344827586208,0.010687450077664064
42100,9,0.5637662068965517,0.4519884756069861,0.014774137931034482,0.011844650244260782
42100,10,0.6554258620689655,0.40053373306766954,0.01717551724137931,0.010496076337036921
42200,1,0.61615,0.4137230577071713,0.016146551724137932,0.010841835399395539
42200,2,0.6412475862068966,0.4095941682206841,0.01680448275862069,0.010732964437459186
42200,3,0.7432231034482759,0.5939387581891843,0.01947551724137931,0.015563950009604817
42200,4,0.6388282758620689,0.3915983137464512,0.016741724137931034,0.010262666065809854
42200,5,0.7367524137931034,0.3048861451387008,0.019306206896551725,0.00798962917689153
42200,6,0.5502788461538461,0.4404931931853379,0.014420384615384614,0.011543399665876334
42200,7,0.699335,0.4423603974521228,0.018326153846153846,0.011591753992187058
42200,8,0.505708076923077,0.4526538751586624,0.013252692307692307,0.011862761080858809
42200,9,0.6730207692307691,0.4185795849863973,0.017636923076923078,0.01096887843646041
42200,10,0.7255661538461537,0.3633860386869801,0.019013846153846155,0.009522729893018314
42300,1,0.6791039285714285,0.3964434419737508,0.017796785714285713,0.010389513606970152
42300,2,0.5498214285714286,0.40405604709059384,0.01440892857142857,0.010588871985279401
42300,3,0.613032857142857,0.35926566307623736,0.01606535714285714,0.009415250623970098
42300,4,0.6476557142857143,0.41378511540303203,0.016972857142857144,0.010843131588498898
42300,5,0.5163642857142857,0.4734566318707912,0.013531785714285715,0.01240734700313023
42300,6,0.722526923076923,0.4205540728207894,0.01893423076923077,0.011021026875233332
42300,7,0.7364223076923077,0.5037052258002309,0.01929846153846154,0.013200464141024042
42300,8,0.6034834615384616,0.4511271806836055,0.015814615384615385,0.01182197926940129
42300,9,0.7065919230769231,0.33867302673840716,0.018516153846153845,0.008875136089964175
42300,10,0.72515,0.3636310375311767,0.01900346153846154,0.009528765688086865
42400,1,0.5928403571428572,0.38376476160275047,0.015536071428571429,0.010056803239703779
42400,2,0.611762857142857,0.4282820186716462,0.01603214285714286,0.011223833885528913
42400,3,0.5739339285714286,0.4534529871694348,0.015039642857142857,0.011882556927150996
42400,4,0.6394057142857142,0.4976300447151223,0.01675642857142857,0.013041280104824327
42400,5,0.6625771428571429,0.3623124747840281,0.017363214285714284,0.009494336734414627
42400,6,0.6815817857142857,0.2835569057533193,0.017861071428571428,0.007430525797299853
42400,7,0.5762064285714287,0.48261335677218953,0.0151,0.012647881099073326
42400,8,0.7731692857142857,0.29672161730694424,0.020261785714285715,0.00777584486469402
42400,9,0.6628182142857143,0.37016205214046627,0.017369642857142858,0.009700152912938614
42400,10,0.5677264285714286,0.4118748969917415,0.0148775,0.010793557963828172
42500,1,0.6239140740740742,0.5347190818210369,0.01635,0.014012327539596092
42500,2,0.735832962962963,0.37621404137717235,0.019282592592592594,0.009858941116723436
42500,3,0.690992962962963,0.5025243465959162,0.018107777777777778,0.013168817578289114
42500,4,0.6263507407407408,0.40913310782044365,0.016413333333333332,0.01072194478627828
42500,5,0.6834614814814814,0.4188095423174863,0.01791074074074074,0.0109751824677055
42500,6,0.6090167857142857,0.38474550564172666,0.015959642857142856,0.010082750757143997
42500,7,0.6948867857142857,0.4451611012677077,0.018210357142857143,0.011666236653072946
42500,8,0.5978585714285715,0.4290059716558758,0.015667857142857143,0.011242890216633819
42500,9,0.6518060714285714,0.31279611290257053,0.017081785714285713,0.008197276446330582
42500,10,0.7205857142857143,0.3960904735165717,0.0188825,0.01037896862962861
42600,1,0.7245214285714285,0.39867040919568386,0.01898607142857143,0.010447039396061316
42600,2,0.7219839285714286,0.3910840480504802,0.01891964285714286,0.010248701627665332
42600,3,0.6293967857142857,0.44230313691666573,0.016493928571428573,0.01159080649074171
42600,4,0.5947617857142857,0.4423897061880369,0.015585714285714286,0.011593070225297404
42600,5,0.6100782142857143,0.37456930558881313,0.01598642857142857,0.009815211253848382
42600,6,0.6771139285714286,0.3950419470867224,0.017743214285714286,0.01035173274226087
42600,7,0.6420171428571428,0.37440206687520206,0.01682392857142857,0.009811574170254878
42600,8,0.6049253571428571,0.43170620442252705,0.0158525,0.0113134540113383
42600,9,0.6765978571428571,0.3443879658859902,0.01773035714285714,0.009024831785502362
42600,10,0.6312028571428572,0.36700109581890233,0.01654035714285714,0.009617075278106223
42700,1,0.6051176,0.4394357850725557,0.0158568,0.011515309273600368
42700,2,0.5498263999999999,0.40860980469228425,0.0144092,0.01070780825690611
42700,3,0.6829219999999999,0.42551031893088875,0.017896000000000002,0.01115048840484876
42700,4,0.5625756,0.40881155113613576,0.014743200000000001,0.01071294260851487
42700,5,0.7234424,0.29865014514310895,0.0189584,0.007825903398330445
42700,6,0.7124837037037037,0.4614535392576887,0.01867111111111111,0.012092375326032556
42700,7,0.6694096296296296,0.4285234408046873,0.017542222222222223,0.011230161425421527
42700,8,0.8127740740740741,0.4167655162840764,0.021298888888888888,0.01092219100777204
42700,9,0.593867037037037,0.34938405840536896,0.015562592592592593,0.009155683225605575
42700,10,0.6197781481481482,0.40082099209034067,0.01624185185185185,0.010503833013581659
42800,1,0.6224411538461538,0.399509056341174,0.016311153846153847,0.010469603364759555
42800,2,0.6923792307692308,0.4263477843350246,0.018144615384615384,0.011172518867567592
42800,3,0.6919457692307692,0.27141833646492014,0.018132692307692308,0.007112728060423684
42800,4,0.6828834615384616,0.540854261693054,0.017894615384615384,0.01417280190527455
42800,5,0.5373180769230769,0.4384602848607315,0.01408,0.01148998868580818
42800,6,0.6036957692307692,0.4202742986114956,0.01582,0.011013309039521229
42800,7,0.7038480769230768,0.3509281440639292,0.018444230769230772,0.009196228432602975
42800,8,0.6405915384615385,0.40958982277095024,0.01678730769230769,0.010732913698597342
42800,9,0.569135,0.45936881090687903,0.014913846153846154,0.012037624043613616
42800,10,0.6299623076923078,0.35714305170122174,0.016508846153846155,0.009359521922373205
42900,1,0.7049818518518519,0.3928879711340414,0.018475185185185185,0.010296405037446646
42900,2,0.6432792592592592,0.4007915959786614,0.016857037037037035,0.01050295446156235
42900,3,0.5889996296296297,0.3946563042453861,0.015435185185185185,0.010342213857022463
42900,4,0.6124466666666666,0.5081997212105311,0.01604925925925926,0.013317493679057556
42900,5,0.6102637037037036,0.37392819874479144,0.015992592592592593,0.009799413087838315
42900,6,0.6410524999999999,0.4078429352057263,0.016798928571428572,0.010687641994477378
42900,7,0.6282542857142858,0.39337126325995164,0.01646392857142857,0.010308358830215738
42900,8,0.6333132142857142,0.3506892005756619,0.01659607142857143,0.009190396895989864
42900,9,0.7130092857142857,0.41775474017683106,0.01868392857142857,0.010946955382336093
42900,10,0.6476857142857143,0.48197678452950077,0.016973214285714286,0.012630509228047314
43000,1,0.5855407142857143,0.3901313882188217,0.015343571428571429,0.010223506035669743
43000,2,0.5863060714285714,0.40938709942166424,0.01536357142857143,0.010728191043637461
43000,3,0.6708560714285714,0.4942162803824918,0.017580000000000002,0.01295070768837092
43000,4,0.7268310714285714,0.3403492371443419,0.01904607142857143,0.008919193759978662
43000,5,0.6934428571428571,0.42261533857509453,0.01817142857142857,0.011074249983561536
43000,6,0.6227796296296296,0.3467547805835557,0.016319629629629632,0.009086856730584304
43000,7,0.6945092592592593,0.4330142612851836,0.0182,0.011347312796089994
43000,8,0.6559777777777778,0.4333970350909672,0.01719,0.011357238965658729
43000,9,0.6679648148148148,0.46947809375756133,0.017504444444444447,0.012302552997504634
43000,10,0.7425314814814814,0.37387105235632845,0.019458518518518517,0.00979740770412244
43100,1,0.5691018518518519,0.44223324271454684,0.014913333333333334,0.011588684799605837
43100,2,0.6196996296296297,0.4266377872611477,0.01624,0.011180206066629885
43100,3,0.5680285185185185,0.483734253368868,0.014885185185185187,0.01267625289525211
43100,4,0.6695592592592592,0.3340045820612223,0.017546296296296296,0.008752564085036912
43100,5,0.7640774074074074,0.36527643439953167,0.020023333333333334,0.009572997280009899
43100,6,0.780587037037037,0.43497200617983905,0.020455185185185184,0.01139795574463663
43100,7,0.5479451851851852,0.3945827099741464,0.014359259259259259,0.010340614818027737
43100,8,0.6260974074074075,0.41373775677532926,0.016407037037037036,0.010842111919879396
43100,9,0.7859403703703705,0.4509616158702634,0.020595555555555558,0.011817716925588178
43100,10,0.6811259259259259,0.3575849817903351,0.01784925925925926,0.009370041837984719
43200,1,0.7430267857142857,0.35172389460688314,0.019472142857142858,0.009217542195562986
43200,2,0.6264071428571428,0.434803779208227,0.016415,0.011394179638290316
43200,3,0.7393785714285714,0.46934672210790945,0.019375,0.012299350329123833
43200,4,0.5185553571428572,0.42926606903620235,0.013588571428571427,0.011248651183104285
43200,5,0.4828467857142857,0.44710372870578824,0.012653214285714285,0.011716169597033622
43200,6,0.5847622222222222,0.399876997071824,0.015323703703703704,0.01047887550784109
43200,7,0.7544359259259259,0.4354554985587749,0.01977111111111111,0.011411627448600001
43200,8,0.6310759259259259,0.45392628642730815,0.016537037037037038,0.011894964614948765
43200,9,0.7063925925925927,0.3582833558210659,0.018511111111111114,0.009389019090787893
43200,10,0.6374807407407408,0.36271327018550203,0.016705185185185184,0.00950512346473059
43300,1,0.6665289285714285,0.40228818578816783,0.017467142857142858,0.010541870259656423
43300,2,0.6941503571428571,0.38987910319389407,0.018190714285714286,0.010216450397773129
43300,3,0.6383410714285714,0.41985973458815884,0.016728214285714287,0.0110023408464076
43300,4,0.6404835714285715,0.3972988586946932,0.01678392857142857,0.010410343979546823
43300,5,0.5507785714285715,0.41833829601938444,0.014432857142857145,0.01096247567914625
43300,6,0.7230151851851851,0.4360761943599586,0.018947037037037037,0.011427234275662822
43300,7,0.7344748148148148,0.35053144367210337,0.019247407407407408,0.009186108070422506
43300,8,0.7115403703703704,0.6206298859253425,0.018645555555555558,0.01626402621486908
43300,9,0.6102140740740741,0.33414852369359604,0.015990740740740743,0.008756482840609679
43300,10,0.6476888888888889,0.43720777176860864,0.016972962962962964,0.011457319734500539
43400,1,0.55475,0.43236799083222655,0.014536785714285714,0.011329865173128489
43400,2,0.6717160714285715,0.41433125755571276,0.017602857142857142,0.010857542132730645
43400,3,0.6263225,0.4539386412984566,0.016412857142857142,0.011895351677625657
43400,4,0.7850514285714285,0.4704789418179946,0.020572857142857143,0.012329757697040315
43400,5,0.7191367857142856,0.33273728678224745,0.018845357142857143,0.00871913922108219
43400,6,0.6265441379310345,0.3991630441088779,0.016419310344827586,0.010460334579132216
43400,7,0.6285720689655172,0.4096128934945715,0.016472068965517242,0.010734228090988174
43400,8,0.7231579310344828,0.3892301006417239,0.01895103448275862,0.010199708800054602
43400,9,0.6517948275862069,0.447377770622648,0.017080344827586205,0.011723169209109742
43400,10,0.6564262068965518,0.36496179448200755,0.017202068965517243,0.009563970476783593
43500,1,0.6983881481481482,0.37821525811304296,0.01830185185185185,0.009910786678795615
43500,2,0.5915903703703703,0.420384869370927,0.015502592592592592,0.011016274880862053
43500,3,0.5780437037037037,0.3934475882420011,0.015148148148148147,0.010310762501475017
43500,4,0.5664696296296297,0.41823255688010824,0.014844814814814814,0.01096058230147762
43500,5,0.654867037037037,0.37764575090353997,0.01716111111111111,0.009896452873993768
43500,6,0.7108351851851852,0.40708436004734544,0.01862740740740741,0.010667752482127762
43500,7,0.5856781481481481,0.38681310431462335,0.015347777777777778,0.01013651712804647
43500,8,0.6499318518518519,0.4144217701071536,0.01703148148148148,0.010859981124683876
43500,9,0.616792962962963,0.3622612907707407,0.016163333333333335,0.009493264818969126
43500,10,0.6102033333333333,0.3368968779223787,0.015990740740740743,0.008828878718738832
43600,1,0.5712574074074074,0.39229561810130054,0.014969999999999999,0.010279968198095077
43600,2,0.6062388888888889,0.3528175229637219,0.015886666666666667,0.00924505356310148
43600,3,0.6154540740740742,0.4976629569394196,0.016128888888888887,0.013042059279746058
43600,4,0.6673233333333334,0.3452594108893954,0.017487037037037037,0.00904749341182612
43600,5,0.6590788888888889,0.39155817170075896,0.01727222222222222,0.010261289592568962
43600,6,0.6302084615384616,0.4318742087570621,0.01651576923076923,0.011317235412618021
43600,7,0.6739580769230769,0.43447203953321767,0.017662307692307692,0.011385778254539234
43600,8,0.703636923076923,0.4592880749749048,0.01843923076923077,0.01203624290983758
43600,9,0.6774334615384615,0.38070473920814074,0.017753461538461537,0.009976778214356653
43600,10,0.8356569230769231,0.4812369648293383,0.021899230769230768,0.012611627943474046
43700,1,0.6899755555555556,0.44704706968087426,0.01808074074074074,0.01171520016110757
43700,2,0.7490425925925926,0.36773847094402656,0.01962925925925926,0.00963679963071284
43700,3,0.6108933333333333,0.4152447690125761,0.01600925925925926,0.010881916165372688
43700,4,0.5034411111111111,0.42377824728482094,0.013191851851851852,0.011104374410750524
