Time_ms,UE_ID,Mean_SE,Std_SE,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
37700,17463,63.5,0.0,20.778,0.0
37700,25404,63.5,0.0,20.778,0.0
37700,32142,63.5,0.0,20.778,0.0
37700,35510,63.5,0.0,20.778,0.0
37700,38130,62.80258302583026,2.100430460186954,20.549745387453875,0.6874408834697612
37700,43009,63.5,0.0,20.778,0.0
37700,43726,6.942804428044281,10.501739444745029,2.6497269372693726,3.366121646639555
37700,44493,63.5,0.0,20.778,0.0
37800,4413,55.20161290322581,4.281233676338949,18.062451612903224,1.4009827535143462
37800,6952,18.846774193548388,23.037114544109592,6.371209677419354,7.4326293986650205
37800,17463,63.5,0.0,20.778,0.0
37800,25404,63.5,0.0,20.778,0.0
37800,32142,63.5,0.0,20.778,0.0
37800,35510,63.5,0.0,20.778,0.0
37800,38130,62.980645161290326,1.8375654632177911,20.60802258064516,0.6014089251759945
37800,43009,63.5,0.0,20.778,0.0
37800,43726,6.509677419354839,9.290610314993028,2.5108967741935486,2.977918530195457
37800,44493,63.5,0.0,20.778,0.0
37900,4413,55.146840148698885,4.24261861817411,18.044527881040892,1.3883464354329753
37900,6952,18.552044609665426,22.82932875493688,6.276118959107806,7.365589980066268
37900,17463,63.5,0.0,20.778,0.0
37900,25404,63.5,0.0,20.778,0.0
37900,32142,63.5,0.0,20.778,0.0
37900,35510,63.5,0.0,20.778,0.0
37900,38130,63.00557620817844,1.7968064909719663,20.616182156133828,0.5880690958309691
37900,43009,63.5,0.0,20.778,0.0
37900,43726,5.0,0.0,2.027,0.0
37900,44493,63.5,0.0,20.778,0.0
38000,4413,55.14772727272727,4.242267696499741,18.04481818181818,1.3882316004926758
38000,6952,18.556818181818183,22.827440462117636,6.277659090909091,7.364980746618448
38000,17463,63.5,0.0,20.778,0.0
38000,25404,63.5,0.0,20.778,0.0
38000,32142,63.5,0.0,20.778,0.0
38000,35510,63.5,0.0,20.778,0.0
38000,38130,63.0,1.8057093673175197,20.61435714285714,0.5909828800749188
38000,43009,63.5,0.0,20.778,0.0
38000,43726,5.0,0.0,2.027,0.0
38000,44493,63.5,0.0,20.778,0.0
38100,4413,54.9543795620438,4.094210933349704,17.981547445255472,1.3397817873323414
38100,6952,17.516423357664234,22.03075406992935,5.9419890510948905,7.107940105145881
38100,17463,63.5,0.0,20.778,0.0
38100,25404,63.5,0.0,20.778,0.0
38100,32142,63.5,0.0,20.778,0.0
38100,35510,63.5,0.0,20.778,0.0
38100,38130,62.886861313868614,1.9825176400602136,20.577328467153283,0.6488497019111348
38100,43009,63.5,0.0,20.778,0.0
38100,43726,5.0,0.0,2.027,0.0
38100,44493,63.5,0.0,20.778,0.0
38200,4413,54.84090909090909,3.9990652594529306,17.94441558441558,1.3086464982362167
38200,6952,16.905844155844157,21.518779729437192,5.744993506493506,6.942758153768332
38200,17463,63.5,0.0,20.778,0.0
38200,25404,63.5,0.0,20.778,0.0
38200,32142,63.5,0.0,20.778,0.0
38200,35510,63.5,0.0,20.778,0.0
38200,38130,62.77272727272727,2.1393558264317853,20.539974025974026,0.7001805997650334
38200,43009,63.5,0.0,20.778,0.0
38200,43726,6.51948051948052,9.320022073774577,2.514038961038961,2.9873458787238816
38200,44493,63.5,0.0,20.778,0.0
38300,4413,54.775735294117645,3.9432411476931533,17.923088235294117,1.2903787222355882
38300,6952,16.55514705882353,21.218392842348884,5.631845588235294,6.845842179171287
38300,17463,63.5,0.0,20.778,0.0
38300,25404,63.5,0.0,20.778,0.0
38300,32142,63.5,0.0,20.778,0.0
38300,35510,63.5,0.0,20.778,0.0
38300,38130,62.80514705882353,2.0969779644669497,20.55058455882353,0.6863109309419712
38300,43009,63.5,0.0,20.778,0.0
38300,43726,6.935661764705882,10.48300752613122,2.6474375,3.3601175063672892
38300,44493,63.5,0.0,20.778,0.0
38400,4413,54.56818181818182,3.7486450024584395,17.855168831168832,1.226699450328304
38400,6952,15.438311688311689,20.171280251323978,5.271512987012987,6.508004738077606
38400,17463,63.5,0.0,20.778,0.0
38400,25404,63.5,0.0,20.778,0.0
38400,32142,63.5,0.0,20.778,0.0
38400,35510,63.5,0.0,20.778,0.0
38400,38130,62.84090909090909,2.0476446669923853,20.56228896103896,0.6701648474399373
38400,43009,63.5,0.0,20.778,0.0
38400,43726,7.089285714285714,10.873913835137616,2.6966785714285715,3.4854146721823134
38400,44493,63.5,0.0,20.778,0.0
38500,4413,54.39483394833948,3.570326661851086,17.798442804428042,1.168346896201936
38500,6952,14.505535055350553,19.211757751865363,4.970564575645756,6.198427116084138
38500,17463,63.5,0.0,20.778,0.0
38500,25404,63.5,0.0,20.778,0.0
38500,32142,63.5,0.0,20.778,0.0
38500,35510,63.5,0.0,20.778,0.0
38500,38130,62.75092250922509,2.1678947539821447,20.53283763837638,0.7095209830532992
38500,43009,63.5,0.0,20.778,0.0
38500,43726,6.942804428044281,10.501739444745029,2.6497269372693726,3.366121646639555
38500,44493,63.5,0.0,20.778,0.0
38600,4413,54.05339805825243,3.159642493770105,17.686711974110032,1.0339553912946748
38600,6952,12.668284789644012,17.001885799810577,4.3777993527508094,5.485440287517646
38600,17463,63.5,0.0,20.778,0.0
38600,25404,63.5,0.0,20.778,0.0
38600,32142,63.5,0.0,20.778,0.0
38600,35510,63.5,0.0,20.778,0.0
38600,38130,62.457928802588995,2.4957451288465364,20.43694498381877,0.816821727169632
38600,43009,63.5,0.0,20.778,0.0
38600,43726,7.08252427184466,10.856897626619494,2.6945113268608414,3.4799604683203764
38600,44493,63.5,0.0,20.778,0.0
38700,4413,54.119485294117645,3.2465518056992746,17.708338235294118,1.062395428988829
38700,6952,13.023897058823529,17.469540668762757,4.4925330882352945,5.636323130104003
38700,17463,63.5,0.0,20.778,0.0
38700,25404,63.5,0.0,20.778,0.0
38700,32142,63.5,0.0,20.778,0.0
38700,35510,63.5,0.0,20.778,0.0
38700,38130,62.123161764705884,2.99853843910389,20.32739705882353,0.981328275826172
38700,43009,63.5,0.0,20.778,0.0
38700,43726,6.935661764705882,10.48300752613122,2.6474375,3.3601175063672897
38700,44493,63.5,0.0,20.778,0.0
38800,4413,54.09090909090909,3.2090337396476847,17.69898701298701,1.050118088517089
38800,6952,12.87012987012987,17.267657741913734,4.442922077922077,5.571188194289302
38800,17463,63.5,0.0,20.778,0.0
38800,25404,63.5,0.0,20.778,0.0
38800,32142,63.5,0.0,20.778,0.0
38800,35510,63.5,0.0,20.778,0.0
38800,38130,61.71590909090909,3.4074033430454462,20.194123376623377,1.1151152864132328
38800,43009,63.5,0.0,20.778,0.0
38800,43726,7.089285714285714,10.873913835137616,2.6966785714285715,3.4854146721823134
38800,44493,63.5,0.0,20.778,0.0
38900,4413,54.08487084870849,3.20187906084774,17.697011070110698,1.0477768050545582
38900,6952,12.837638376383763,17.229158755990213,4.432439114391144,5.558766990494611
38900,17463,63.5,0.0,20.778,0.0
38900,25404,63.5,0.0,20.778,0.0
38900,32142,63.5,0.0,20.778,0.0
38900,35510,63.5,0.0,20.778,0.0
38900,38130,61.511070110701105,3.528963120021765,20.12708487084871,1.1548988268145655
38900,43009,63.5,0.0,20.778,0.0
38900,43726,6.942804428044281,10.501739444745029,2.6497269372693726,3.366121646639555
38900,44493,63.5,0.0,20.778,0.0
39000,4413,54.06372549019608,3.17340761820516,17.690091503267972,1.038459864395516
39000,6952,12.723856209150327,17.075955278913472,4.395728758169934,5.509337854501131
39000,17463,63.5,0.0,20.778,0.0
39000,25404,63.5,0.0,20.778,0.0
39000,32142,63.5,0.0,20.778,0.0
39000,35510,63.5,0.0,20.778,0.0
39000,38130,61.48692810457516,3.566900529167867,20.1191862745098,1.1673097786305104
39000,43009,63.5,0.0,20.778,0.0
39000,43726,7.102941176470588,10.908187232449203,2.7010555555555555,3.4964003212932466
39000,44493,63.5,0.0,20.778,0.0
39100,4413,54.11131386861314,3.2360463639484243,17.70566423357664,1.0589576482406455
39100,6952,12.97992700729927,17.41301138696056,4.478346715328467,5.618084682706264
39100,17463,63.5,0.0,20.778,0.0
39100,25404,63.5,0.0,20.778,0.0
39100,32142,63.5,0.0,20.778,0.0
39100,35510,63.5,0.0,20.778,0.0
39100,38130,61.78832116788321,3.3923651769146215,20.217824817518245,1.1101872587174033
39100,43009,63.5,0.0,20.778,0.0
39100,43726,6.921532846715328,10.445842006472807,2.642908759124088,3.3482048455277185
39100,44493,63.5,0.0,20.778,0.0
39200,4413,53.99185667752443,3.075960789213214,17.66657328990228,1.0065715496891985
39200,6952,12.3371335504886,16.551598532432994,4.2709576547231265,5.340160878720723
39200,17463,63.5,0.0,20.778,0.0
39200,25404,63.5,0.0,20.778,0.0
39200,32142,63.5,0.0,20.778,0.0
39200,35510,63.5,0.0,20.778,0.0
39200,38130,62.00651465798045,3.28219945121096,20.289237785016283,1.0741228366020839
39200,43009,63.5,0.0,20.778,0.0
39200,43726,7.096091205211726,10.891010160607317,2.6988599348534206,3.490894555923892
39200,44493,63.5,0.0,20.778,0.0
39300,4413,53.68727272727273,2.601659671399457,17.566901818181815,0.8513621553265283
39300,6952,10.698181818181817,13.999406803244698,3.742170909090909,4.5167289666610175
39300,17463,63.5,0.0,20.778,0.0
39300,25404,63.5,0.0,20.778,0.0
39300,32142,63.5,0.0,20.778,0.0
39300,35510,63.5,0.0,20.778,0.0
39300,38130,61.96,3.314731551042173,20.274014545454545,1.0847705666496528
39300,43009,63.5,0.0,20.778,0.0
39300,43726,6.914545454545454,10.42740665531982,2.640669090909091,3.3422957639983224
39300,44493,63.5,0.0,20.778,0.0
39400,4413,53.75737704918033,2.7208659501251597,17.58984262295082,0.8903709909171474
39400,6952,11.075409836065575,14.640850112578226,3.86387868852459,4.723682419507762
39400,17463,63.5,0.0,20.778,0.0
39400,25404,63.5,0.0,20.778,0.0
39400,32142,63.5,0.0,20.778,0.0
39400,35510,63.5,0.0,20.778,0.0
39400,38130,61.7327868852459,3.4550554736708974,20.19965245901639,1.130698845324407
39400,43009,63.5,0.0,20.778,0.0
39400,43726,7.109836065573771,10.925445687013378,2.7032655737704916,3.50193217225962
39400,44493,63.5,0.0,20.778,0.0
39500,4413,53.69230769230769,2.610537080018947,17.56854945054945,0.8542671816138209
39500,6952,10.725274725274724,14.047175716292427,3.7509120879120874,4.532140993491937
39500,17463,63.5,0.0,20.778,0.0
39500,25404,63.5,0.0,20.778,0.0
39500,32142,63.5,0.0,20.778,0.0
39500,35510,63.5,0.0,20.778,0.0
39500,38130,61.53846153846154,3.6834018372996766,20.136065934065932,1.2054097527842178
39500,43009,63.5,0.0,20.778,0.0
39500,43726,6.928571428571429,10.464375340196097,2.6451648351648354,3.3541453334019993
39500,44493,63.5,0.0,20.778,0.0
39600,4413,53.69078947368421,2.6073861894646404,17.568052631578944,0.8532360901905235
39600,6952,10.717105263157896,14.03022092426212,3.7482763157894734,4.526670747404851
39600,17463,63.5,0.0,20.778,0.0
39600,25404,63.5,0.0,20.778,0.0
39600,32142,63.5,0.0,20.778,0.0
39600,35510,63.5,0.0,20.778,0.0
39600,38130,61.38157894736842,3.7757856446931455,20.084723684210523,1.2356434872923632
39600,43009,63.5,0.0,20.778,0.0
39600,43726,6.9243421052631575,10.4513267382112,2.643809210526316,3.3499628661230445
39600,44493,63.5,0.0,20.778,0.0
39700,4413,53.75812274368231,2.7225535646549948,17.590086642599278,0.8909232426813861
39700,6952,11.07942238267148,14.649931086000702,3.865173285198556,4.726612279056756
39700,17463,63.5,0.0,20.778,0.0
39700,25404,63.5,0.0,20.778,0.0
39700,32142,63.5,0.0,20.778,0.0
39700,35510,63.5,0.0,20.778,0.0
39700,38130,61.62996389891697,3.6546185290526436,20.166014440433212,1.1959846588224048
39700,43009,63.5,0.0,20.778,0.0
39700,43726,7.111913357400722,10.932439211946285,2.7039314079422385,3.5041738062086267
39700,44493,63.5,0.0,20.778,0.0
39800,4413,53.72295081967213,2.6630014626989036,17.578577049180325,0.8714355262698498
39800,6952,10.89016393442623,14.32948406118933,3.8041114754098357,4.623224158432219
39800,17463,63.5,0.0,20.778,0.0
39800,25404,63.5,0.0,20.778,0.0
39800,32142,63.5,0.0,20.778,0.0
39800,35510,63.5,0.0,20.778,0.0
39800,38130,61.81311475409836,3.569261838115136,20.225957377049177,1.1680425179911913
39800,43009,63.5,0.0,20.778,0.0
39800,43726,6.918032786885246,10.434704687091832,2.6417868852459017,3.344635001498441
39800,44493,63.5,0.0,20.778,0.0
39900,4413,53.73076923076923,2.676807758087172,17.58113553113553,0.875953472075
39900,6952,10.932234432234432,14.403775079230957,3.817684981684982,4.647193202111524
39900,17463,63.5,0.0,20.778,0.0
39900,25404,63.5,0.0,20.778,0.0
39900,32142,63.5,0.0,20.778,0.0
39900,35510,63.5,0.0,20.778,0.0
39900,38130,61.8974358974359,3.54961068967647,20.253556776556774,1.1616032489528447
39900,43009,63.5,0.0,20.778,0.0
39900,43726,7.142857142857143,11.00950935412144,2.713849816849817,3.5288770922928365
39900,44493,63.5,0.0,20.778,0.0
40000,4413,53.71590909090909,2.6509122303362656,17.576272727272723,0.8674794688986099
40000,6952,10.852272727272727,14.26443247752372,3.791886363636363,4.6022360996952205
40000,17463,63.5,0.0,20.778,0.0
40000,25404,63.5,0.0,20.778,0.0
40000,32142,63.5,0.0,20.778,0.0
40000,35510,63.5,0.0,20.778,0.0
40000,38130,61.90909090909091,3.530442085730744,20.25737012987013,1.1553317441777786
40000,43009,63.5,0.0,20.778,0.0
40000,43726,8.41396103896104,13.368124122899683,3.119977272727273,4.280248209202451
40000,44493,63.5,0.0,20.778,0.0
40100,4413,53.72282608695652,2.663249003926782,17.578536231884055,0.8715165311897527
40100,6952,10.889492753623188,14.330816068748875,3.803894927536232,4.623653913579172
40100,17463,63.5,0.0,20.778,0.0
40100,25404,63.5,0.0,20.778,0.0
40100,32142,63.5,0.0,20.778,0.0
40100,35510,63.5,0.0,20.778,0.0
40100,38130,61.69927536231884,3.6246829855475715,20.188699275362318,1.1861847810060555
40100,43009,63.5,0.0,20.778,0.0
40100,43726,8.570652173913043,13.576767895276603,3.1698695652173914,4.346046168563852
40100,44493,63.5,0.0,20.778,0.0
40200,4413,53.76237623762376,2.7291601024122905,17.591478547854784,0.8930851535132023
40200,6952,11.102310231023102,14.685480551075635,3.8725577557755777,4.738081857797486
40200,17463,63.5,0.0,20.778,0.0
40200,25404,63.5,0.0,20.778,0.0
40200,32142,63.5,0.0,20.778,0.0
40200,35510,63.5,0.0,20.778,0.0
40200,38130,61.46699669966997,3.745049698163022,20.1126798679868,1.2255814891634558
40200,43009,63.5,0.0,20.778,0.0
40200,43726,8.975247524752476,14.266568659376398,3.2993696369636965,4.566861700343947
40200,44493,63.5,0.0,20.778,0.0
40300,4413,53.68978102189781,2.606087117070927,17.567722627737226,0.8528109842148303
40300,6952,10.711678832116789,14.023230677572132,3.7465255474452555,4.524415434008182
40300,17463,63.5,0.0,20.778,0.0
40300,25404,63.5,0.0,20.778,0.0
40300,32142,63.5,0.0,20.778,0.0
40300,35510,63.5,0.0,20.778,0.0
40300,38130,61.50729927007299,3.7126579844333554,20.125868613138685,1.2149824148474522
40300,43009,63.5,0.0,20.778,0.0
40300,43726,8.596715328467154,13.62295614858822,3.178211678832117,4.360831694594628
40300,44493,63.5,0.0,20.778,0.0
40400,4413,53.74757281553398,2.7045000255776537,17.586634304207116,0.8850154369414112
40400,6952,11.022653721682849,14.552785851917836,3.846857605177993,4.695269615833811
40400,17463,63.5,0.0,20.778,0.0
40400,25404,63.5,0.0,20.778,0.0
40400,32142,63.5,0.0,20.778,0.0
40400,35510,63.5,0.0,20.778,0.0
40400,38130,61.63106796116505,3.6496049188299975,20.166375404530744,1.1943445418253076
40400,43009,63.5,0.0,20.778,0.0
40400,43726,8.898058252427184,14.137605148477517,3.2746634304207123,4.5255785032358595
40400,44493,63.5,0.0,20.778,0.0
40500,4413,53.69485294117647,2.61500975008776,17.569382352941176,0.8557308096477672
40500,6952,10.738970588235293,14.071242940948423,3.7553308823529408,4.539905974699977
40500,17463,63.5,0.0,20.778,0.0
40500,25404,63.5,0.0,20.778,0.0
40500,32142,63.5,0.0,20.778,0.0
40500,35510,63.5,0.0,20.778,0.0
40500,38130,61.42830882352941,3.765669364675381,20.100018382352943,1.2323300357469245
40500,43009,63.5,0.0,20.778,0.0
40500,43726,8.623161764705882,13.669615628918404,3.1866764705882353,4.3757680702826995
40500,44493,63.5,0.0,20.778,0.0
40600,4413,53.61165048543689,2.4633008014617097,17.542155339805824,0.8060858622688054
40600,6952,11.022653721682849,14.552785851917834,3.846857605177993,4.695269615833811
40600,17463,63.5,0.0,20.778,0.0
40600,25404,63.5,0.0,20.778,0.0
40600,32142,63.5,0.0,20.778,0.0
40600,35510,63.5,0.0,20.778,0.0
40600,38130,61.46116504854369,3.737113781713867,20.110770226537213,1.2229863421709324
40600,43009,63.5,0.0,20.778,0.0
40600,43726,8.898058252427184,14.137605148477519,3.2746634304207123,4.5255785032358595
40600,44493,63.5,0.0,20.778,0.0
40700,4413,53.35130111524163,1.8917062153674764,17.45695910780669,0.6190383386669179
40700,6952,10.780669144981413,14.144188126560305,3.7687843866171002,4.563440802815356
40700,17463,63.5,0.0,20.778,0.0
40700,25404,63.5,0.0,20.778,0.0
40700,32142,63.5,0.0,20.778,0.0
40700,35510,63.5,0.0,20.778,0.0
40700,38130,61.83457249070632,3.5717007925676625,20.232981412639404,1.1688374357222469
40700,43009,63.5,0.0,20.778,0.0
40700,43726,8.6635687732342,13.74050594535169,3.1996096654275097,4.3984610936772865
40700,44493,63.5,0.0,20.778,0.0
40800,4413,53.37868852459017,1.9609774310024009,17.46592131147541,0.6417065193261196
40800,6952,11.075409836065575,14.640850112578224,3.86387868852459,4.723682419507763
40800,17463,63.5,0.0,20.778,0.0
40800,25404,63.5,0.0,20.778,0.0
40800,32142,63.5,0.0,20.778,0.0
40800,35510,63.5,0.0,20.778,0.0
40800,38130,61.6983606557377,3.658645663791968,20.188403278688522,1.1972934216344864
40800,43009,63.5,0.0,20.778,0.0
40800,43726,10.675409836065574,16.939507850864736,3.844334426229508,5.424781547835688
40800,44493,63.5,0.0,20.778,0.0
40900,4413,53.03776978417266,0.6297481510992702,17.354359712230213,0.20607758544543722
40900,6952,9.032374100719425,10.540314327013734,3.2047194244604316,3.4006971657899734
40900,17463,63.5,0.0,20.778,0.0
40900,25404,63.5,0.0,20.778,0.0
40900,32142,63.5,0.0,20.778,0.0
40900,35510,63.5,0.0,20.778,0.0
40900,38130,61.473021582733814,3.701179274392574,20.114647482014387,1.2112315352405367
40900,43009,63.5,0.0,20.778,0.0
40900,43726,10.43884892086331,16.649493485607096,3.768694244604317,5.332218407421369
40900,44493,63.5,0.0,20.778,0.0
41000,4413,53.0,0.0,17.342,0.0
41000,6952,9.044407894736842,10.568673820064697,3.2086019736842104,3.409846992317865
41000,17463,63.5,0.0,20.778,0.0
41000,25404,63.5,0.0,20.778,0.0
41000,32142,63.5,0.0,20.778,0.0
41000,35510,63.5,0.0,20.778,0.0
41000,38130,61.01315789473684,3.8912389402140874,19.964144736842105,1.273438179678919
41000,43009,63.5,0.0,20.778,0.0
41000,43726,10.911184210526315,17.299259028913713,3.9200657894736843,5.540632356793688
41000,44493,63.5,0.0,20.778,0.0
41100,4413,53.0,0.0,17.342,0.0
41100,6952,8.862637362637363,10.106618918309051,3.149956043956044,3.2607709072894826
41100,17463,63.5,0.0,20.778,0.0
41100,25404,63.5,0.0,20.778,0.0
41100,32142,63.5,0.0,20.778,0.0
41100,35510,63.5,0.0,20.778,0.0
41100,38130,60.5989010989011,4.090128750998122,19.828578754578754,1.3385081145197477
41100,43009,63.5,0.0,20.778,0.0
41100,43726,10.725274725274724,17.005826813313003,3.860289377289377,5.4459856958167965
41100,44493,63.5,0.0,20.778,0.0
41200,4413,53.0,0.0,17.342,0.0
41200,6952,9.011326860841423,10.485721639384636,3.1979288025889967,3.3830835356520805
41200,17463,62.85436893203884,2.5264487948101926,20.56672491909385,0.826750291330269
41200,25404,63.5,0.0,20.778,0.0
41200,32142,63.5,0.0,20.778,0.0
41200,35510,63.5,0.0,20.778,0.0
41200,38130,60.2831715210356,4.591060091736935,19.725336569579287,1.5023116700224353
41200,43009,63.5,0.0,20.778,0.0
41200,43726,10.980582524271844,17.36248226978662,3.9421747572815535,5.560568201416783
41200,44493,63.5,0.0,20.778,0.0
41300,4413,53.0,0.0,17.342,0.0
41300,6952,8.862637362637363,10.106618918309051,3.149956043956044,3.260770907289483
41300,17463,62.80769230769231,2.610537080018948,20.551450549450546,0.854267181613821
41300,25404,63.5,0.0,20.778,0.0
41300,32142,63.5,0.0,20.778,0.0
41300,35510,63.5,0.0,20.778,0.0
41300,38130,60.34981684981685,4.612699258745013,19.747153846153847,1.5093850782618863
41300,43009,63.5,0.0,20.778,0.0
41300,43726,10.538461538461538,16.78533872621718,3.800593406593407,5.375725646594734
41300,44493,63.5,0.0,20.778,0.0
41400,4413,53.0,0.0,17.342,0.0
41400,6952,8.104234527687296,7.833889111513113,2.9052671009771984,2.5275037984738487
41400,17463,62.32247557003257,3.5663986148891973,20.392667752442996,1.1670667214808523
41400,25404,63.5,0.0,20.778,0.0
41400,32142,63.5,0.0,20.778,0.0
41400,35510,63.5,0.0,20.778,0.0
41400,38130,60.68729641693811,4.449601750566807,19.857579804560256,1.4560311495568015
41400,43009,63.5,0.0,20.778,0.0
41400,43726,11.019543973941367,17.412374716144065,3.9546514657980456,5.57654735046544
41400,44493,63.5,0.0,20.778,0.0
41500,4413,53.193726937269375,1.415626200653054,17.40539483394834,0.4632468214708468
41500,6952,8.66789667896679,9.580866484650155,3.0871254612546126,3.0911436309502247
41500,17463,62.26752767527675,3.689501744711778,20.37468634686347,1.20735186552358
41500,25404,63.5,0.0,20.778,0.0
41500,32142,63.5,0.0,20.778,0.0
41500,35510,63.5,0.0,20.778,0.0
41500,38130,61.011070110701105,4.214598434220387,19.96350184501845,1.3791815282839137
41500,43009,63.5,0.0,20.778,0.0
41500,43726,10.579335793357934,16.84059736343089,3.8136826568265683,5.393423374028125
41500,44493,63.5,0.0,20.778,0.0
41600,4413,53.50806451612903,2.2567624651928173,17.508258064516127,0.7384986505145252
41600,6952,9.733870967741936,12.14353136032326,3.4310483870967743,3.9179545693333213
41600,17463,62.274193548387096,3.6701337896070183,20.376867741935484,1.2010137217357155
41600,25404,63.5,0.0,20.778,0.0
41600,32142,63.5,0.0,20.778,0.0
41600,35510,63.5,0.0,20.778,0.0
41600,38130,61.340322580645164,4.091528056527601,20.071258064516126,1.3388967459419625
41600,43009,63.5,0.0,20.778,0.0
41600,43726,10.961290322580645,17.337692582641942,3.9359967741935487,5.552628762845853
41600,44493,63.5,0.0,20.778,0.0
41700,4413,53.69230769230769,2.610537080018945,17.56854945054945,0.8542671816138193
41700,6952,13.208791208791208,17.702982353129553,4.552186813186813,5.711640094074311
41700,17463,62.752747252747255,3.0386967743786575,20.533468864468862,0.9943844755627722
41700,25404,63.5,0.0,20.778,0.0
41700,32142,63.5,0.0,20.778,0.0
41700,35510,63.5,0.0,20.778,0.0
41700,38130,61.023809523809526,4.17564508845782,19.967666666666666,1.3664414532273375
41700,43009,63.5,0.0,20.778,0.0
41700,43726,11.60989010989011,18.209685861624752,4.144018315018315,5.832719461123028
41700,44493,63.5,0.0,20.778,0.0
41800,4413,53.720588235294116,2.658953506777692,17.577803921568627,0.8701108808845857
41800,6952,14.93954248366013,19.667534331360358,5.110591503267973,6.34547758099766
41800,17463,63.02614379084967,2.582279365258536,20.622934640522875,0.845028661251844
41800,25404,63.5,0.0,20.778,0.0
41800,32142,63.5,0.0,20.778,0.0
41800,35510,63.5,0.0,20.778,0.0
41800,38130,61.009803921568626,4.168567229674056,19.963081699346404,1.3641273592739513
41800,43009,63.5,0.0,20.778,0.0
41800,43726,13.142156862745098,19.939175228060794,4.635006535947712,6.387229758419719
41800,44493,63.5,0.0,20.778,0.0
41900,4413,53.73076923076923,2.676807758087167,17.58113553113553,0.8759534720750001
41900,6952,14.657509157509157,19.374902951011876,5.0195970695970695,6.251063821132667
41900,17463,62.96886446886447,2.7288527458933487,20.604190476190475,0.8929935365009608
41900,25404,63.5,0.0,20.778,0.0
41900,32142,63.5,0.0,20.778,0.0
41900,35510,63.5,0.0,20.778,0.0
41900,38130,61.10622710622711,4.152390972255434,19.994641025641023,1.3588254914638165
41900,43009,63.5,0.0,20.778,0.0
41900,43726,12.467032967032967,19.230433456991094,4.418758241758241,6.160187450608316
41900,44493,63.5,0.0,20.778,0.0
42000,4413,53.69078947368421,2.6073861894646404,17.568052631578944,0.8532360901905234
42000,6952,14.805921052631579,19.52835370656718,5.067480263157894,6.300572738354214
42000,17463,63.02302631578947,2.5904997898130344,20.62191447368421,0.847718724321575
42000,25404,63.5,0.0,20.778,0.0
42000,32142,63.5,0.0,20.778,0.0
42000,35510,63.5,0.0,20.778,0.0
42000,38130,61.28125,4.083171260338478,20.051921052631577,1.3361708430434884
42000,43009,63.5,0.0,20.778,0.0
42000,43726,13.02796052631579,19.846940086832475,4.598555921052632,6.357968562967861
42000,44493,63.5,0.0,20.778,0.0
42100,4413,53.75812274368231,2.722553564654997,17.590086642599278,0.890923242681387
42100,6952,14.954873646209386,19.686785268422852,5.115537906137184,6.351688648815579
42100,17463,62.97653429602888,2.7097498901405346,20.60670036101083,0.886742291635643
42100,25404,63.5,0.0,20.778,0.0
42100,32142,63.5,0.0,20.778,0.0
42100,35510,63.5,0.0,20.778,0.0
42100,38130,61.21660649819495,4.142613301306378,20.030768953068588,1.3556182198606301
42100,43009,63.5,0.0,20.778,0.0
42100,43726,12.754512635379061,19.52110590045637,4.510747292418773,6.253088786986515
42100,44493,63.5,0.0,20.778,0.0
42200,4413,53.720588235294116,2.658953506777692,17.577803921568627,0.8701108808845867
42200,6952,14.754901960784315,19.474415132282026,5.051019607843137,6.283170149493256
42200,17463,62.97875816993464,2.7037387157352737,20.607428104575163,0.8847751866319901
42200,25404,63.5,0.0,20.778,0.0
42200,32142,63.5,0.0,20.778,0.0
42200,35510,63.5,0.0,20.778,0.0
42200,38130,61.220588235294116,4.138923711414637,20.032071895424835,1.3544109970435334
42200,43009,63.5,0.0,20.778,0.0
42200,43726,12.784313725490197,19.5841827031519,4.520470588235295,6.2737023545557475
42200,44493,63.5,0.0,20.778,0.0
42300,4413,53.73076923076923,2.676807758087168,17.58113553113553,0.8759534720750014
42300,6952,14.657509157509157,19.37490295101189,5.0195970695970695,6.251063821132666
42300,17463,63.02197802197802,2.5937340586810844,20.621571428571425,0.8487771109270159
42300,25404,63.5,0.0,20.778,0.0
42300,32142,63.5,0.0,20.778,0.0
42300,35510,63.5,0.0,20.778,0.0
42300,38130,61.08791208791209,4.143070982823448,19.988644688644687,1.355781154438605
42300,43009,63.5,0.0,20.778,0.0
42300,43726,12.653846153846153,19.40455890012956,4.478454212454213,6.215638998572842
42300,44493,63.5,0.0,20.778,0.0
42400,4413,53.72295081967213,2.6630014626989005,17.578577049180325,0.87143552626985
42400,6952,14.965573770491803,19.694574837792636,5.118990163934426,6.354201853418086
42400,17463,63.02459016393443,2.5863797942364384,20.622426229508193,0.8463704912863372
42400,25404,63.5,0.0,20.778,0.0
42400,32142,63.5,0.0,20.778,0.0
42400,35510,63.5,0.0,20.778,0.0
42400,38130,61.059016393442626,4.144169058717367,19.979186885245902,1.3561426386654114
42400,43009,63.5,0.0,20.778,0.0
42400,43726,13.168852459016394,19.966464820513867,4.643557377049181,6.395971881327338
42400,44493,63.5,0.0,20.778,0.0
42500,4413,53.76642335766423,2.7363052914378145,17.592802919708028,0.895423331560032
42500,6952,15.454379562043796,20.191181455972444,5.27669708029197,6.514425606387995
