Time_ms,UE_ID,Mean_SNR_dB,Std_SNR_dB,Mean_UL_SE_bit_per_s_Hz,Std_UL_SE_bit_per_s_Hz
42700,54887,63.04,2.3,20.627480000000002,0.7525999999999998
42700,61316,63.5,0.0,20.778,0.0
42800,10354,52.5,2.206891562893468,17.178607142857143,0.7221318408037726
42800,21661,52.892857142857146,2.0788046015507495,17.307535714285713,0.6801470691801045
42800,41999,63.5,0.0,20.778,0.0
42800,54887,63.089285714285715,2.1732957198030567,20.643607142857142,0.7111401559668609
42800,61316,63.5,0.0,20.778,0.0
42900,10354,52.51851851851852,2.2467133323414457,17.184666666666665,0.7351622008362921
42900,21661,52.907407407407405,2.1169509870286283,17.312296296296296,0.692627872937821
42900,41999,63.5,0.0,20.778,0.0
42900,54887,63.5,0.0,20.778,0.0
42900,61316,63.5,0.0,20.778,0.0
43000,10354,52.535714285714285,2.268661587109322,17.190285714285714,0.7423485183869656
43000,21661,52.892857142857146,2.0788046015507495,17.307535714285713,0.6801470691801045
43000,41999,63.5,0.0,20.778,0.0
43000,54887,63.5,0.0,20.778,0.0
43000,61316,63.5,0.0,20.778,0.0
43100,10354,52.03703703703704,0.5705248246120201,17.02711111111111,0.18669644908932795
43100,21661,52.5,0.0,17.179,0.0
43100,41999,63.5,0.0,20.778,0.0
43100,54887,63.5,0.0,20.778,0.0
43100,61316,63.5,0.0,20.778,0.0
43200,10354,52.172413793103445,0.6447017869439098,17.07141379310345,0.21094642468804647
43200,21661,52.87931034482759,2.0426487199475702,17.30310344827586,0.6683175220992098
43200,41999,63.5,0.0,20.778,0.0
43200,54887,63.5,0.0,20.778,0.0
43200,61316,63.5,0.0,20.778,0.0
43300,10354,52.19230769230769,0.679366220486758,17.077923076923078,0.22228862734326624
43300,21661,52.92307692307692,2.157277486520025,17.317423076923077,0.7058219703623245
43300,41999,63.5,0.0,20.778,0.0
43300,54887,63.5,0.0,20.778,0.0
43300,61316,63.5,0.0,20.778,0.0
43400,10354,52.0,0.0,17.015,0.0
43400,21661,52.5,0.0,17.179,0.0
43400,41999,63.5,0.0,20.778,0.0
43400,54887,63.5,0.0,20.778,0.0
43400,61316,63.5,0.0,20.778,0.0
43500,10354,52.1,0.5000000000000002,17.047719999999998,0.16359999999999938
43500,21661,52.5,0.0,17.179,0.0
43500,41999,63.5,0.0,20.778,0.0
43500,54887,63.5,0.0,20.778,0.0
43500,61316,63.5,0.0,20.778,0.0
43600,10354,52.166666666666664,0.6342703292561558,17.069533333333332,0.20753325173261364
43600,21661,52.5,0.0,17.179,0.0
43600,41999,63.5,0.0,20.778,0.0
43600,54887,63.5,0.0,20.778,0.0
43600,61316,63.5,0.0,20.778,0.0
43700,10354,52.089285714285715,0.4724555912615341,17.044214285714286,0.15458746946077334
43700,21661,52.5,0.0,17.179,0.0
43700,41999,63.5,0.0,20.778,0.0
43700,54887,63.5,0.0,20.778,0.0
43700,61316,63.5,0.0,20.778,0.0
43800,10354,52.17857142857143,0.6556631603912028,17.073428571428572,0.21453298608000065
43800,21661,52.5,0.0,17.179,0.0
43800,41999,63.5,0.0,20.778,0.0
43800,54887,63.5,0.0,20.778,0.0
43800,61316,63.5,0.0,20.778,0.0
43900,10354,52.19230769230769,0.6793662204867564,17.077923076923078,0.22228862734326707
43900,21661,52.5,0.0,17.179,0.0
43900,41999,63.5,0.0,20.778,0.0
43900,54887,63.5,0.0,20.778,0.0
43900,61316,63.5,0.0,20.778,0.0
44000,10354,52.089285714285715,0.47245559126153464,17.044214285714286,0.1545874694607734
44000,21661,52.5,0.0,17.179,0.0
44000,41999,63.5,0.0,20.778,0.0
44000,54887,63.5,0.0,20.778,0.0
44000,61316,63.5,0.0,20.778,0.0
44100,10354,52.18518518518518,0.6672006408545298,17.075592592592592,0.2183080496876014
44100,21661,52.5,0.0,17.179,0.0
44100,41999,63.5,0.0,20.778,0.0
44100,54887,63.5,0.0,20.778,0.0
44100,61316,63.5,0.0,20.778,0.0
44200,10354,52.107142857142854,0.47836803701332237,17.050071428571428,0.15653420607636423
44200,21661,52.5,0.0,17.179,0.0
44200,41999,63.285714285714285,1.133893419027682,20.707892857142856,0.37097213025855613
44200,54887,63.5,0.0,20.778,0.0
44200,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.4954154463893325
44300,10354,52.229166666666664,0.7067864609974309,17.09,0.2312672085253992
44300,21661,52.5,0.0,17.179,0.0
44300,41999,63.25,1.224744871391589,20.69620833333333,0.40069569709028136
44300,54887,63.5,0.0,20.778,0.0
44300,61316,61.104166666666664,11.73713835083606,20.00733333333333,3.7754801902098043
44400,10354,52.31481481481482,0.7984136693872349,17.118037037037038,0.2612481109952285
44400,21661,52.5,0.0,17.179,0.0
44400,41999,62.833333333333336,1.9215378456610457,20.55988888888889,0.628663131838771
44400,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118505
44400,61316,59.24074074074074,15.345614739654184,19.407925925925927,4.936217221298153
44500,10354,52.285714285714285,0.7867957924694453,17.1085,0.25744362921273095
44500,21661,52.5,0.0,17.179,0.0
44500,41999,62.857142857142854,1.8898223650461363,20.56767857142857,0.6182868837642598
44500,54887,63.125,1.984313483298443,20.655285714285714,0.6493429646298515
44500,61316,59.392857142857146,15.08025268899766,19.45685714285714,4.850858325838273
44600,10354,52.27777777777778,0.8006407690254368,17.10588888888889,0.26196965962512225
44600,21661,52.5,0.0,17.179,0.0
44600,41999,63.05555555555556,1.6012815380508707,20.63259259259259,0.5238859431989759
44600,54887,63.111111111111114,2.0207259421636903,20.650740740740737,0.6612585083118505
44600,61316,59.24074074074074,15.345614739654184,19.407925925925927,4.936217221298153
44700,10354,52.27777777777778,0.8006407690254352,17.10588888888889,0.2619696596251219
44700,21661,52.5,0.0,17.179,0.0
44700,41999,63.05555555555556,1.601281538050871,20.63259259259259,0.5238859431989762
44700,54887,62.68518518518518,2.9389563432389374,20.511370370370372,0.9617051822413439
44700,61316,59.24074074074074,15.345614739654184,19.407925925925927,4.936217221298153
44800,10354,52.3448275862069,0.8773280079294956,17.127827586206898,0.28706172419453063
44800,21661,52.5,0.0,17.179,0.0
44800,41999,63.08620689655172,1.547284288665383,20.64262068965517,0.5062198431083572
44800,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
44800,61316,59.53448275862069,14.828141099709917,19.502413793103447,4.7697617005258195
44900,10354,52.092592592592595,0.4811252243246884,17.045296296296296,0.15742417339903772
44900,21661,52.5,0.0,17.179,0.0
44900,41999,63.5,0.0,20.778,0.0
44900,54887,62.68518518518518,2.9389563432389374,20.511370370370372,0.9617051822413439
44900,61316,63.5,0.0,20.778,0.0
45000,10354,52.08620689655172,0.4642383454426298,17.043206896551727,0.1518987866288282
45000,21661,52.5,0.0,17.179,0.0
45000,41999,63.293103448275865,1.1141720290623114,20.710310344827583,0.3645199488415526
45000,54887,62.3448275862069,3.4643682383142234,20.4,1.1336224806219337
45000,61316,61.51724137931034,10.677481945180482,20.14020689655172,3.434620974922751
45100,10354,52.0,0.0,17.015,0.0
45100,21661,52.5,0.0,17.179,0.0
45100,41999,63.5,0.0,20.778,0.0
45100,54887,62.16,3.707312593600204,20.339519999999997,1.2131195365667797
45100,61316,63.5,0.0,20.778,0.0
45200,10354,52.092592592592595,0.48112522432468907,17.045296296296296,0.15742417339903766
45200,21661,52.5,0.0,17.179,0.0
45200,41999,63.5,0.0,20.778,0.0
45200,54887,62.25925925925926,3.579778598574892,20.372,1.1713874416526482
45200,61316,63.5,0.0,20.778,0.0
45300,10354,52.08620689655172,0.4642383454426305,17.043206896551727,0.15189878662882808
45300,21661,52.5,0.0,17.179,0.0
45300,41999,63.5,0.0,20.778,0.0
45300,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
45300,61316,63.5,0.0,20.778,0.0
45400,10354,52.0,0.0,17.015,0.0
45400,21661,52.5,0.0,17.179,0.0
45400,41999,63.5,0.0,20.778,0.0
45400,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
45400,61316,63.5,0.0,20.778,0.0
45500,10354,52.1,0.5000000000000009,17.047719999999998,0.1635999999999997
45500,21661,52.5,0.0,17.179,0.0
45500,41999,63.5,0.0,20.778,0.0
45500,54887,62.62,3.049180217697865,20.49004,0.9977733744025571
45500,61316,63.5,0.0,20.778,0.0
45600,10354,52.089285714285715,0.47245559126153525,17.044214285714286,0.15458746946077342
45600,21661,52.5,0.0,17.179,0.0
45600,41999,63.5,0.0,20.778,0.0
45600,54887,62.67857142857143,3.016050537799532,20.509214285714283,0.9869041890208377
45600,61316,63.5,0.0,20.778,0.0
45700,10354,52.0,0.0,17.015,0.0
45700,21661,52.5,0.0,17.179,0.0
45700,41999,63.5,0.0,20.778,0.0
45700,54887,62.30357142857143,3.5206777696449243,20.3865,1.152048272522563
45700,61316,63.5,0.0,20.778,0.0
45800,10354,52.09615384615385,0.4902903378454604,17.04646153846154,0.1604229985430343
45800,21661,52.5,0.0,17.179,0.0
45800,41999,63.5,0.0,20.778,0.0
45800,54887,62.21153846153846,3.641903559742012,20.356384615384613,1.1917161768449083
45800,61316,63.5,0.0,20.778,0.0
45900,10354,52.09615384615385,0.49029033784546006,17.04646153846154,0.16042299854303413
45900,21661,52.5,0.0,17.179,0.0
45900,41999,63.5,0.0,20.778,0.0
45900,54887,62.21153846153846,3.641903559742012,20.356384615384613,1.1917161768449078
45900,61316,63.5,0.0,20.778,0.0
46000,10354,52.092592592592595,0.48112522432468885,17.045296296296296,0.15742417339903758
46000,21661,52.5,0.0,17.179,0.0
46000,41999,63.5,0.0,20.778,0.0
46000,54887,62.25925925925926,3.579778598574892,20.372,1.1713874416526482
46000,61316,63.5,0.0,20.778,0.0
46100,10354,52.27777777777778,0.8006407690254354,17.10588888888889,0.2619696596251221
46100,21661,52.5,0.0,17.179,0.0
46100,41999,63.5,0.0,20.778,0.0
46100,54887,62.25925925925926,3.579778598574892,20.372,1.1713874416526484
46100,61316,63.5,0.0,20.778,0.0
46200,10354,52.258620689655174,0.7748351167365078,17.099620689655172,0.2535260501961852
46200,21661,52.5,0.0,17.179,0.0
46200,41999,63.5,0.0,20.778,0.0
46200,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
46200,61316,63.5,0.0,20.778,0.0
46300,10354,52.09615384615385,0.4902903378454609,17.04646153846154,0.160422998543034
46300,21661,52.5,0.0,17.179,0.0
46300,41999,63.5,0.0,20.778,0.0
46300,54887,62.65384615384615,2.9925548642229796,20.501115384615385,0.9792440483116783
46300,61316,63.5,0.0,20.778,0.0
46400,10354,52.0,0.0,17.015,0.0
46400,21661,52.5,0.0,17.179,0.0
46400,41999,63.5,0.0,20.778,0.0
46400,54887,62.25925925925926,3.579778598574892,20.372,1.1713874416526484
46400,61316,63.5,0.0,20.778,0.0
46500,10354,52.08620689655172,0.4642383454426298,17.043206896551727,0.15189878662882791
46500,21661,52.5,0.0,17.179,0.0
46500,41999,63.275862068965516,1.2070196981508368,20.70465517241379,0.39497398430258923
46500,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
46500,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
46600,10354,52.08620689655172,0.4642383454426298,17.043206896551727,0.15189878662882791
46600,21661,52.5,0.0,17.179,0.0
46600,41999,63.275862068965516,1.2070196981508368,20.70465517241379,0.39497398430258923
46600,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
46600,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
46700,10354,52.0,0.0,17.015,0.0
46700,21661,52.5,0.0,17.179,0.0
46700,41999,63.267857142857146,1.2283845372799882,20.70203571428571,0.401965217045313
46700,54887,62.30357142857143,3.5206777696449243,20.3865,1.1520482725225623
46700,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
46800,10354,52.089285714285715,0.47245559126153475,17.044214285714286,0.15458746946077356
46800,21661,52.5,0.0,17.179,0.0
46800,41999,63.267857142857146,1.2283845372799882,20.70203571428571,0.4019652170453131
46800,54887,62.30357142857143,3.5206777696449243,20.3865,1.152048272522563
46800,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
46900,10354,52.1,0.5000000000000007,17.047719999999998,0.1635999999999996
46900,21661,52.5,0.0,17.179,0.0
46900,41999,63.5,0.0,20.778,0.0
46900,54887,62.16,3.707312593600203,20.339519999999997,1.2131195365667795
46900,61316,63.5,0.0,20.778,0.0
47000,10354,52.241379310344826,0.7272832231665384,17.09396551724138,0.23793253587018218
47000,21661,52.5,0.0,17.179,0.0
47000,41999,63.275862068965516,1.2070196981508368,20.70465517241379,0.39497398430258923
47000,54887,62.3448275862069,3.464368238314223,20.4,1.1336224806219344
47000,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
47100,10354,52.339285714285715,0.8504200642707594,17.126,0.2782285231803364
47100,21661,52.5,0.0,17.179,0.0
47100,41999,63.267857142857146,1.2283845372799882,20.70203571428571,0.401965217045313
47100,54887,61.892857142857146,4.012381630553896,20.25210714285714,1.3129388956272072
47100,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
47200,10354,52.08620689655172,0.46423834544262965,17.043206896551727,0.15189878662882783
47200,21661,52.5,0.0,17.179,0.0
47200,41999,63.275862068965516,1.2070196981508368,20.70465517241379,0.39497398430258923
47200,54887,61.94827586206897,3.951366914450091,20.270241379310345,1.2929735566617748
47200,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
47300,10354,52.0,0.0,17.015,0.0
47300,21661,52.5,0.0,17.179,0.0
47300,41999,63.5,0.0,20.778,0.0
47300,54887,62.25925925925926,3.579778598574892,20.372,1.1713874416526482
47300,61316,63.5,0.0,20.778,0.0
47400,10354,51.94642857142857,0.28347335475692026,16.997464285714287,0.0927902781237652
47400,21661,52.5,0.0,17.179,0.0
47400,41999,63.285714285714285,1.133893419027681,20.707892857142856,0.3709721302585563
47400,54887,61.517857142857146,4.334363430678875,20.129392857142854,1.4183107411514613
47400,61316,63.5,0.0,20.778,0.0
47500,10354,51.94230769230769,0.29417420270727584,16.996115384615386,0.09629302235284838
47500,21661,52.5,0.0,17.179,0.0
47500,41999,63.26923076923077,1.1766968108291036,20.7025,0.384975973276255
47500,54887,61.36538461538461,4.466671450437545,20.0795,1.4616051518792614
47500,61316,63.5,0.0,20.778,0.0
47600,10354,51.94642857142857,0.28347335475692026,16.997464285714287,0.0927902781237652
47600,21661,52.5,0.0,17.179,0.0
47600,41999,63.5,0.0,20.778,0.0
47600,54887,61.517857142857146,4.334363430678875,20.129392857142854,1.4183107411514613
47600,61316,63.5,0.0,20.778,0.0
47700,10354,52.09615384615385,0.49029033784545967,17.04646153846154,0.16042299854303418
47700,21661,52.5,0.0,17.179,0.0
47700,41999,63.5,0.0,20.778,0.0
47700,54887,61.36538461538461,4.466671450437545,20.0795,1.4616051518792614
47700,61316,63.5,0.0,20.778,0.0
47800,10354,52.172413793103445,0.6447017869439096,17.07141379310345,0.21094642468804636
47800,21661,52.5,0.0,17.179,0.0
47800,41999,63.5,0.0,20.778,0.0
47800,54887,61.58620689655172,4.2721460095710215,20.151758620689655,1.3979516815472863
47800,61316,63.5,0.0,20.778,0.0
47900,10354,52.1,0.5000000000000008,17.047719999999998,0.16359999999999952
47900,21661,52.5,0.0,17.179,0.0
47900,41999,63.5,0.0,20.778,0.0
47900,54887,61.7,4.2130748865881795,20.189,1.3786100790288742
47900,61316,63.5,0.0,20.778,0.0
48000,10354,52.370370370370374,0.9050349822456142,17.136185185185187,0.29612744619076453
48000,21661,52.5,0.0,17.179,0.0
48000,41999,63.5,0.0,20.778,0.0
48000,54887,61.870370370370374,3.986980235217049,20.24474074074074,1.3046464770961632
48000,61316,63.5,0.0,20.778,0.0
48100,10354,52.43103448275862,0.9610646805481126,17.15603448275862,0.31446036347534045
48100,21661,52.5,0.0,17.179,0.0
48100,41999,63.5,0.0,20.778,0.0
48100,54887,61.58620689655172,4.2721460095710215,20.151758620689655,1.3979516815472863
48100,61316,63.5,0.0,20.778,0.0
48200,10354,52.370370370370374,0.905034982245616,17.136185185185187,0.2961274461907645
48200,21661,52.5,0.0,17.179,0.0
48200,41999,63.5,0.0,20.778,0.0
48200,54887,61.44444444444444,4.39915493050246,20.10537037037037,1.4395121007893914
48200,61316,63.5,0.0,20.778,0.0
48300,10354,52.19230769230769,0.6793662204867574,17.077923076923078,0.2222886273432661
48300,21661,52.5,0.0,17.179,0.0
48300,41999,63.5,0.0,20.778,0.0
48300,54887,62.17307692307692,3.7468448264968433,20.343807692307692,1.226032789748488
48300,61316,63.5,0.0,20.778,0.0
48400,10354,52.6551724137931,2.2244720411974073,17.22937931034483,0.7278820751130876
48400,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
48400,41999,63.5,0.0,20.778,0.0
48400,54887,61.94827586206897,3.951366914450091,20.270241379310345,1.2929735566617748
48400,61316,63.5,0.0,20.778,0.0
48500,10354,52.58620689655172,2.196055577284455,17.206827586206895,0.7185843259475784
48500,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
48500,41999,63.08620689655172,1.547284288665382,20.64262068965517,0.5062198431083568
48500,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177357
48500,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
48600,10354,52.5,2.1671244937540086,17.178620689655173,0.709119394228458
48600,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
48600,41999,63.08620689655172,1.547284288665382,20.64262068965517,0.5062198431083568
48600,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177357
48600,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
48700,10354,52.58,2.3304148414677868,17.2048,0.7625502169256346
48700,21661,52.94,2.2,17.32296,0.7197999999999997
48700,41999,63.02,1.661324772583615,20.62096,0.5435300880969385
48700,54887,62.2,3.5968736424845402,20.3526,1.177005947308679
48700,61316,61.2,11.499999999999998,20.038159999999998,3.6992
48800,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.735162200836292
48800,21661,52.907407407407405,2.116950987028628,17.312296296296296,0.6926278729378207
48800,41999,63.27777777777778,1.1547005383792517,20.705296296296297,0.3777795261397448
48800,54887,62.2962962962963,3.473136631731909,20.38411111111111,1.1365154685513132
48800,61316,61.370370370370374,11.065880159467827,20.09296296296296,3.5595568596437723
48900,10354,52.53846153846154,2.2887685637612063,17.191192307692308,0.7489233882971346
48900,21661,52.92307692307692,2.1572774865200244,17.317423076923077,0.705821970362324
48900,41999,63.26923076923077,1.1766968108291043,20.7025,0.38497597327625493
48900,54887,62.25,3.5334119488109517,20.368961538461537,1.1562393690155768
48900,61316,61.28846153846154,11.276677770445582,20.066615384615382,3.6273640355158516
49000,10354,52.48275862068966,2.1691125515020517,17.17296551724138,0.7097699065169246
49000,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
49000,41999,63.293103448275865,1.1141720290623114,20.710310344827583,0.3645199488415525
49000,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177357
49000,61316,61.51724137931034,10.677481945180483,20.14020689655172,3.434620974922751
49100,10354,52.5,2.397915761656361,17.178608695652173,0.7846397400967718
49100,21661,52.97826086956522,2.2936585546278225,17.335478260869564,0.7504433761914118
49100,41999,63.23913043478261,1.2510864843424485,20.692652173913043,0.4093137947940375
49100,54887,62.04347826086956,3.849182450027127,20.301391304347824,1.2595426565056507
49100,61316,61.0,11.989578808281797,19.97382608695652,3.8566826023996543
49200,10354,52.56896551724138,2.198717718560372,17.201172413793103,0.7194559486646588
49200,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
49200,41999,63.5,0.0,20.778,0.0
49200,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177357
49200,61316,63.5,0.0,20.778,0.0
49300,10354,52.611111111111114,2.275848672360967,17.214962962962964,0.7446944898351819
49300,21661,52.907407407407405,2.1169509870286283,17.312296296296296,0.692627872937821
49300,41999,63.5,0.0,20.778,0.0
49300,54887,61.870370370370374,3.98698023521705,20.24474074074074,1.3046464770961632
49300,61316,63.5,0.0,20.778,0.0
49400,10354,52.51851851851852,2.246713332341444,17.184666666666665,0.7351622008362921
49400,21661,52.907407407407405,2.116950987028628,17.312296296296296,0.6926278729378207
49400,41999,63.5,0.0,20.778,0.0
49400,54887,61.870370370370374,3.98698023521705,20.24474074074074,1.3046464770961632
49400,61316,63.5,0.0,20.778,0.0
49500,10354,52.425925925925924,2.2131760318935663,17.15437037037037,0.7241896876535201
49500,21661,52.907407407407405,2.1169509870286283,17.312296296296296,0.692627872937821
49500,41999,63.5,0.0,20.778,0.0
49500,54887,62.2962962962963,3.473136631731909,20.38411111111111,1.136515468551313
49500,61316,63.5,0.0,20.778,0.0
49600,10354,52.46666666666667,2.133207611237987,17.167700000000004,0.6980212006463153
49600,21661,52.86666666666667,2.008316044185609,17.298966666666665,0.6570844948203641
49600,41999,63.5,0.0,20.778,0.0
49600,54887,61.65,4.212358664363871,20.172633333333334,1.3783878009780324
49600,61316,63.5,0.0,20.778,0.0
49700,10354,52.46,2.300000000000001,17.16552,0.7525999999999996
49700,21661,52.94,2.1999999999999997,17.32296,0.7197999999999997
49700,41999,63.5,0.0,20.778,0.0
49700,54887,62.2,3.5968736424845407,20.3526,1.177005947308679
49700,61316,63.5,0.0,20.778,0.0
49800,10354,52.258620689655174,0.774835116736508,17.099620689655172,0.25352605019618524
49800,21661,52.5,0.0,17.179,0.0
49800,41999,63.5,0.0,20.778,0.0
49800,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177357
49800,61316,63.5,0.0,20.778,0.0
49900,10354,52.7037037037037,2.30074928956792,17.24525925925926,0.7528412639202027
49900,21661,52.907407407407405,2.116950987028628,17.312296296296296,0.6926278729378207
49900,41999,63.5,0.0,20.778,0.0
49900,54887,61.870370370370374,3.98698023521705,20.24474074074074,1.3046464770961632
49900,61316,63.5,0.0,20.778,0.0
50000,10354,52.6551724137931,2.224472041197408,17.22937931034483,0.7278820751130877
50000,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
50000,41999,63.5,0.0,20.778,0.0
50000,54887,61.98275862068966,3.864866377797117,20.28151724137931,1.2646875848177357
50000,61316,63.5,0.0,20.778,0.0
50100,10354,52.5,2.2068915628934667,17.178607142857143,0.7221318408037724
50100,21661,52.892857142857146,2.07880460155075,17.307535714285713,0.6801470691801044
50100,41999,63.5,0.0,20.778,0.0
50100,54887,62.339285714285715,3.415795475457911,20.39817857142857,1.1177517134216988
50100,61316,63.5,0.0,20.778,0.0
50200,10354,52.410714285714285,2.1732957198030576,17.149392857142857,0.7111401559668605
50200,21661,52.892857142857146,2.07880460155075,17.307535714285713,0.6801470691801044
50200,41999,63.5,0.0,20.778,0.0
50200,54887,61.92857142857143,3.924553019404427,20.263785714285714,1.2842186371239546
50200,61316,63.5,0.0,20.778,0.0
50300,10354,52.5,2.206891562893468,17.178607142857143,0.7221318408037724
50300,21661,52.892857142857146,2.0788046015507495,17.307535714285713,0.680147069180104
50300,41999,63.5,0.0,20.778,0.0
50300,54887,61.92857142857143,3.924553019404427,20.263785714285714,1.2842186371239546
50300,61316,63.5,0.0,20.778,0.0
50400,10354,52.589285714285715,2.236289798637928,17.207821428571428,0.731750162462947
50400,21661,52.892857142857146,2.07880460155075,17.307535714285713,0.6801470691801044
50400,41999,63.285714285714285,1.133893419027681,20.707892857142856,0.3709721302585565
50400,54887,61.55357142857143,4.256453239481691,20.141071428571426,1.3928340660142304
50400,61316,63.5,0.0,20.778,0.0
50500,10354,52.75,2.510691424403132,17.26040909090909,0.8215390121502736
50500,21661,53.0,2.345207879911715,17.34259090909091,0.7673093781638417
50500,41999,63.22727272727273,1.2792042981336618,20.688772727272724,0.4185130062060628
50500,54887,61.5,4.347960660443227,20.123545454545454,1.4227688206040767
50500,61316,63.5,0.0,20.778,0.0
50600,10354,52.08620689655172,0.4642383454426303,17.043206896551727,0.15189878662882803
50600,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
50600,41999,63.5,0.0,20.778,0.0
50600,54887,61.62068965517241,4.195352812538521,20.16303448275862,1.3728402644246758
50600,61316,63.5,0.0,20.778,0.0
50700,10354,52.12068965517241,0.7153317463870609,17.05448275862069,0.23407273300189152
50700,21661,52.87931034482759,2.0426487199475707,17.30310344827586,0.6683175220992096
50700,41999,63.5,0.0,20.778,0.0
50700,54887,61.62068965517241,4.195352812538521,20.16303448275862,1.3728402644246758
50700,61316,63.5,0.0,20.778,0.0
50800,10354,52.12068965517241,0.715331746387061,17.05448275862069,0.23407273300189144
50800,21661,52.5,0.0,17.179,0.0
50800,41999,63.5,0.0,20.778,0.0
50800,54887,61.62068965517241,4.195352812538521,20.16303448275862,1.3728402644246758
50800,61316,63.5,0.0,20.778,0.0
50900,10354,52.24,0.9027735042633893,17.09352,0.29540355448098377
50900,21661,52.5,0.0,17.179,0.0
50900,41999,63.5,0.0,20.778,0.0
50900,54887,62.2,3.5968736424845407,20.3526,1.177005947308679
50900,61316,63.5,0.0,20.778,0.0
51000,10354,52.08620689655172,0.46423834544262943,17.043206896551727,0.15189878662882805
51000,21661,52.5,0.0,17.179,0.0
51000,41999,63.5,0.0,20.778,0.0
51000,54887,62.01724137931034,3.776058883234631,20.292793103448275,1.2356477589654955
51000,61316,63.5,0.0,20.778,0.0
51100,10354,52.0,0.0,17.015,0.0
51100,21661,52.5,0.0,17.179,0.0
51100,41999,63.5,0.0,20.778,0.0
51100,54887,61.84615384615385,3.9592151514390594,20.23680769230769,1.2955823407018403
51100,61316,63.5,0.0,20.778,0.0
51200,10354,52.017857142857146,0.09449111825230685,17.020857142857142,0.03099308678675612
51200,21661,52.5,0.0,17.179,0.0
51200,41999,63.285714285714285,1.133893419027682,20.707892857142856,0.3709721302585562
51200,54887,62.339285714285715,3.415795475457911,20.39817857142857,1.1177517134216988
51200,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
51300,10354,52.107142857142854,0.4783680370133225,17.050071428571428,0.15653420607636362
51300,21661,52.5,0.0,17.179,0.0
51300,41999,63.285714285714285,1.133893419027682,20.707892857142856,0.3709721302585562
51300,54887,62.339285714285715,3.415795475457911,20.39817857142857,1.1177517134216988
51300,61316,61.44642857142857,10.866478599015283,20.117428571428572,3.495415446389333
51400,10354,52.10344827586207,0.470169238998567,17.04886206896552,0.15385144136423318
51400,21661,52.5,0.0,17.179,0.0
51400,41999,63.293103448275865,1.1141720290623114,20.710310344827583,0.3645199488415523
51400,54887,62.37931034482759,3.361162565706017,20.411275862068962,1.0998741777569616
51400,61316,61.51724137931034,10.677481945180482,20.14020689655172,3.434620974922751
51500,10354,52.104166666666664,0.5103103630798287,17.049083333333332,0.16697355079971946
51500,21661,52.5,0.0,17.179,0.0
51500,41999,63.25,1.2247448713915894,20.69620833333333,0.4006956970902811
51500,54887,63.0625,2.143303524935281,20.634833333333333,0.7013705630169159
51500,61316,61.104166666666664,11.737138350836062,20.00733333333333,3.7754801902098043
51600,10354,52.08620689655172,0.4642383454426296,17.043206896551727,0.15189878662882814
51600,21661,52.5,0.0,17.179,0.0
51600,41999,63.293103448275865,1.1141720290623114,20.710310344827583,0.3645199488415523
51600,54887,62.37931034482759,3.361162565706017,20.411275862068962,1.0998741777569616
51600,61316,61.51724137931034,10.677481945180482,20.14020689655172,3.434620974922751
51700,10354,52.27777777777778,0.8006407690254347,17.10588888888889,0.2619696596251222
51700,21661,52.5,0.0,17.179,0.0
51700,41999,63.03703703703704,1.6694421334796352,20.626518518518516,0.5462437727418584
51700,54887,61.870370370370374,3.9869802352170494,20.24474074074074,1.3046464770961632
