Time_ms,UE_ID,SNR_total_linear,Mean_UL_SE_bit_per_s_Hz
44800,UE2,711146260.0913433,27.93529251442815
44900,UE2,675754031.4432726,27.865326826167664
45000,UE2,711255733.358173,27.935503481107027
45100,UE2,663986174.8845863,27.84124906602783
45200,UE2,712840626.5506341,27.938554106930606
45300,UE2,656061708.9222807,27.824793467792503
45400,UE2,716694045.9139442,27.945943023676254
45500,UE2,631222838.3884203,27.77189545778744
45600,UE2,692480405.5840964,27.89883810992073
45700,UE2,638842105.0336549,27.788339954755035
45800,UE2,698001795.8895032,27.909722734041125
45900,UE2,615096429.3967619,27.736425494507483
46000,UE2,659796165.9963871,27.832572898075572
46100,UE2,609415539.0654508,27.723708495830788
46200,UE2,655156003.1789362,27.82290007585724
46300,UE2,601292366.4119174,27.70531683446449
46400,UE2,639791378.6923314,27.79037499768702
46500,UE2,605081721.0929649,27.713927026232184
46600,UE2,649181493.1816295,27.81034430187153
46700,UE2,591228894.2357075,27.682184462429234
46800,UE2,660781457.8374925,27.83461806693881
46900,UE2,615051219.3563546,27.736324753615072
47000,UE2,660205588.0191422,27.833423105404773
47100,UE2,596476941.8354492,27.694296573384054
47200,UE2,631535690.0610324,27.772574577472184
47300,UE2,596443676.0808468,27.69422013456409
47400,UE2,635753213.66223,27.781697030417664
47500,UE2,587289603.3446947,27.67302201691651
47600,UE2,645087649.7340536,27.801673960015357
47700,UE2,609993896.6636974,27.72500859076498
47800,UE2,660993360.0662661,27.83505751362517
47900,UE2,589310093.6998909,27.677729151499477
48000,UE2,628928925.5607603,27.766905663089247
48100,UE2,591469289.6142503,27.682741622942256
48200,UE2,637687246.5346469,27.785860100100116
48300,UE2,586615850.9866576,27.671448775523253
48400,UE2,639970139.8064963,27.790757886032907
48500,UE2,601670699.9935153,27.7061789207805
48600,UE2,647715044.0299988,27.807244813564413
48700,UE2,611837152.3382361,27.729143851436497
48800,UE2,667326680.1233721,27.848127048778977
48900,UE2,638591328.1350572,27.787801836911036
49000,UE2,703366973.3649054,27.920217238084337
49100,UE2,645473096.6803594,27.802492640258688
49200,UE2,699595934.7559731,27.912849333808396
49300,UE2,662489563.3832603,27.838156363915534
49400,UE2,697357213.6174047,27.908456480810827
49500,UE2,663490950.7938673,27.840226472884563
49600,UE2,708421909.6704144,27.930031913129532
49700,UE2,646295931.4172548,27.804238687332
49800,UE2,670753383.4416187,27.85514682865241
49900,UE2,626619256.1606948,27.7618631728497
50000,UE2,680821852.4703895,27.875567000173834
50100,UE2,623258415.1956122,27.754492457516978
50200,UE2,673832890.6006329,27.861424830557326
50300,UE2,632625667.5966439,27.7749380104071
50400,UE2,672247997.4081718,27.858197397954214
50500,UE2,645377074.7755218,27.802288737725956
50600,UE2,688996860.2890962,27.891926061382307
50700,UE2,648200828.3621466,27.808272344377066
50800,UE2,678588633.3575828,27.871063924446357
50900,UE2,624440504.0600232,27.757089437465567
51000,UE2,672103534.4306526,27.8579028392529
51100,UE2,623613805.4217477,27.75527374646598
51200,UE2,666091784.8995142,27.84558846261051
51300,UE2,618339297.2477744,27.74363228451063
51400,UE2,656466554.2749339,27.82563895812712
51500,UE2,612089544.8860228,27.729709112752097
51600,UE2,651711874.6975507,27.815676091356174
51700,UE2,609533555.6344631,27.723973886442845
51800,UE2,654103191.8208172,27.820695864875336
51900,UE2,629099125.1124394,27.767276511334863
52000,UE2,678314333.8659418,27.870509803769878
52100,UE2,630360898.0977409,27.770022666816008
52200,UE2,686033706.1189092,27.886019010564247
52300,UE2,638895981.5627047,27.788455535611426
52400,UE2,697541734.3178025,27.908819083056567
52500,UE2,633001159.8913007,27.775751259353687
52600,UE2,686348896.807174,27.886648554900926
52700,UE2,644963789.8485522,27.80141078067925
52800,UE2,695259029.2290756,27.904326570093655
52900,UE2,639798741.1486611,27.790390769440958
53000,UE2,687201431.4445089,27.888349912678805
53100,UE2,652626904.2801523,27.817599063260488
53200,UE2,711420493.2291981,27.9358209297758
53300,UE2,656850056.3441119,27.8264393937823
53400,UE2,709250885.0409424,27.931634766560038
53500,UE2,648843855.087889,27.809631290567673
53600,UE2,685925099.6841514,27.885802019112234
53700,UE2,651810630.741728,27.815883761130834
53800,UE2,698149123.9689608,27.910011989325387
53900,UE2,646679360.518484,27.805051560892075
54000,UE2,694811273.8539062,27.903443628050645
54100,UE2,643718101.0492898,27.798761108728876
54200,UE2,683927850.9042318,27.881805456124667
54300,UE2,623162621.9537449,27.75428178967782
54400,UE2,681637841.58236,27.877208681626804
54500,UE2,616128272.028152,27.738722724025497
54600,UE2,674413952.7622855,27.862606188075283
54700,UE2,622126517.7703476,27.7520011248443
54800,UE2,662354920.6099083,27.83787778625465
54900,UE2,627771529.2200172,27.764381144373566
55000,UE2,665412016.6116991,27.84418904715352
55100,UE2,622754751.3204958,27.753384440746053
55200,UE2,663429016.2486844,27.8400985299337
55300,UE2,613461312.73735,27.732777269920664
55400,UE2,667228934.7083321,27.847926283845958
55500,UE2,612837068.5080961,27.731381908992613
55600,UE2,662439615.3693279,27.838053027427172
55700,UE2,608024662.706241,27.720576874699685
55800,UE2,645829259.6829808,27.803248687635147
55900,UE2,603025782.4083738,27.709262225087016
56000,UE2,645165690.7001804,27.801839756678216
56100,UE2,591165398.6375873,27.682037261879024
56200,UE2,624970741.1048107,27.758252740393306
56300,UE2,591806567.6462333,27.683522945211
56400,UE2,626862021.3543084,27.762394053276044
56500,UE2,585747329.8075087,27.66941807228487
56600,UE2,628894259.3931923,27.766830116584558
56700,UE2,585172285.2405744,27.668071893948383
56800,UE2,650620128.4478979,27.813378206638813
56900,UE2,598037903.5714115,27.6978786023394
57000,UE2,655112335.7975874,27.822808722388725
57100,UE2,604968909.4705882,27.71367147472709
57200,UE2,664265964.9277673,27.841826470145616
57300,UE2,606389071.7541516,27.716885089444254
57400,UE2,649488219.3634348,27.810991713183956
57500,UE2,610671551.9141912,27.72653033035518
57600,UE2,689953990.8784773,27.893828675075458
57700,UE2,645096361.324254,27.801692468630346
57800,UE2,692015637.7134328,27.89791793046171
57900,UE2,635540688.2828878,27.781238790435378
58000,UE2,684573927.9604536,27.883099553998647
58100,UE2,636570752.2322869,27.783458352346987
58200,UE2,673673521.3399159,27.861100638881855
58300,UE2,642177492.8852675,27.795477020367056
58400,UE2,684838482.4157254,27.883629106428383
58500,UE2,630635655.9030905,27.770619927992065
58600,UE2,699739933.2461951,27.913131408494365
58700,UE2,655451534.7389948,27.823518176722445
58800,UE2,695116294.7273666,27.90404516947193
58900,UE2,639460340.9321746,27.789665665488144
59000,UE2,695708568.2174153,27.90521245745351
59100,UE2,654810500.7993355,27.822177107979815
59200,UE2,717779593.454216,27.94801738543719
59300,UE2,671717265.7676891,27.857114929876893
59400,UE2,715818245.1465397,27.944267173621615
59500,UE2,674888259.4427974,27.863569746751725
59600,UE2,712111280.1494062,27.937151093543946
59700,UE2,674783976.3951943,27.863357952806318
59800,UE2,691942866.9093308,27.897773797853823
59900,UE2,633057715.5025911,27.775873706858114
60000,UE2,678890049.8189942,27.871672566694247
60100,UE2,634922437.4527662,27.77990486726248
60200,UE2,661062028.1914501,27.83519988860623
60300,UE2,608080036.710017,27.7207016886414
60400,UE2,660259426.9389609,27.83353486828314
60500,UE2,608007414.942936,27.720537995627573
60600,UE2,642786577.8901814,27.796776337290343
60700,UE2,587507848.5486573,27.67353124208078
60800,UE2,628896776.0511615,27.766835601170424
60900,UE2,595435301.205542,27.691901041914374
61000,UE2,645777716.6748948,27.80313930018018
61100,UE2,576482349.9579409,27.647566139483256
61200,UE2,636885220.706064,27.78413524737829
61300,UE2,593443840.6109905,27.687309457690375
61400,UE2,641468858.1365812,27.793963789340115
61500,UE2,612596048.2394818,27.73084278073147
61600,UE2,663467782.5762112,27.840178613914667
61700,UE2,600765036.33229,27.704114333303128
61800,UE2,645225929.472219,27.80196771917804
61900,UE2,599109279.5554262,27.700331743921947
62000,UE2,655647150.1521646,27.8239271508475
62100,UE2,624457933.6771126,27.757127692523422
62200,UE2,664843266.6353259,27.84301708236144
62300,UE2,625442375.2916849,27.759286643682604
62400,UE2,668666880.9663553,27.85087680255228
62500,UE2,622926416.8528697,27.753762190637048
62600,UE2,646705828.7000198,27.80510765591896
62700,UE2,611362266.1122766,27.72807965826433
62800,UE2,667042461.2652621,27.847543193721943
62900,UE2,618123773.104126,27.743154488056906
63000,UE2,674066504.9423091,27.861899914296355
63100,UE2,618162853.7279496,27.743241138433678
63200,UE2,674784834.4192493,27.863359695546198
63300,UE2,649790815.831369,27.81163010832175
63400,UE2,669870297.8222842,27.853341217918135
63500,UE2,622845581.7647055,27.75358432604885
63600,UE2,709691949.8822861,27.932486817763355
63700,UE2,642123305.0693142,27.79536136573423
63800,UE2,694042989.3306665,27.90192729852366
63900,UE2,646087565.2502964,27.803796746690164
64000,UE2,687948616.2003925,27.889839294664263
64100,UE2,646935698.8827934,27.80559473203736
64200,UE2,689088208.3624744,27.89210775995039
64300,UE2,642493994.3596878,27.79615234377013
64400,UE2,674671322.6488822,27.863129121586308
64500,UE2,641399053.0647519,27.793814635933877
64600,UE2,681708108.9542232,27.87734996002996
64700,UE2,628274532.5867608,27.76547886920442
64800,UE2,686557671.2932246,27.887065390289937
64900,UE2,628922410.8567498,27.766891466189602
65000,UE2,672103505.9079366,27.857902781089088
65100,UE2,621293891.3126037,27.75016559935538
65200,UE2,659806823.8741837,27.832595036952434
65300,UE2,622104639.6877127,27.75195292603328
65400,UE2,663034545.2819593,27.83928336052702
65500,UE2,616604374.171474,27.73978139108436
65600,UE2,671823069.7546618,27.857330793501074
65700,UE2,619287576.5410763,27.745732552728605
65800,UE2,661299633.7768486,27.835692420705623
65900,UE2,620925935.6853316,27.74935365709883
66000,UE2,656523811.9883318,27.825758494644916
66100,UE2,607012716.3769188,27.71829392637944
66200,UE2,628364219.2523191,27.76567450376063
66300,UE2,596750835.8323902,27.69492577134365
66400,UE2,636587204.7708913,27.783493774811106
66500,UE2,594072325.8746879,27.688760178190577
66600,UE2,627312338.0882242,27.763378264528328
66700,UE2,582486414.3403249,27.661766704796435
66800,UE2,641381600.0495965,27.793777341312385
66900,UE2,588089940.1614599,27.674888494910753
67000,UE2,644349265.7947464,27.800104282891965
67100,UE2,596418768.259466,27.69416289800513
67200,UE2,636373921.0834197,27.78303450209862
67300,UE2,589427406.1632867,27.678001958301657
67400,UE2,648980866.274605,27.809920670310493
67500,UE2,604551488.2575256,27.712725478345074
67600,UE2,643650282.3514059,27.79861670621705
67700,UE2,608301159.8189924,27.721199990581308
67800,UE2,646647713.0884895,27.80498448627248
67900,UE2,607590655.2186391,27.719598220608884
68000,UE2,648961266.5611333,27.809879277727205
68100,UE2,611137550.0112684,27.72757579402941
68200,UE2,647396223.4479856,27.806570025462264
68300,UE2,596095172.6803584,27.69341907901017
68400,UE2,655611528.2374299,27.823852685019375
68500,UE2,604987811.8236396,27.71371429743961
68600,UE2,642604299.2991652,27.796387624714157
68700,UE2,610815503.8844101,27.72685337078944
68800,UE2,662083793.1118951,27.837316648041504
68900,UE2,617598005.5370822,27.74198821227651
69000,UE2,682728334.4880781,27.87939956940184
69100,UE2,650964128.9375273,27.81410266749182
69200,UE2,690555653.201628,27.895023327415565
69300,UE2,635994279.1085149,27.7822166221338
69400,UE2,688700768.0573695,27.891336944798308
69500,UE2,634625154.7494432,27.779262994713484
69600,UE2,676868527.2918186,27.86758537802405
69700,UE2,622360556.717901,27.75251662154555
69800,UE2,669725789.9736438,27.85304552174367
69900,UE2,626328598.4666669,27.76122729020204
70000,UE2,681079837.0465279,27.87608624972264
70100,UE2,623763245.9467967,27.755602143159837
70200,UE2,693793865.8923752,27.90143525409721
70300,UE2,642605421.0710175,27.796390017251234
70400,UE2,716806038.3954113,27.946157174271043
70500,UE2,654725899.3902528,27.822000020375935
70600,UE2,684154545.9120812,27.882259667330878
70700,UE2,654220268.2768657,27.820941156420577
70800,UE2,690649819.1948783,27.895210207895698
70900,UE2,643372068.5530908,27.798024162056713
71000,UE2,715700624.4490274,27.944041949545678
71100,UE2,657312555.8601027,27.827404089459304
71200,UE2,711101962.6171252,27.93520713923411
71300,UE2,677712151.4875641,27.869292530631927
71400,UE2,735219163.2727399,27.980919175022873
71500,UE2,684708233.8190365,27.883368416446128
71600,UE2,732093133.8561357,27.975079357194385
71700,UE2,669520130.1306627,27.852624584541076
71800,UE2,711652890.0742111,27.936268572031146
71900,UE2,665651408.4323442,27.84468203782507
72000,UE2,720143255.3768072,27.952523251775332
72100,UE2,660452682.5998037,27.833935967862562
72200,UE2,705309927.8978952,27.92399800286928
72300,UE2,656830879.1721907,27.826399378783933
72400,UE2,707870656.1019303,27.928965006043533
72500,UE2,666870630.474292,27.847190090568652
72600,UE2,706465654.7223985,27.926241976573763
72700,UE2,678339844.357888,27.87056134773402
72800,UE2,723508620.6617372,27.95891321938763
72900,UE2,668871497.463661,27.85129613892713
73000,UE2,724608027.3999662,27.960994272051636
73100,UE2,673524694.6820481,27.860797823891016
73200,UE2,705576483.0042242,27.924515875668295
73300,UE2,645122009.8572549,27.801746959965357
73400,UE2,674113043.8613474,27.861994537292688
73500,UE2,640072514.0401219,27.790977113195165
73600,UE2,676326603.5456538,27.866487621776248
73700,UE2,635846210.7899966,27.781897499477132
73800,UE2,666618537.6996593,27.84667188860967
73900,UE2,624380896.1037027,27.756958600025154
74000,UE2,669443241.4275969,27.852467178288926
74100,UE2,612737066.3133295,27.731158243963904
74200,UE2,652091415.9117247,27.81647404014764
74300,UE2,595934446.8792946,27.693049483493947
74400,UE2,638416051.8914614,27.787425603125797
74500,UE2,601424582.6426773,27.70561816939785
74600,UE2,641341253.3713478,27.793691122290436
74700,UE2,598139308.2497197,27.698110977983944
74800,UE2,645681276.9714643,27.80293460699444
74900,UE2,592417937.7747812,27.684938081765203
75000,UE2,641031399.5321116,27.793028797849807
75100,UE2,599055537.6179748,27.700208794951678
75200,UE2,643741663.6573164,27.7988112756944
75300,UE2,593738683.7297873,27.687990229634714
75400,UE2,633753929.835154,27.777380172029645
75500,UE2,599145054.3552266,27.70041358217363
75600,UE2,626881896.1224086,27.762437506436594
75700,UE2,586465057.7767766,27.67109641928843
75800,UE2,620580467.1865382,27.74859089757402
75900,UE2,599415966.7921628,27.70103316153083
76000,UE2,637480681.4812579,27.78541606468321
76100,UE2,590515178.9797873,27.68052896031713
76200,UE2,637722986.8736331,27.78593691348608
76300,UE2,592974832.1877913,27.68622585311282
76400,UE2,644843680.9307487,27.801155523182256
76500,UE2,610873878.5072293,27.72698434670033
76600,UE2,660192707.819132,27.833396366365992
76700,UE2,622806522.8268474,27.75349837487695
76800,UE2,670772275.4922473,27.855185430514634
76900,UE2,627998963.0207025,27.76487759136033
77000,UE2,664696829.8349776,27.842715172754612
77100,UE2,623198531.4106191,27.7543607653028
77200,UE2,671831940.9650015,27.857348891195038
77300,UE2,619153874.9679241,27.745436622603023
77400,UE2,657719864.9750292,27.82825310535634
77500,UE2,645100034.4346291,27.801700272433283
77600,UE2,678746068.0042202,27.871381861761602
77700,UE2,635365030.2333483,27.780859926850514
77800,UE2,681651160.7512375,27.8772354620437
77900,UE2,633999947.7966089,27.777912108800592
78000,UE2,656090449.5500126,27.82485350772421
78100,UE2,605810836.6862602,27.715577539303467
78200,UE2,650966707.7756137,27.814108097047626
78300,UE2,610201348.9104962,27.725474624073335
78400,UE2,654887474.949838,27.822338210334497
78500,UE2,607193772.5192108,27.718702667993615
78600,UE2,661545278.0583552,27.836201430186275
78700,UE2,612550190.4264264,27.730740179269784
78800,UE2,652395217.782006,27.81711241968365
78900,UE2,607976477.8575773,27.72046825598573
79000,UE2,646399807.2702332,27.804458952804975
79100,UE2,586636620.4582063,27.671497300139347
79200,UE2,621259464.1972651,27.750089651812576
79300,UE2,579687325.7104857,27.65516471922372
79400,UE2,630974951.9885032,27.771357121779737
79500,UE2,594760317.5482452,27.690346497637186
79600,UE2,644339261.7516959,27.800083003670775
79700,UE2,604303470.5744641,27.712163089633247
79800,UE2,641108424.4328201,27.7931934714184
79900,UE2,633191430.3412266,27.77616316687292
80000,UE2,686412837.7771313,27.886776231761345
80100,UE2,641790169.580556,27.794650130452027
80200,UE2,686821452.84932,27.887591870594285
80300,UE2,654768775.6108642,27.82208977170728
80400,UE2,682772603.1333051,27.879488434733894
80500,UE2,649812958.6663319,27.811676811926088
80600,UE2,690753046.463631,27.895415041979735
80700,UE2,642173162.9104636,27.795467779134558
80800,UE2,699275712.536025,27.912221851128116
80900,UE2,651178411.354739,27.81455375017246
81000,UE2,707258831.862478,27.927779896038352
81100,UE2,644705706.7626336,27.800862239469453
81200,UE2,693369183.2737696,27.900596054768595
81300,UE2,660763165.6029727,27.834580125563622
81400,UE2,689829298.6631114,27.89358095762559
81500,UE2,664912856.9552114,27.84316053382171
81600,UE2,710647569.2474858,27.93433107279018
81700,UE2,657123272.8231659,27.827009359173477
81800,UE2,702799026.8996756,27.919110107187265
81900,UE2,639564374.7851857,27.789888623912592
82000,UE2,684428384.7791603,27.882808136368162
82100,UE2,642561805.5222696,27.796296990075025
82200,UE2,679291586.2491219,27.872482958892558
82300,UE2,634110112.2460222,27.778150238004848
82400,UE2,663389666.7710679,27.84001723648791
82500,UE2,634178050.7033753,27.77829707175193
82600,UE2,682829300.652783,27.87960224150055
82700,UE2,653510963.7121719,27.819454391037706
82800,UE2,671735830.1657428,27.857152807830058
82900,UE2,612862399.0526046,27.73143855752558
83000,UE2,634744303.9173554,27.779520289572908
83100,UE2,600498602.2791343,27.70350636694754
83200,UE2,643358192.4710145,27.79799460184879
83300,UE2,602438414.4824593,27.707926601484672
83400,UE2,638016694.4996383,27.78656798896502
83500,UE2,602727346.2523441,27.70858376986735
83600,UE2,639099187.6664145,27.7888913842356
83700,UE2,593427954.4099119,27.68727276797141
83800,UE2,620332157.9552593,27.748042393563598
83900,UE2,587815005.0600636,27.674247601036225
84000,UE2,613448493.3841422,27.732748629353413
84100,UE2,564929330.1005895,27.619820408047676
84200,UE2,609090028.8060708,27.72297623582844
84300,UE2,567500696.6417613,27.626044578789895
84400,UE2,608220769.6039289,27.72101885182221
84500,UE2,566969359.2257743,27.62476075466333
84600,UE2,616021521.4862196,27.738485239825955
84700,UE2,590753042.2576566,27.681080919577216
84800,UE2,609769214.7844429,27.72450367294706
84900,UE2,574469175.072078,27.642771532061204
85000,UE2,604061692.7040789,27.71161462769175
85100,UE2,592303692.5366521,27.684673749650745
85200,UE2,634774406.4266245,27.779585286336495
85300,UE2,582969070.1783197,27.66290189866734
85400,UE2,626962180.3604021,27.76261302170273
85500,UE2,589246462.5814748,27.67758115642277
85600,UE2,621963069.8595948,27.75164099769762
85700,UE2,593356252.8018117,27.68710715845948
85800,UE2,629576158.0478468,27.768315385199713
85900,UE2,589253045.9136682,27.677596468866422
86000,UE2,630318240.7409815,27.769929916048056
86100,UE2,593004015.988808,27.68629330483635
86200,UE2,633598535.7803174,27.777044074649965
86300,UE2,618568522.4841676,27.744140272259234
86400,UE2,677546117.0022326,27.86895671231852
86500,UE2,642077060.7218223,27.795262657358382
86600,UE2,686336154.3661214,27.886623109466594
86700,UE2,649994639.4481997,27.812059952425454
86800,UE2,698944790.0478725,27.911573099049413
86900,UE2,648203250.1340933,27.808277464978747
87000,UE2,707274488.539947,27.927810235967506
87100,UE2,677598172.9522719,27.86906200858606
87200,UE2,731796342.3733335,27.974523617663476
87300,UE2,691244154.6056378,27.896389129834326
87400,UE2,722780026.2996742,27.957532329639914
87500,UE2,672087363.6230947,27.857869863182792
87600,UE2,706765889.9078717,27.926824316289707
87700,UE2,650784382.9405649,27.813724172376283
87800,UE2,697776704.113905,27.909280684172593
87900,UE2,658294850.6000316,27.82945074016073
88000,UE2,688305895.0359396,27.89055089588386
88100,UE2,656484414.6691289,27.825676246262883
88200,UE2,694479106.4600487,27.902788249659288
88300,UE2,626442465.8966328,27.761476437364397
88400,UE2,671523583.5495512,27.856719687045477
88500,UE2,641657458.396586,27.794366692818837
88600,UE2,678043454.8544005,27.86996237296102
88700,UE2,626019216.8034303,27.76055012013074
88800,UE2,673566012.5772638,27.86088189939689
88900,UE2,627849192.6062979,27.764550689764544
89000,UE2,672275771.6290393,27.858254022083887
89100,UE2,621088964.7711606,27.74971346146479
89200,UE2,654094484.5125973,27.820677620093118
89300,UE2,617201500.5798755,27.741108014375904
89400,UE2,655937261.8432839,27.824533464197092
89500,UE2,593185829.1534256,27.68671344990161
89600,UE2,640554740.9726262,27.79200929662172
89700,UE2,604478788.1918812,27.71256065232729
89800,UE2,645131536.5953768,27.80176719935004
89900,UE2,605523020.0333749,27.714926240605763
90000,UE2,311943659.2472528,26.80587473595526
0,UE3,383505690.5003595,27.088939110237362
100,UE3,626576152.3874,27.761768891751153
200,UE3,667498236.8205503,27.84847934786239
300,UE3,612038282.4493115,27.729594323661573
400,UE3,690592563.8692331,27.895096582833872
500,UE3,661156158.0320665,27.835395031318544
600,UE3,734059268.7463605,27.97875524792705
700,UE3,675810816.7272074,27.865441992902266
800,UE3,751296788.2319539,28.01056731103446
900,UE3,651093225.0402344,27.814374443526233
1000,UE3,705660291.8519952,27.924678662070445
1100,UE3,673858589.0885991,27.86147709968208
1200,UE3,741649648.3784125,27.99285445747862
1300,UE3,653091863.7162573,27.81857516160667
1400,UE3,697052484.4007685,27.907857446294912
1500,UE3,632115833.1572413,27.77383302749501
1600,UE3,669415524.1350157,27.85241043112268
1700,UE3,579171653.7010498,27.653944968354654
1800,UE3,659579300.7203339,27.832122341058085
1900,UE3,602879018.6410061,27.708928618998247
2000,UE3,657424402.1859734,27.827637280033112
2100,UE3,626848375.485916,27.762364217860554
2200,UE3,691775202.8916018,27.897441658452923
2300,UE3,594379287.9052033,27.689468175004208
2400,UE3,645221057.6851146,27.801957370704997
2500,UE3,594844575.0950724,27.690540646212785
2600,UE3,675038512.2487054,27.86387484556735
2700,UE3,629753648.9789704,27.76870172088667
2800,UE3,702265595.2668774,27.918069442956913
2900,UE3,635773008.5664198,27.781739703717026
3000,UE3,714745902.5000275,27.942212445040614
3100,UE3,623371335.4985728,27.75474074949482
3200,UE3,703480428.2497979,27.920438295122576
3300,UE3,651553559.8059099,27.81534311221224
3400,UE3,710518678.3238378,27.934082470232834
3500,UE3,627614739.0165532,27.764038794878818
3600,UE3,679824174.3824863,27.873557104603076
3700,UE3,616279471.7036829,27.739059022255894
3800,UE3,686237162.831745,27.886425416761533
3900,UE3,657162233.453651,27.827090616849457
4000,UE3,723380199.452473,27.958669926319864
4100,UE3,687319826.6689659,27.888586020766965
4200,UE3,768700511.177133,28.041954069374896
4300,UE3,684993561.112717,27.88393942871256
4400,UE3,757341598.4074206,28.021550487889456
4500,UE3,690343541.4565645,27.89460228011889
4600,UE3,750206973.4794235,28.008577762795685
4700,UE3,672918624.2107326,27.85956397146895
4800,UE3,704687658.8786747,27.922788274187642
4900,UE3,643329904.4773425,27.79793433798093
5000,UE3,722860040.3838384,27.957684046694236
5100,UE3,654609292.8687241,27.82175590218687
5200,UE3,739311361.6064898,27.988526503358738
5300,UE3,668517144.5898002,27.85056985492483
5400,UE3,719467494.3536704,27.95123655495125
5500,UE3,635180226.7325015,27.78046122504985
5600,UE3,742244405.82106,27.993953122134137
5700,UE3,649194959.921127,27.81037273272963
5800,UE3,742658497.4186261,27.994717532402685
5900,UE3,670025401.8122934,27.85365852525786
6000,UE3,769382566.5681214,28.043169605918095
6100,UE3,707806198.1684366,27.928840198629164
6200,UE3,764215423.3600214,28.03393392861096
6300,UE3,671055666.5809938,27.855764349115844
6400,UE3,751698369.7061379,28.011299704123967
6500,UE3,665098620.9526095,27.843543388802185
6600,UE3,743085140.1307247,27.99550466627859
6700,UE3,614471589.2208395,27.73503251552405
6800,UE3,644806295.1048976,27.801076060492125
6900,UE3,583279256.2223792,27.663630952118158
7000,UE3,654036265.1248894,27.820555624366335
7100,UE3,582771906.0146315,27.66243828731496
7200,UE3,619085805.871595,27.74528593642859
7300,UE3,567559413.1546466,27.626186376603233
7400,UE3,669955519.0346265,27.85351557014798
7500,UE3,581016548.8339504,27.658303816561542
7600,UE3,627680439.2011693,27.764182260838865
7700,UE3,577527328.4055989,27.65004827872157
7800,UE3,659442290.7038494,27.831837614122033
7900,UE3,643983981.8447225,27.79932708694579
8000,UE3,730441590.3717366,27.97198399017635
8100,UE3,661160250.7258539,27.835403515344808
8200,UE3,726192299.2856493,27.96398757299512
8300,UE3,661123973.1641511,27.835328311263137
8400,UE3,700415195.0935682,27.914453386501346
8500,UE3,622257726.0066427,27.752290149395215
8600,UE3,697192880.81552,27.908133469089652
8700,UE3,626260950.6843817,27.76107925230082
8800,UE3,724209953.1960691,27.96024112746597
8900,UE3,679852838.0531093,27.87361489081006
9000,UE3,758718208.556808,28.024039476399473
9100,UE3,681976363.6537514,27.877889174562437
9200,UE3,748425797.5912538,28.005319846469373
9300,UE3,631848205.094995,27.773252630603807
9400,UE3,701931157.875298,27.9174165905486
9500,UE3,615907801.2692317,27.73823220515789
9600,UE3,682354638.0883696,27.87864917771451
9700,UE3,632140397.691082,27.773886287544236
9800,UE3,714054506.4697285,27.940886017626845
9900,UE3,654688860.6774452,27.82192248376888
10000,UE3,733891797.9449613,27.978442527924553
10100,UE3,649177811.9320704,27.810336529948255
10200,UE3,716801859.9730856,27.94614918494606
10300,UE3,611759092.2134268,27.728968979851768
10400,UE3,664174297.8386714,27.841637323105076
10500,UE3,637217636.6755836,27.784850411203855
10600,UE3,702261836.2778144,27.918062106793855
10700,UE3,621098012.9566468,27.749733427997874
10800,UE3,689064930.8165668,27.892061461351066
10900,UE3,613938591.303118,27.733843163894925
11000,UE3,678055030.4533738,27.86998577104961
11100,UE3,618728604.2391095,27.744494919000786
11200,UE3,684642370.0751908,27.883236572590405
11300,UE3,604163242.6798753,27.71184501585902
11400,UE3,667946886.9778769,27.849400242477184
11500,UE3,591508085.9818993,27.6828315194388
11600,UE3,666161785.4361105,27.84573248917983
11700,UE3,614286444.6582965,27.73461949395328
11800,UE3,671963772.5053225,27.857617805692204
11900,UE3,631962245.1552467,27.773499975888953
12000,UE3,721946366.9182749,27.955950603753042
12100,UE3,649224247.0897183,27.810434561497985
12200,UE3,742672791.7510338,27.99474391203189
12300,UE3,646886589.7320592,27.80549068830224
12400,UE3,691155534.9884466,27.89621340854469
12500,UE3,627066075.3716097,27.76284012085463
12600,UE3,691595862.6008192,27.89708629944927
12700,UE3,629289603.353916,27.76769142591464
12800,UE3,704261338.6494888,27.921958865040143
12900,UE3,634331744.9250324,27.778629189325247
13000,UE3,690548613.6409423,27.89500935578063
13100,UE3,632440282.7854836,27.774536322160458
13200,UE3,694531914.8378569,27.902892463469495
13300,UE3,614370190.7761793,27.734806330698706
13400,UE3,694559264.2351241,27.90294643256574
13500,UE3,627621959.0716801,27.764054561659442
13600,UE3,692327090.4029548,27.89853463423893
13700,UE3,625509885.781488,27.75943457450175
13800,UE3,686670078.704647,27.887289768415684
13900,UE3,631347956.4601026,27.772167096988117
14000,UE3,681268468.3807237,27.876465786462436
14100,UE3,619372757.5109534,27.745921055825804
14200,UE3,706658871.8455927,27.926616771168963
14300,UE3,625865271.6717601,27.760213042569998
14400,UE3,671386162.2227345,27.856439185374615
14500,UE3,615301423.401784,27.736882186859862
14600,UE3,670348627.6846308,27.854319535607406
14700,UE3,586386471.6277503,27.67091275229839
14800,UE3,660711412.0319664,27.834472773685114
14900,UE3,586859639.2329526,27.67201824032466
15000,UE3,656883747.2075021,27.826509690153266
15100,UE3,612365355.9339335,27.730326555950718
15200,UE3,674448573.6707628,27.862676543713953
15300,UE3,632053510.350328,27.77369789185892
15400,UE3,717775879.9527684,27.948010294693983
15500,UE3,649807966.5614429,27.81166628273165
15600,UE3,726169462.2259746,27.96394447138243
