Time_s,Stream_ID,Mean_Kbyte_transfer,Std_Kbyte_transfer,Mean_Kbps,Std_Kbps,Mean_Latency_ms,Std_Latency_ms,Mean_Loss_pct,Std_Loss_pct
45,1,79.3,79.3,649.75,56.488199357623955,22.8855,1.2457753944163987,0.0,0.0
45,2,82.175,82.175,673.5,50.28916384272065,22.580750000000002,0.665761906890645,0.0,0.0
45,3,82.175,82.175,673.5,49.325449820554105,22.24325,0.523568763392164,0.0,0.0
45,4,82.175,82.175,673.5,41.00000000000001,22.19375,0.5836062456828243,0.0,0.0
45,5,79.3,79.3,650.0,51.04246598013592,22.486,0.8501148941956789,0.0,0.0
45,6,79.325,79.325,664.25,67.93317795206306,22.7015,0.6467170942537375,0.0,0.0
45,7,84.7,84.7,694.0,0.0,22.78975,0.5365397624283473,0.0,0.0
45,8,80.025,80.025,655.75,44.39500722678922,23.168,0.9751980995332853,0.0,0.0
45,9,80.025,80.025,655.75,44.39500722678922,22.61675,0.5493762371999705,0.0,0.0
45,10,73.575,73.575,730.75,74.15018543469733,22.69475,0.6952981974184403,0.0,0.0
45,11,84.7,84.7,694.0,,23.685,,0.0,
46,1,75.0,75.0,614.5,17.445152144172702,22.7845,0.3592719489931452,0.0,0.0
46,2,62.1,62.1,590.0,122.72734006732162,24.04625,2.1525010840105674,0.0,0.0
46,3,71.77499999999999,71.77499999999999,646.75,39.90300740545755,24.5985,2.8043649905103303,0.0,0.0
46,4,76.075,76.075,623.5,46.99999999999999,22.1055,0.28734474068616456,0.0,0.0
46,5,80.375,80.375,658.75,48.092792252755174,22.12825,0.48000026041659644,0.0,0.0
46,6,78.0,78.0,639.0,49.0,23.070000000000004,0.7326411126875161,0.0,0.0
46,7,62.800000000000004,62.800000000000004,609.75,73.3229159267415,23.4865,0.6579495928007446,0.0,0.0
46,8,76.425,76.425,626.5,52.999999999999986,22.2,0.3702134519436032,0.0,0.0
46,9,76.075,76.075,623.5,47.00000000000001,22.8685,1.462106585262055,0.0,0.0
46,10,81.8,81.8,670.6666666666666,51.15988011453246,22.60366666666667,0.5179501262991767,0.0,0.0
46,11,84.7,84.7,694.0,,21.07,,0.0,
47,1,79.65,79.65,653.0,54.71136384091822,21.8735,0.7202464855867052,0.0,0.0
47,2,81.33333333333333,81.33333333333333,666.6666666666666,47.3427220735493,22.044666666666668,0.6758966883580154,0.0,0.0
47,3,76.53333333333333,76.53333333333333,627.3333333333334,37.434387043643895,22.536666666666665,0.37637791291909356,0.0,0.0
47,4,77.875,77.875,638.0,37.691732073051064,22.25425,0.23528900668468705,0.0,0.0
47,5,79.675,79.675,652.75,48.54808612774212,22.569499999999998,0.7093309053843152,0.0,0.0
47,6,77.5,77.5,635.3333333333334,51.15988011453246,22.63033333333333,1.3747415514682495,0.0,0.0
47,7,82.3,82.3,674.3333333333334,44.8590384798129,22.400333333333332,1.398345570069621,0.0,0.0
47,8,79.675,79.675,652.75,48.54808612774212,22.31325,0.504365855968331,0.0,0.0
47,9,80.025,80.025,655.75,52.18157401484424,22.0345,0.6162967358883769,0.0,0.0
47,10,78.96666666666665,78.96666666666665,646.6666666666666,40.99186911246342,22.263,0.577976643126693,0.0,0.0
47,11,73.2,73.2,600.0,,22.795,,0.0,
48,1,76.425,76.425,626.5,45.35416188179427,23.06675,1.9093601677001648,0.0,0.0
48,2,74.63333333333333,74.63333333333333,627.6666666666666,107.36076254075944,23.195999999999998,1.4847316255808662,0.0,0.0
48,3,77.96666666666665,77.96666666666665,639.3333333333334,58.04595880277398,22.72066666666667,1.575774201252622,0.0,0.0
48,4,76.8,76.8,629.25,44.507490006364854,22.3775,1.1595601177458048,0.0,0.0
48,5,78.95,78.95,647.0,54.270925303824825,22.297,1.2852838856325348,0.0,0.0
48,6,75.6,75.6,619.3333333333334,88.55694966140902,23.377666666666666,1.8213435517038887,0.0,0.0
48,7,70.33333333333333,70.33333333333333,576.3333333333334,51.73329037798903,23.983333333333334,0.6304493106771801,0.0,0.0
48,8,82.875,82.875,679.25,73.16362939785496,22.3015,1.4370002319647224,0.0,0.0
48,9,63.5,63.5,618.5,11.090536506409409,23.11975,0.7859772579407107,0.0,0.0
48,10,77.03333333333335,77.03333333333335,631.3333333333334,54.270925303824825,22.540000000000003,1.5546932173261687,0.0,0.0
48,11,84.7,84.7,694.0,,21.29,,0.0,
49,1,66.025,66.025,653.5,84.19224033919834,22.34025,0.38639131719022934,0.0,0.0
49,2,78.95,78.95,647.0,66.46803743153546,22.4685,0.18314065632731605,0.0,0.0
49,3,77.5,77.5,635.3333333333334,51.15988011453244,22.767666666666667,1.2273036842335847,0.0,0.0
49,4,77.53333333333335,77.53333333333335,635.0,102.19099764656376,22.275333333333332,1.2889392279441767,0.0,0.0
49,5,74.63333333333333,74.63333333333333,611.6666666666666,11.503622617824933,23.047666666666668,0.2285833181431528,0.0,0.0
49,6,78.95,78.95,647.0,66.46803743153546,22.515,0.4115361466505712,0.0,0.0
49,7,78.0,78.0,639.0,49.0,22.453333333333333,1.2779426173867652,0.0,0.0
49,8,81.8,81.8,670.6666666666666,51.15988011453246,22.367666666666665,1.5908721926456983,0.0,0.0
49,9,78.95,78.95,647.0,66.46803743153546,22.335,0.20788939366884404,0.0,0.0
49,10,80.86666666666667,80.86666666666667,662.6666666666666,54.270925303824825,22.195333333333334,1.133142680042249,0.0,0.0
49,11,84.7,84.7,694.0,,21.367,,0.0,
50,1,79.65,79.65,653.0,74.95331880577403,21.869500000000002,1.4149206691542837,0.0,0.0
50,2,70.35,70.35,576.0,66.46803743153546,24.93,1.5414927829866734,0.0,0.0
50,3,78.0,78.0,639.0,49.0,23.13033333333333,1.5486711508042428,0.0,0.0
50,4,77.03333333333335,77.03333333333335,631.3333333333334,54.270925303824825,22.668666666666667,1.0643459650571014,0.0,0.0
50,5,73.2,73.2,600.0,132.93607486307093,25.316,4.242640687119285,0.0,0.0
50,6,73.95,73.95,605.5,125.15790027001891,22.874000000000002,2.254256418422714,0.0,0.0
50,7,78.46666666666665,78.46666666666665,643.0,44.50842616853577,23.906333333333333,2.2840762538350883,0.0,0.0
50,8,67.93333333333334,67.93333333333334,556.6666666666666,75.05553499465135,25.652666666666665,4.311700863155205,0.0,0.0
50,9,69.6,69.6,570.5,58.68986283848344,25.1785,0.7516545084013018,0.0,0.0
50,10,68.43333333333334,68.43333333333334,560.6666666666666,120.65791865158843,26.645,5.823307393569397,0.0,0.0
50,11,76.1,76.1,623.0,,24.286,,0.0,
51,1,74.65,74.65,611.5,16.263455967290593,21.683,0.13859292911256188,0.0,0.0
51,2,73.9,73.9,606.0,8.48528137423857,22.739,1.87383297014435,0.0,0.0
51,3,84.7,84.7,694.0,94.0,22.418333333333333,1.138865371030893,0.0,0.0
51,4,77.53333333333335,77.53333333333335,635.0,102.19099764656376,22.299000000000003,1.1129245257428753,0.0,0.0
51,5,78.25,78.25,641.0,74.95331880577403,22.860500000000002,2.266277233702885,0.0,0.0
51,6,79.65,79.65,653.0,57.982756057296896,21.586,0.16687720036002693,0.0,0.0
51,7,77.03333333333335,77.03333333333335,631.3333333333334,54.270925303824825,22.625333333333334,1.0612004209070662,0.0,0.0
51,8,76.10000000000001,76.10000000000001,623.3333333333334,93.7354433143266,22.73266666666667,0.9379180845539418,0.0,0.0
51,9,73.2,73.2,600.0,0.0,22.314,1.1115718600252547,0.0,0.0
51,10,84.23333333333333,84.23333333333333,690.0,6.928203230275509,22.278333333333336,1.164071446833627,0.0,0.0
51,11,73.2,73.2,600.0,,21.84,,0.0,
52,1,68.9,68.9,564.5,67.17514421272202,27.651,0.7438763338082477,0.0,0.0
52,2,84.7,84.7,694.0,0.0,22.7665,1.7373613613753478,0.0,0.0
52,3,71.3,71.3,584.3333333333334,118.2807394859084,23.826333333333334,2.5557232505365937,0.0,0.0
52,4,78.0,78.0,639.0,95.26279441628824,24.168000000000003,2.8806646802430844,0.0,0.0
52,5,81.1,81.1,664.5,58.68986283848344,23.1115,0.8987327188881025,0.0,0.0
52,6,68.9,68.9,564.5,67.17514421272202,24.907,4.24546911424403,0.0,0.0
52,7,73.7,73.7,603.6666666666666,156.46192295038858,23.928,3.0616676828160174,0.0,0.0
52,8,81.33333333333333,81.33333333333333,666.6666666666666,47.34272207354932,22.707666666666668,1.320552283453152,0.0,0.0
52,9,80.4,80.4,658.5,50.204581464244875,23.025,1.3845150775632626,0.0,0.0
52,10,78.0,78.0,639.0,49.0,22.400333333333332,0.731974270950376,0.0,0.0
52,11,84.7,84.7,694.0,,22.961,,0.0,
53,1,84.0,84.0,688.0,91.92388155425118,23.2605,0.6625590539717934,0.0,0.0
53,2,79.65,79.65,653.0,57.982756057296896,21.951,0.9729789309126877,0.0,0.0
53,3,78.46666666666665,78.46666666666665,643.0,55.758407437802596,22.27333333333333,0.8024215434130205,0.0,0.0
53,4,82.3,82.3,674.3333333333334,44.85903847981288,22.119,1.082818544355425,0.0,0.0
53,5,84.7,84.7,694.0,0.0,21.0595,0.40517218561989204,0.0,0.0
53,6,80.4,80.4,658.5,82.73149339882606,22.293,0.5840702012600887,0.0,0.0
53,7,82.76666666666667,82.76666666666667,678.3333333333334,38.00438571182719,22.499666666666666,0.1686188996919772,0.0,0.0
53,8,85.16666666666667,85.16666666666667,698.0,6.928203230275509,22.323666666666668,0.903110366086745,0.0,0.0
53,9,84.7,84.7,694.0,0.0,21.775,0.12162236636408785,0.0,0.0
53,10,81.83333333333333,81.83333333333333,670.3333333333334,40.99186911246345,22.495333333333335,1.0874448645027177,0.0,0.0
53,11,63.2,63.2,517.0,,23.345,,0.0,
54,1,80.4,80.4,658.5,50.204581464244875,21.378,0.5133595231414328,0.0,0.0
54,2,78.95,78.95,647.0,66.46803743153546,22.5975,0.6243752877877233,0.0,0.0
54,3,80.86666666666667,80.86666666666667,662.6666666666666,54.270925303824804,21.722333333333335,1.0579519522801286,0.0,0.0
54,4,78.0,78.0,639.0,49.0,21.616333333333333,0.6822626571441043,0.0,0.0
54,5,80.4,80.4,658.5,50.204581464244875,22.744500000000002,0.6880148980945113,0.0,0.0
54,6,84.7,84.7,694.0,0.0,21.365000000000002,0.47093311627024215,0.0,0.0
54,7,80.86666666666667,80.86666666666667,662.6666666666666,54.270925303824804,21.526999999999997,0.7341246488165353,0.0,0.0
54,8,75.13333333333333,75.13333333333333,615.3333333333334,13.279056191361384,22.339333333333332,1.1119515876751709,0.0,0.0
54,9,79.65,79.65,653.0,74.95331880577403,22.5825,1.5026019100214134,0.0,0.0
54,10,73.66666666666667,73.66666666666667,604.0,6.928203230275509,22.993333333333336,1.4656180721229313,0.0,0.0
54,11,74.6,74.6,612.0,,23.617,,0.0,
55,1,78.95,78.95,647.0,66.46803743153546,21.991999999999997,0.5275016587651647,0.0,0.0
55,2,86.1,86.1,706.0,0.0,21.2765,0.2651650429449553,0.0,0.0
55,3,78.0,78.0,639.0,95.26279441628824,22.68133333333333,0.8538046224595749,0.0,0.0
55,4,73.66666666666667,73.66666666666667,604.0,6.928203230275509,23.066999999999997,0.5423126404575143,0.0,0.0
55,5,73.95,73.95,605.5,125.15790027001891,22.765,1.7748380207782328,0.0,0.0
55,6,80.4,80.4,658.5,50.204581464244875,21.9985,0.8704484476406411,0.0,0.0
55,7,81.8,81.8,670.6666666666666,51.15988011453246,22.29133333333333,0.5627240294614511,0.0,0.0
55,8,77.03333333333335,77.03333333333335,631.3333333333334,54.270925303824825,22.001666666666665,0.6194330741358035,0.0,0.0
55,9,90.45,90.45,741.0,66.46803743153546,20.954,0.2969848480983512,0.0,0.0
55,10,81.8,81.8,670.6666666666666,51.15988011453246,22.076999999999998,1.456279162798122,0.0,0.0
55,11,86.1,86.1,706.0,,20.49,,0.0,
56,1,84.7,84.7,694.0,0.0,22.1055,0.32314779900225277,0.0,0.0
56,2,84.7,84.7,694.0,0.0,21.665,0.3026417023478442,0.0,0.0
56,3,77.96666666666665,77.96666666666665,639.3333333333334,47.34272207354932,22.87566666666667,0.4857163095195937,0.0,0.0
56,4,80.86666666666667,80.86666666666667,662.6666666666666,54.270925303824825,22.70866666666667,0.8012404965635042,0.0,0.0
56,5,85.4,85.4,700.0,8.48528137423857,22.527,1.2133952365161162,0.0,0.0
56,6,84.7,84.7,694.0,0.0,22.035,1.895046173579947,0.0,0.0
56,7,77.5,77.5,635.3333333333334,51.15988011453246,22.653000000000002,0.6574062670829961,0.0,0.0
56,8,84.66666666666667,84.66666666666667,694.0,82.0,22.349666666666668,1.282706643521166,0.0,0.0
56,9,80.4,80.4,658.5,50.204581464244875,24.662,3.846660889654821,0.0,0.0
56,10,81.83333333333333,81.83333333333333,670.3333333333334,40.99186911246345,22.737333333333336,0.3340274439822785,0.0,0.0
56,11,74.6,74.6,612.0,,32.205,,0.0,
57,1,81.1,81.1,664.5,58.68986283848344,21.1875,0.5847773080412735,0.0,0.0
57,2,79.65,79.65,653.0,57.982756057296896,26.240499999999997,3.7285740571966635,0.0,0.0
57,3,81.33333333333333,81.33333333333333,666.6666666666666,58.04595880277395,21.857,0.5343491368010255,0.0,0.0
57,4,78.46666666666665,78.46666666666665,643.0,44.50842616853577,21.692666666666668,0.8266621639662298,0.0,0.0
57,5,83.25,83.25,682.0,16.97056274847714,22.4585,0.8973185053257277,0.0,0.0
57,6,74.65,74.65,611.5,16.263455967290593,21.695999999999998,0.4214356415871836,0.0,0.0
57,7,77.5,77.5,635.3333333333334,51.15988011453246,22.27933333333333,0.31811371132557686,0.0,0.0
57,8,78.46666666666665,78.46666666666665,643.0,44.50842616853577,22.352,0.8499535281413921,0.0,0.0
57,9,78.94999999999999,78.94999999999999,647.0,49.49747468305833,23.1885,0.750240294838927,0.0,0.0
57,10,81.33333333333333,81.33333333333333,666.6666666666666,58.04595880277395,22.713666666666665,1.5485071305400353,0.0,0.0
57,11,83.3,83.3,682.0,,23.056,,0.0,
58,1,78.25,78.25,641.0,74.95331880577403,23.264499999999998,0.25526554800834284,0.0,0.0
58,2,79.69999999999999,79.69999999999999,652.5,41.71930009000631,23.2125,1.231072906045779,0.0,0.0
58,3,74.66666666666667,74.66666666666667,611.3333333333334,20.207259421636895,22.432666666666666,0.9658552341491627,0.0,0.0
58,4,77.03333333333335,77.03333333333335,631.3333333333334,54.270925303824825,22.280333333333335,0.6750306165895984,0.0,0.0
58,5,76.1,76.1,623.0,0.0,21.994,0.6137686860699247,0.0,0.0
58,6,78.95,78.95,647.0,66.46803743153546,23.887,0.47234732983261324,0.0,0.0
58,7,74.66666666666667,74.66666666666667,611.3333333333334,20.207259421636895,23.150666666666666,1.0943401360332785,0.0,0.0
58,8,77.5,77.5,635.3333333333334,62.36451982764988,22.161333333333335,0.7914229800387,0.0,0.0
58,9,73.9,73.9,606.0,8.48528137423857,23.0415,1.2225876246715401,0.0,0.0
58,10,75.13333333333333,75.13333333333333,615.3333333333334,13.279056191361384,21.95866666666667,0.3608937978593339,0.0,0.0
58,11,76.1,76.1,623.0,,21.841,,0.0,
59,1,79.65,79.65,653.0,74.95331880577403,21.993,0.7848885271170674,0.0,0.0
59,2,73.2,73.2,600.0,0.0,22.458,0.5925554826343262,0.0,0.0
59,3,81.83333333333333,81.83333333333333,670.3333333333334,40.99186911246342,22.777,1.131778688613636,0.0,0.0
59,4,85.16666666666667,85.16666666666667,698.0,6.928203230275509,22.831333333333333,1.0665534835784516,0.0,0.0
59,5,78.95,78.95,647.0,66.46803743153546,22.449,1.1016723650886409,0.0,0.0
59,6,80.4,80.4,658.5,50.204581464244875,22.054000000000002,1.3576450198781687,0.0,0.0
59,7,81.33333333333333,81.33333333333333,666.6666666666666,58.04595880277398,22.628666666666664,1.4280228756337672,0.0,0.0
59,8,80.86666666666667,80.86666666666667,662.6666666666666,54.270925303824825,22.59166666666667,1.045555036013569,0.0,0.0
59,9,78.95,78.95,647.0,66.46803743153546,22.0295,0.8478210306426729,0.0,0.0
59,10,80.86666666666667,80.86666666666667,662.6666666666666,54.270925303824825,21.701999999999998,1.0621755975355474,0.0,0.0
59,11,84.7,84.7,694.0,,23.148,,0.0,
