Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
36231,30253,63.50,20.778
36231,47289,63.50,20.778
36241,59197,63.50,20.778
36241,49903,55.50,18.160
36241,50583,63.50,20.778
36241,44140,11.00,3.708
36241,30253,63.50,20.778
36241,47289,63.50,20.778
36251,59197,63.50,20.778
36251,49903,55.50,18.160
36251,50583,63.50,20.778
36251,44140,11.00,3.708
36251,30253,63.50,20.778
36251,47289,63.50,20.778
36261,59197,63.50,20.778
36261,49903,55.50,18.160
36261,50583,63.50,20.778
36261,44140,11.00,3.708
36261,30253,63.50,20.778
36261,47289,63.50,20.778
36271,59197,63.50,20.778
36271,49903,55.50,18.160
36271,50583,63.50,20.778
36271,44140,11.00,3.708
36271,30253,63.50,20.778
36271,47289,63.50,20.778
36281,59197,63.50,20.778
36281,49903,55.50,18.160
36281,50583,63.50,20.778
36281,44140,11.00,3.708
36281,30253,63.50,20.778
36281,47289,63.50,20.778
36291,59197,63.50,20.778
36291,49903,55.50,18.160
36291,50583,63.50,20.778
36291,44140,11.00,3.708
36291,30253,63.50,20.778
36291,47289,63.50,20.778
36301,59197,63.50,20.778
36301,49903,55.50,18.160
36301,50583,63.50,20.778
36301,44140,11.00,3.708
36301,30253,63.50,20.778
36301,47289,63.50,20.778
36311,59197,63.50,20.778
36311,49903,55.50,18.160
36311,50583,63.50,20.778
36311,44140,11.00,3.708
36311,30253,63.50,20.778
36311,47289,63.50,20.778
36321,59197,63.50,20.778
36321,49903,55.50,18.160
36321,50583,63.50,20.778
36321,44140,11.00,3.708
36321,30253,63.50,20.778
36321,47289,63.50,20.778
36331,59197,63.50,20.778
36331,49903,55.50,18.160
36331,50583,63.50,20.778
36331,44140,11.00,3.708
36331,30253,63.50,20.778
36331,47289,63.50,20.778
36341,59197,63.50,20.778
36341,49903,55.50,18.160
36341,50583,63.50,20.778
36341,44140,11.00,3.708
36341,30253,63.50,20.778
36341,47289,63.50,20.778
36351,59197,63.50,20.778
36351,49903,55.50,18.160
36351,50583,63.50,20.778
36351,44140,11.00,3.708
36351,30253,63.50,20.778
36351,47289,63.50,20.778
36361,59197,63.50,20.778
36361,49903,55.50,18.160
36361,50583,63.50,20.778
36361,44140,11.00,3.708
36361,30253,63.50,20.778
36361,47289,63.50,20.778
36371,59197,63.50,20.778
36371,49903,55.50,18.160
36371,50583,63.50,20.778
36371,44140,11.00,3.708
36371,30253,63.50,20.778
36371,47289,63.50,20.778
36381,59197,63.50,20.778
36381,49903,55.50,18.160
36381,50583,63.50,20.778
36381,44140,11.00,3.708
36381,30253,63.50,20.778
36381,47289,63.50,20.778
36391,59197,63.50,20.778
36391,49903,55.50,18.160
36391,50583,63.50,20.778
36391,44140,11.00,3.708
36391,30253,63.50,20.778
36391,47289,63.50,20.778
36401,59197,63.50,20.778
36401,49903,55.50,18.160
36401,50583,63.50,20.778
36401,44140,11.00,3.708
36401,30253,63.50,20.778
36401,47289,63.50,20.778
36411,59197,63.50,20.778
36411,49903,55.50,18.160
36411,50583,63.50,20.778
36411,44140,11.00,3.708
36411,30253,63.50,20.778
36411,47289,63.50,20.778
36421,59197,63.50,20.778
36421,49903,55.50,18.160
36421,50583,63.50,20.778
36421,44140,11.00,3.708
36421,30253,63.50,20.778
36421,47289,63.50,20.778
36431,59197,63.50,20.778
36431,49903,55.50,18.160
36431,50583,63.50,20.778
36431,44140,11.00,3.708
36431,30253,63.50,20.778
36431,47289,63.50,20.778
36441,59197,63.50,20.778
36441,49903,55.50,18.160
36441,50583,63.50,20.778
36441,44140,11.00,3.708
36441,30253,63.50,20.778
36441,47289,63.50,20.778
36451,59197,63.50,20.778
36451,49903,55.50,18.160
36451,50583,63.50,20.778
36451,44140,11.00,3.708
36451,30253,63.50,20.778
36451,47289,63.50,20.778
36461,59197,63.50,20.778
36461,49903,55.50,18.160
36461,50583,63.50,20.778
36461,44140,11.00,3.708
36461,30253,63.50,20.778
36461,47289,63.50,20.778
36471,59197,63.50,20.778
36471,49903,55.50,18.160
36471,50583,63.50,20.778
36471,44140,11.00,3.708
36471,30253,63.50,20.778
36471,47289,63.50,20.778
36481,59197,63.50,20.778
36481,49903,55.50,18.160
36481,50583,63.50,20.778
36481,44140,11.00,3.708
36481,30253,63.50,20.778
36481,47289,63.50,20.778
36491,59197,63.50,20.778
36491,49903,55.50,18.160
36491,50583,63.50,20.778
36491,44140,11.00,3.708
36491,30253,63.50,20.778
36491,47289,63.50,20.778
36501,59197,63.50,20.778
36501,49903,55.50,18.160
36501,50583,63.50,20.778
36501,44140,11.00,3.708
36501,30253,63.50,20.778
36501,47289,63.50,20.778
36511,59197,63.50,20.778
36511,49903,55.50,18.160
36511,50583,63.50,20.778
36511,44140,11.00,3.708
36511,30253,63.50,20.778
36511,47289,63.50,20.778
36520,59197,63.50,20.778
36520,49903,55.50,18.160
36520,50583,63.50,20.778
36520,44140,11.00,3.708
36520,30253,63.50,20.778
36520,47289,63.50,20.778
36532,59197,63.50,20.778
36532,49903,55.50,18.160
36532,50583,63.50,20.778
36532,44140,11.00,3.708
36532,30253,63.50,20.778
36532,47289,63.50,20.778
36541,59197,63.50,20.778
36541,49903,55.50,18.160
36541,50583,63.50,20.778
36541,44140,11.00,3.708
36541,30253,63.50,20.778
36541,47289,63.50,20.778
36551,59197,63.50,20.778
36551,49903,55.50,18.160
36551,50583,63.50,20.778
36551,44140,11.00,3.708
36551,30253,63.50,20.778
36551,47289,63.50,20.778
36561,59197,63.50,20.778
36561,49903,55.50,18.160
36561,50583,63.50,20.778
36561,44140,11.00,3.708
36561,30253,63.50,20.778
36561,47289,63.50,20.778
36571,59197,63.50,20.778
36571,49903,55.50,18.160
36571,50583,63.50,20.778
36571,44140,11.00,3.708
36571,30253,63.50,20.778
36571,47289,63.50,20.778
36581,59197,63.50,20.778
36581,49903,55.50,18.160
36581,50583,63.50,20.778
36581,44140,11.00,3.708
36581,30253,63.50,20.778
36581,47289,63.50,20.778
36591,59197,63.50,20.778
36591,49903,55.50,18.160
36591,50583,63.50,20.778
36591,44140,11.00,3.708
36591,30253,63.50,20.778
36591,47289,63.50,20.778
36601,59197,63.50,20.778
36601,49903,55.50,18.160
36601,50583,63.50,20.778
36601,44140,11.00,3.708
36601,30253,63.50,20.778
36601,47289,63.50,20.778
36611,59197,63.50,20.778
36611,49903,55.50,18.160
36611,50583,63.50,20.778
36611,44140,11.00,3.708
36611,30253,63.50,20.778
36611,47289,63.50,20.778
36621,59197,63.50,20.778
36621,49903,55.50,18.160
36621,50583,63.50,20.778
36621,44140,11.00,3.708
36621,30253,63.50,20.778
36621,47289,63.50,20.778
36631,59197,63.50,20.778
36631,49903,55.50,18.160
36631,50583,63.50,20.778
36631,44140,11.00,3.708
36631,30253,63.50,20.778
36631,47289,63.50,20.778
36641,59197,63.50,20.778
36641,49903,55.50,18.160
36641,50583,63.50,20.778
36641,44140,11.00,3.708
36641,30253,63.50,20.778
36641,47289,63.50,20.778
36651,59197,63.50,20.778
36651,49903,55.50,18.160
36651,50583,63.50,20.778
36651,44140,11.00,3.708
36651,30253,63.50,20.778
36651,47289,63.50,20.778
36661,59197,63.50,20.778
36661,49903,55.50,18.160
36661,50583,63.50,20.778
36661,44140,11.00,3.708
36661,30253,63.50,20.778
36661,47289,63.50,20.778
36671,59197,63.50,20.778
36671,49903,55.50,18.160
36671,50583,63.50,20.778
36671,44140,11.00,3.708
36671,30253,63.50,20.778
36671,47289,63.50,20.778
36681,59197,63.50,20.778
36681,49903,55.50,18.160
36681,50583,63.50,20.778
36681,44140,11.00,3.708
36681,30253,63.50,20.778
36681,47289,63.50,20.778
36691,59197,63.50,20.778
36691,49903,55.50,18.160
36691,50583,63.50,20.778
36691,44140,11.00,3.708
36691,30253,63.50,20.778
36691,47289,63.50,20.778
36701,59197,63.50,20.778
36701,49903,55.50,18.160
36701,50583,63.50,20.778
36701,44140,11.00,3.708
36701,30253,63.50,20.778
36701,47289,63.50,20.778
36711,59197,63.50,20.778
36711,49903,55.50,18.160
36711,50583,63.50,20.778
36711,44140,11.00,3.708
36711,30253,63.50,20.778
36711,47289,63.50,20.778
36721,59197,63.50,20.778
36721,49903,55.50,18.160
36721,50583,63.50,20.778
36721,44140,11.00,3.708
36721,30253,63.50,20.778
36721,47289,63.50,20.778
36731,59197,63.50,20.778
36731,49903,55.50,18.160
36731,50583,63.50,20.778
36731,44140,11.00,3.708
36731,30253,63.50,20.778
36731,47289,63.50,20.778
36741,59197,63.50,20.778
36741,49903,55.50,18.160
36741,50583,63.50,20.778
36741,44140,11.00,3.708
36741,30253,63.50,20.778
36741,47289,63.50,20.778
36751,59197,63.50,20.778
36751,49903,55.50,18.160
36751,50583,63.50,20.778
36751,44140,11.00,3.708
36751,30253,63.50,20.778
36751,47289,63.50,20.778
36761,59197,63.50,20.778
36761,49903,55.50,18.160
36761,50583,63.50,20.778
36761,44140,11.00,3.708
36761,30253,63.50,20.778
36761,47289,63.50,20.778
36771,59197,63.50,20.778
36771,49903,55.50,18.160
36771,50583,63.50,20.778
36771,44140,11.00,3.708
36771,30253,63.50,20.778
36771,47289,63.50,20.778
36781,59197,63.50,20.778
36781,49903,55.50,18.160
36781,50583,63.50,20.778
36781,44140,11.00,3.708
36781,30253,63.50,20.778
36781,47289,63.50,20.778
36790,59197,63.50,20.778
36790,49903,55.50,18.160
36790,50583,63.50,20.778
36790,44140,11.00,3.708
36790,30253,63.50,20.778
36790,47289,63.50,20.778
36801,59197,63.50,20.778
36801,49903,55.50,18.160
36801,50583,63.50,20.778
36801,44140,11.00,3.708
36801,30253,63.50,20.778
36801,47289,63.50,20.778
36811,59197,63.50,20.778
36811,49903,55.50,18.160
36811,50583,63.50,20.778
36811,44140,11.00,3.708
36811,30253,63.50,20.778
36811,47289,63.50,20.778
36821,59197,63.50,20.778
36821,49903,55.50,18.160
36821,50583,63.50,20.778
36821,44140,11.00,3.708
36821,30253,63.50,20.778
36821,47289,63.50,20.778
36831,59197,63.50,20.778
36831,49903,55.50,18.160
36831,50583,63.50,20.778
36831,44140,11.00,3.708
36831,30253,63.50,20.778
36831,47289,63.50,20.778
36841,59197,63.50,20.778
36841,49903,55.50,18.160
36841,50583,63.50,20.778
36841,44140,11.00,3.708
36841,30253,63.50,20.778
36841,47289,63.50,20.778
36851,59197,63.50,20.778
36851,49903,55.50,18.160
36851,50583,63.50,20.778
36851,44140,11.00,3.708
36851,30253,63.50,20.778
36851,47289,63.50,20.778
36861,59197,63.50,20.778
36861,49903,55.50,18.160
36861,50583,63.50,20.778
36861,44140,11.00,3.708
36861,30253,63.50,20.778
36861,47289,63.50,20.778
36871,59197,63.50,20.778
36871,49903,55.50,18.160
36871,50583,63.50,20.778
36871,44140,11.00,3.708
36871,30253,63.50,20.778
36871,47289,63.50,20.778
36881,59197,63.50,20.778
36881,49903,55.50,18.160
36881,50583,63.50,20.778
36881,44140,11.00,3.708
36881,30253,63.50,20.778
36881,47289,63.50,20.778
36891,59197,63.50,20.778
36891,49903,55.50,18.160
36891,50583,63.50,20.778
36891,44140,11.00,3.708
36891,30253,63.50,20.778
36891,47289,63.50,20.778
36901,59197,63.50,20.778
36901,49903,55.50,18.160
36901,50583,63.50,20.778
36901,44140,11.00,3.708
36901,30253,63.50,20.778
36901,47289,63.50,20.778
36911,59197,63.50,20.778
36911,49903,55.50,18.160
36911,50583,63.50,20.778
36911,44140,11.00,3.708
36911,30253,63.50,20.778
36911,47289,63.50,20.778
36922,59197,63.50,20.778
36922,49903,55.50,18.160
36922,50583,63.50,20.778
36922,44140,11.00,3.708
36922,30253,63.50,20.778
36922,47289,63.50,20.778
36931,59197,63.50,20.778
36931,49903,55.50,18.160
36931,50583,63.50,20.778
36931,44140,11.00,3.708
36931,30253,63.50,20.778
36931,47289,63.50,20.778
36941,59197,63.50,20.778
36941,49903,55.50,18.160
36941,50583,63.50,20.778
36941,44140,11.00,3.708
36941,30253,63.50,20.778
36941,47289,63.50,20.778
36951,59197,63.50,20.778
36951,49903,55.50,18.160
36951,50583,63.50,20.778
36951,44140,11.00,3.708
36951,30253,63.50,20.778
36951,47289,63.50,20.778
36961,59197,63.50,20.778
36961,49903,55.50,18.160
36961,50583,63.50,20.778
36961,44140,11.00,3.708
36961,30253,63.50,20.778
36961,47289,63.50,20.778
36971,59197,63.50,20.778
36971,49903,55.50,18.160
36971,50583,63.50,20.778
36971,44140,11.00,3.708
36971,30253,63.50,20.778
36971,47289,63.50,20.778
36981,59197,63.50,20.778
36981,49903,55.50,18.160
36981,50583,63.50,20.778
36981,44140,11.00,3.708
36981,30253,63.50,20.778
36981,47289,63.50,20.778
36991,59197,63.50,20.778
36991,49903,55.50,18.160
36991,50583,63.50,20.778
36991,44140,11.00,3.708
36991,30253,63.50,20.778
36991,47289,63.50,20.778
37001,59197,63.50,20.778
37001,49903,55.50,18.160
37001,50583,63.50,20.778
37001,44140,11.00,3.708
37001,30253,63.50,20.778
37001,47289,63.50,20.778
37011,59197,63.50,20.778
37011,49903,55.50,18.160
37011,50583,63.50,20.778
37011,44140,11.00,3.708
37011,30253,63.50,20.778
37011,47289,63.50,20.778
37020,59197,63.50,20.778
37020,49903,55.50,18.160
37020,50583,63.50,20.778
37020,44140,11.00,3.708
37020,30253,63.50,20.778
37020,47289,63.50,20.778
37031,59197,63.50,20.778
37031,49903,55.50,18.160
37031,50583,63.50,20.778
37031,44140,11.00,3.708
37031,30253,63.50,20.778
37031,47289,63.50,20.778
37041,59197,63.50,20.778
37041,49903,55.50,18.160
37041,50583,63.50,20.778
37041,44140,11.00,3.708
37041,30253,63.50,20.778
37041,47289,63.50,20.778
37051,59197,63.50,20.778
37051,49903,55.50,18.160
37051,50583,63.50,20.778
37051,44140,11.00,3.708
37051,30253,63.50,20.778
37051,47289,63.50,20.778
37061,59197,63.50,20.778
37061,49903,55.50,18.160
37061,50583,63.50,20.778
37061,44140,11.00,3.708
37061,30253,63.50,20.778
37061,47289,63.50,20.778
37071,59197,63.50,20.778
37071,49903,55.50,18.160
37071,50583,63.50,20.778
37071,44140,11.00,3.708
37071,30253,63.50,20.778
37071,47289,63.50,20.778
37081,59197,63.50,20.778
37081,49903,55.50,18.160
37081,50583,63.50,20.778
37081,44140,11.00,3.708
37081,30253,63.50,20.778
37081,47289,63.50,20.778
37091,59197,63.50,20.778
37091,49903,55.50,18.160
37091,50583,63.50,20.778
37091,44140,11.00,3.708
37091,30253,63.50,20.778
37091,47289,63.50,20.778
37101,59197,63.50,20.778
37101,49903,55.50,18.160
37101,50583,63.50,20.778
37101,44140,11.00,3.708
37101,30253,63.50,20.778
37101,47289,63.50,20.778
37111,59197,63.50,20.778
37111,49903,55.50,18.160
37111,50583,63.50,20.778
37111,44140,11.00,3.708
37111,30253,63.50,20.778
37111,47289,63.50,20.778
37121,59197,63.50,20.778
37121,49903,55.50,18.160
37121,50583,63.50,20.778
37121,44140,11.00,3.708
37121,30253,63.50,20.778
37121,47289,63.50,20.778
37131,59197,63.50,20.778
37131,49903,55.50,18.160
37131,50583,63.50,20.778
37131,44140,11.00,3.708
37131,30253,63.50,20.778
37131,47289,63.50,20.778
37141,59197,63.50,20.778
37141,49903,55.50,18.160
37141,50583,63.50,20.778
37141,44140,11.00,3.708
37141,30253,63.50,20.778
37141,47289,63.50,20.778
37151,59197,63.50,20.778
37151,49903,55.50,18.160
37151,50583,63.50,20.778
37151,44140,11.00,3.708
37151,30253,63.50,20.778
37151,47289,63.50,20.778
37161,59197,63.50,20.778
37161,49903,55.50,18.160
37161,50583,63.50,20.778
37161,44140,11.00,3.708
37161,30253,63.50,20.778
37161,47289,63.50,20.778
37171,59197,63.50,20.778
37171,49903,55.50,18.160
37171,50583,63.50,20.778
37171,44140,11.00,3.708
37171,30253,63.50,20.778
37171,47289,63.50,20.778
37181,59197,63.50,20.778
37181,49903,55.50,18.160
37181,50583,63.50,20.778
37181,44140,11.00,3.708
37181,30253,63.50,20.778
37181,47289,63.50,20.778
37191,59197,63.50,20.778
37191,49903,55.50,18.160
37191,50583,63.50,20.778
37191,44140,11.00,3.708
37191,30253,63.50,20.778
37191,47289,63.50,20.778
37201,59197,63.50,20.778
37201,49903,55.50,18.160
37201,50583,63.50,20.778
37201,44140,11.00,3.708
37201,30253,63.50,20.778
37201,47289,63.50,20.778
37211,59197,63.50,20.778
37211,49903,55.50,18.160
37211,50583,63.50,20.778
37211,44140,11.00,3.708
37211,30253,63.50,20.778
37211,47289,63.50,20.778
37221,59197,63.50,20.778
37221,49903,55.50,18.160
37221,50583,63.50,20.778
37221,44140,11.00,3.708
37221,30253,63.50,20.778
37221,47289,63.50,20.778
37231,59197,63.50,20.778
37231,49903,55.50,18.160
37231,50583,63.50,20.778
37231,44140,11.00,3.708
37231,30253,63.50,20.778
37231,47289,63.50,20.778
37241,59197,63.50,20.778
37241,49903,55.50,18.160
37241,50583,63.50,20.778
37241,44140,11.00,3.708
37241,30253,63.50,20.778
37241,47289,63.50,20.778
37251,59197,63.50,20.778
37251,49903,55.50,18.160
37251,50583,63.50,20.778
37251,44140,11.00,3.708
37251,30253,63.50,20.778
37251,47289,63.50,20.778
37261,59197,63.50,20.778
37261,49903,55.50,18.160
37261,50583,63.50,20.778
37261,44140,11.00,3.708
37261,30253,63.50,20.778
37261,47289,63.50,20.778
37271,59197,63.50,20.778
37271,49903,55.50,18.160
37271,50583,63.50,20.778
37271,44140,11.00,3.708
37271,30253,63.50,20.778
37271,47289,63.50,20.778
37280,59197,63.50,20.778
37280,49903,55.50,18.160
37280,50583,63.50,20.778
37280,44140,11.00,3.708
37280,30253,63.50,20.778
37280,47289,63.50,20.778
37291,59197,63.50,20.778
37291,49903,55.50,18.160
37291,50583,63.50,20.778
37291,44140,11.00,3.708
37291,30253,63.50,20.778
37291,47289,63.50,20.778
37301,59197,63.50,20.778
37301,49903,55.50,18.160
37301,50583,63.50,20.778
37301,44140,11.00,3.708
37301,30253,63.50,20.778
37301,47289,63.50,20.778
37311,59197,63.50,20.778
37311,49903,55.50,18.160
37311,50583,63.50,20.778
37311,44140,11.00,3.708
37311,30253,63.50,20.778
37311,47289,63.50,20.778
37321,59197,63.50,20.778
37321,49903,55.50,18.160
37321,50583,63.50,20.778
37321,44140,11.00,3.708
37321,30253,63.50,20.778
37321,47289,63.50,20.778
37330,59197,63.50,20.778
37330,49903,55.50,18.160
37330,50583,63.50,20.778
37330,44140,11.00,3.708
37330,30253,63.50,20.778
37330,47289,63.50,20.778
37341,59197,63.50,20.778
37341,49903,55.50,18.160
37341,50583,63.50,20.778
37341,44140,11.00,3.708
37341,30253,63.50,20.778
37341,47289,63.50,20.778
37350,59197,63.50,20.778
37350,49903,55.50,18.160
37350,50583,63.50,20.778
37350,44140,11.00,3.708
37350,30253,63.50,20.778
37350,47289,63.50,20.778
37361,59197,63.50,20.778
37361,49903,55.50,18.160
37361,50583,63.50,20.778
37361,44140,11.00,3.708
37361,30253,63.50,20.778
37361,47289,63.50,20.778
37371,59197,63.50,20.778
37371,49903,55.50,18.160
37371,50583,63.50,20.778
37371,44140,11.00,3.708
37371,30253,63.50,20.778
37371,47289,63.50,20.778
37381,59197,63.50,20.778
37381,49903,55.50,18.160
37381,50583,63.50,20.778
37381,44140,11.00,3.708
37381,30253,63.50,20.778
37381,47289,63.50,20.778
37390,59197,63.50,20.778
37390,49903,55.50,18.160
37390,50583,63.50,20.778
37390,44140,11.00,3.708
37390,30253,63.50,20.778
37390,47289,63.50,20.778
37401,59197,63.50,20.778
37401,49903,55.50,18.160
37401,50583,63.50,20.778
37401,44140,11.00,3.708
37401,30253,63.50,20.778
37401,47289,63.50,20.778
37412,59197,63.50,20.778
37412,49903,55.50,18.160
37412,50583,63.50,20.778
37412,44140,11.00,3.708
37412,30253,63.50,20.778
37412,47289,63.50,20.778
37421,59197,63.50,20.778
37421,49903,55.50,18.160
37421,50583,63.50,20.778
37421,44140,11.00,3.708
37421,30253,63.50,20.778
37421,47289,63.50,20.778
37430,59197,63.50,20.778
37430,49903,55.50,18.160
37430,50583,63.50,20.778
37430,44140,11.00,3.708
37430,30253,63.50,20.778
37430,47289,63.50,20.778
37441,59197,63.50,20.778
37441,49903,55.50,18.160
37441,50583,63.50,20.778
37441,44140,11.00,3.708
37441,30253,63.50,20.778
37441,47289,63.50,20.778
37451,59197,63.50,20.778
37451,49903,55.50,18.160
37451,50583,63.50,20.778
37451,44140,11.00,3.708
37451,30253,63.50,20.778
37451,47289,63.50,20.778
37461,59197,63.50,20.778
37461,49903,55.50,18.160
37461,50583,63.50,20.778
37461,44140,11.00,3.708
37461,30253,63.50,20.778
37461,47289,63.50,20.778
37471,59197,63.50,20.778
37471,49903,55.50,18.160
37471,50583,63.50,20.778
37471,44140,11.00,3.708
37471,30253,63.50,20.778
37471,47289,63.50,20.778
37481,59197,63.50,20.778
37481,49903,55.50,18.160
37481,50583,63.50,20.778
37481,44140,11.00,3.708
37481,30253,63.50,20.778
37481,47289,63.50,20.778
37490,59197,63.50,20.778
37490,49903,55.50,18.160
37490,50583,63.50,20.778
37490,44140,11.00,3.708
37490,30253,63.50,20.778
37490,47289,63.50,20.778
37501,59197,63.50,20.778
37501,49903,55.50,18.160
37501,50583,63.50,20.778
37501,44140,11.00,3.708
37501,30253,63.50,20.778
37501,47289,63.50,20.778
37511,59197,63.50,20.778
37511,49903,55.50,18.160
37511,50583,63.50,20.778
37511,44140,11.00,3.708
37511,30253,63.50,20.778
37511,47289,63.50,20.778
37521,59197,63.50,20.778
37521,49903,55.50,18.160
37521,50583,63.50,20.778
37521,44140,11.00,3.708
37521,30253,63.50,20.778
37521,47289,63.50,20.778
37531,59197,63.50,20.778
37531,49903,55.50,18.160
37531,50583,63.50,20.778
37531,44140,11.00,3.708
37531,30253,63.50,20.778
37531,47289,63.50,20.778
37541,59197,63.50,20.778
37541,49903,55.50,18.160
37541,50583,63.50,20.778
37541,44140,11.00,3.708
37541,30253,63.50,20.778
37541,47289,63.50,20.778
37551,59197,63.50,20.778
37551,49903,55.50,18.160
37551,50583,63.50,20.778
37551,44140,11.00,3.708
37551,30253,63.50,20.778
37551,47289,63.50,20.778
37561,59197,63.50,20.778
37561,49903,55.50,18.160
37561,50583,63.50,20.778
37561,44140,11.00,3.708
37561,30253,63.50,20.778
37561,47289,63.50,20.778
37571,59197,63.50,20.778
37571,49903,55.50,18.160
37571,50583,63.50,20.778
37571,44140,11.00,3.708
37571,30253,63.50,20.778
37571,47289,63.50,20.778
37581,59197,63.50,20.778
37581,49903,55.50,18.160
37581,50583,63.50,20.778
37581,44140,11.00,3.708
37581,30253,63.50,20.778
37581,47289,63.50,20.778
37591,59197,63.50,20.778
37591,49903,55.50,18.160
37591,50583,63.50,20.778
37591,44140,11.00,3.708
37591,30253,63.50,20.778
37591,47289,63.50,20.778
37601,59197,63.50,20.778
37601,49903,55.50,18.160
37601,50583,63.50,20.778
37601,44140,11.00,3.708
37601,30253,63.50,20.778
37601,47289,63.50,20.778
37611,59197,63.50,20.778
37611,49903,55.50,18.160
37611,50583,63.50,20.778
37611,44140,11.00,3.708
37611,30253,63.50,20.778
37611,47289,63.50,20.778
37621,59197,63.50,20.778
37621,49903,55.50,18.160
37621,50583,63.50,20.778
37621,44140,11.00,3.708
37621,30253,63.50,20.778
37621,47289,63.50,20.778
37631,59197,63.50,20.778
37631,49903,55.50,18.160
37631,50583,63.50,20.778
37631,44140,11.00,3.708
37631,30253,63.50,20.778
37631,47289,63.50,20.778
37640,59197,63.50,20.778
37640,49903,55.50,18.160
37640,50583,63.50,20.778
37640,44140,11.00,3.708
37640,30253,63.50,20.778
37640,47289,63.50,20.778
37651,59197,63.50,20.778
37651,49903,55.50,18.160
37651,50583,63.50,20.778
37651,44140,11.00,3.708
37651,30253,63.50,20.778
37651,47289,63.50,20.778
37661,59197,63.50,20.778
37661,49903,55.50,18.160
37661,50583,63.50,20.778
37661,44140,11.00,3.708
37661,30253,63.50,20.778
37661,47289,63.50,20.778
37671,59197,63.50,20.778
37671,49903,55.50,18.160
37671,50583,63.50,20.778
37671,44140,11.00,3.708
37671,30253,63.50,20.778
37671,47289,63.50,20.778
37681,59197,63.50,20.778
37681,49903,55.50,18.160
37681,50583,63.50,20.778
37681,44140,11.00,3.708
37681,30253,63.50,20.778
37681,47289,63.50,20.778
37691,59197,63.50,20.778
37691,49903,55.50,18.160
37691,50583,63.50,20.778
37691,44140,11.00,3.708
37691,30253,63.50,20.778
37691,47289,63.50,20.778
37701,59197,63.50,20.778
37701,49903,55.50,18.160
37701,50583,63.50,20.778
37701,44140,11.00,3.708
37701,30253,63.50,20.778
37701,47289,63.50,20.778
37711,59197,63.50,20.778
37711,49903,55.50,18.160
37711,50583,63.50,20.778
37711,44140,11.00,3.708
37711,30253,63.50,20.778
37711,47289,63.50,20.778
37721,59197,63.50,20.778
37721,49903,55.50,18.160
37721,50583,63.50,20.778
37721,44140,11.00,3.708
37721,30253,63.50,20.778
37721,47289,63.50,20.778
37731,59197,63.50,20.778
37731,49903,55.50,18.160
37731,50583,63.50,20.778
37731,44140,11.00,3.708
37731,30253,63.50,20.778
37731,47289,63.50,20.778
37741,59197,63.50,20.778
37741,49903,55.50,18.160
37741,50583,63.50,20.778
37741,44140,11.00,3.708
37741,30253,63.50,20.778
37741,47289,63.50,20.778
37751,59197,63.50,20.778
37751,49903,55.50,18.160
37751,50583,63.50,20.778
37751,44140,11.00,3.708
37751,30253,63.50,20.778
37751,47289,63.50,20.778
37760,59197,63.50,20.778
37760,49903,55.50,18.160
37760,50583,63.50,20.778
37760,44140,11.00,3.708
37760,30253,63.50,20.778
37760,47289,63.50,20.778
37771,59197,63.50,20.778
37771,49903,55.50,18.160
37771,50583,63.50,20.778
37771,44140,11.00,3.708
37771,30253,63.50,20.778
37771,47289,63.50,20.778
37780,59197,63.50,20.778
37780,49903,55.50,18.160
37780,50583,63.50,20.778
37780,44140,11.00,3.708
37780,30253,63.50,20.778
37780,47289,63.50,20.778
37791,59197,63.50,20.778
37791,49903,55.50,18.160
37791,50583,63.50,20.778
37791,44140,11.00,3.708
37791,30253,63.50,20.778
37791,47289,63.50,20.778
37801,59197,63.50,20.778
37801,49903,55.50,18.160
37801,50583,63.50,20.778
37801,44140,11.00,3.708
37801,30253,63.50,20.778
37801,47289,63.50,20.778
37811,59197,63.50,20.778
37811,49903,55.50,18.160
37811,50583,63.50,20.778
37811,44140,11.00,3.708
37811,30253,63.50,20.778
37811,47289,63.50,20.778
37821,59197,63.50,20.778
37821,49903,55.50,18.160
37821,50583,63.50,20.778
37821,44140,11.00,3.708
37821,30253,63.50,20.778
37821,47289,63.50,20.778
37831,59197,63.50,20.778
37831,49903,55.50,18.160
37831,50583,63.50,20.778
37831,44140,11.00,3.708
37831,30253,63.50,20.778
37831,47289,63.50,20.778
37841,59197,63.50,20.778
37841,49903,55.50,18.160
37841,50583,63.50,20.778
37841,44140,11.00,3.708
37841,30253,63.50,20.778
37841,47289,63.50,20.778
37851,59197,63.50,20.778
37851,49903,55.50,18.160
37851,50583,63.50,20.778
37851,44140,11.00,3.708
37851,30253,63.50,20.778
37851,47289,63.50,20.778
37861,59197,63.50,20.778
37861,49903,55.50,18.160
37861,50583,63.50,20.778
37861,44140,11.00,3.708
37861,30253,63.50,20.778
37861,47289,63.50,20.778
37871,59197,63.50,20.778
37871,49903,55.50,18.160
37871,50583,63.50,20.778
37871,44140,11.00,3.708
37871,30253,63.50,20.778
37871,47289,63.50,20.778
37881,59197,63.50,20.778
37881,49903,55.50,18.160
37881,50583,63.50,20.778
37881,44140,11.00,3.708
37881,30253,63.50,20.778
37881,47289,63.50,20.778
37891,59197,63.50,20.778
37891,49903,55.50,18.160
37891,50583,63.50,20.778
37891,44140,11.00,3.708
37891,30253,63.50,20.778
