Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
43630,45898,63.50,20.778
43630,36997,63.50,20.778
43630,48787,63.50,20.778
43630,40252,56.00,18.324
43630,15599,52.50,17.179
43672,33952,6.50,2.414
43672,12169,63.50,20.778
43672,22873,63.50,20.778
43672,30556,63.50,20.778
43672,20945,52.50,17.179
43730,45898,63.50,20.778
43730,36997,63.50,20.778
43730,48787,63.50,20.778
43730,40252,56.00,18.324
43730,15599,52.50,17.179
43774,33952,6.50,2.414
43774,12169,63.50,20.778
43774,22873,63.50,20.778
43774,30556,63.50,20.778
43774,20945,52.50,17.179
43840,45898,63.50,20.778
43840,36997,63.50,20.778
43840,48787,63.50,20.778
43840,40252,56.00,18.324
43840,15599,52.50,17.179
43883,33952,6.50,2.414
43883,12169,63.50,20.778
43883,22873,63.50,20.778
43883,30556,63.50,20.778
43883,20945,52.50,17.179
43940,45898,63.50,20.778
43940,36997,63.50,20.778
43940,48787,63.50,20.778
43940,40252,56.00,18.324
43940,15599,52.50,17.179
43992,33952,6.50,2.414
43992,12169,63.50,20.778
43992,22873,63.50,20.778
43992,30556,63.50,20.778
43992,20945,52.50,17.179
44050,45898,63.50,20.778
44050,36997,63.50,20.778
44050,48787,63.50,20.778
44050,40252,56.00,18.324
44050,15599,52.50,17.179
44094,33952,6.50,2.414
44094,12169,63.50,20.778
44094,22873,63.50,20.778
44094,30556,63.50,20.778
44094,20945,52.50,17.179
44150,45898,63.50,20.778
44150,36997,63.50,20.778
44150,48787,63.50,20.778
44150,40252,56.00,18.324
44150,15599,52.50,17.179
44202,33952,6.50,2.414
44202,12169,63.50,20.778
44202,22873,63.50,20.778
44202,30556,63.50,20.778
44202,20945,52.50,17.179
44250,45898,63.50,20.778
44250,36997,63.50,20.778
44250,48787,63.50,20.778
44250,40252,56.00,18.324
44250,15599,52.50,17.179
44312,33952,6.50,2.414
44312,12169,63.50,20.778
44312,22873,63.50,20.778
44312,30556,63.50,20.778
44312,20945,52.50,17.179
44360,45898,63.50,20.778
44360,36997,63.50,20.778
44360,48787,63.50,20.778
44360,40252,56.00,18.324
44360,15599,52.50,17.179
44423,33952,6.50,2.414
44423,12169,63.50,20.778
44423,22873,63.50,20.778
44423,30556,63.50,20.778
44423,20945,52.50,17.179
44470,45898,63.50,20.778
44470,36997,63.50,20.778
44470,48787,63.50,20.778
44470,40252,56.00,18.324
44470,15599,52.50,17.179
44532,33952,6.50,2.414
44532,12169,63.50,20.778
44532,22873,63.50,20.778
44532,30556,63.50,20.778
44532,20945,52.50,17.179
44580,45898,63.50,20.778
44580,36997,63.50,20.778
44580,48787,63.50,20.778
44580,40252,56.00,18.324
44580,15599,52.50,17.179
44642,33952,6.50,2.414
44642,12169,63.50,20.778
44642,22873,63.50,20.778
44642,30556,63.50,20.778
44642,20945,52.50,17.179
44690,45898,63.50,20.778
44690,36997,63.50,20.778
44690,48787,63.50,20.778
44690,40252,56.00,18.324
44690,15599,52.50,17.179
44753,33952,6.50,2.414
44753,12169,63.50,20.778
44753,22873,63.50,20.778
44753,30556,63.50,20.778
44753,20945,52.50,17.179
44800,45898,63.50,20.778
44800,36997,63.50,20.778
44800,48787,63.50,20.778
44800,40252,56.00,18.324
44800,15599,52.50,17.179
44862,33952,6.50,2.414
44862,12169,63.50,20.778
44862,22873,63.50,20.778
44862,30556,63.50,20.778
44862,20945,52.50,17.179
44910,45898,63.50,20.778
44910,36997,63.50,20.778
44910,48787,63.50,20.778
44910,40252,56.00,18.324
44910,15599,52.50,17.179
44962,33952,6.50,2.414
44962,12169,63.50,20.778
44962,22873,63.50,20.778
44962,30556,63.50,20.778
44962,20945,52.50,17.179
45010,45898,63.50,20.778
45010,36997,63.50,20.778
45010,48787,63.50,20.778
45010,40252,56.00,18.324
45010,15599,52.50,17.179
45072,33952,6.50,2.414
45072,12169,63.50,20.778
45072,22873,63.50,20.778
45072,30556,63.50,20.778
45072,20945,52.50,17.179
45110,45898,63.50,20.778
45110,36997,63.50,20.778
45110,48787,63.50,20.778
45110,40252,56.00,18.324
45110,15599,52.50,17.179
45173,33952,6.50,2.414
45173,12169,63.50,20.778
45173,22873,63.50,20.778
45173,30556,63.50,20.778
45173,20945,52.50,17.179
45220,45898,63.50,20.778
45220,36997,63.50,20.778
45220,48787,63.50,20.778
45220,40252,56.00,18.324
45220,15599,52.50,17.179
45283,33952,6.50,2.414
45283,12169,63.50,20.778
45283,22873,63.50,20.778
45283,30556,63.50,20.778
45283,20945,52.50,17.179
45330,45898,63.50,20.778
45330,36997,63.50,20.778
45330,48787,63.50,20.778
45330,40252,56.00,18.324
45330,15599,52.50,17.179
45392,33952,6.50,2.414
45392,12169,63.50,20.778
45392,22873,63.50,20.778
45392,30556,63.50,20.778
45392,20945,52.50,17.179
45440,45898,63.50,20.778
45440,36997,63.50,20.778
45440,48787,63.50,20.778
45440,40252,56.00,18.324
45440,15599,52.50,17.179
45503,33952,6.50,2.414
45503,12169,63.50,20.778
45503,22873,63.50,20.778
45503,30556,63.50,20.778
45503,20945,52.50,17.179
45540,45898,63.50,20.778
45540,36997,63.50,20.778
45540,48787,63.50,20.778
45540,40252,56.00,18.324
45540,15599,52.50,17.179
45612,33952,6.50,2.414
45612,12169,63.50,20.778
45612,22873,63.50,20.778
45612,30556,63.50,20.778
45612,20945,52.50,17.179
45650,45898,63.50,20.778
45650,36997,63.50,20.778
45650,48787,63.50,20.778
45650,40252,56.00,18.324
45650,15599,52.50,17.179
45713,33952,6.50,2.414
45713,12169,63.50,20.778
45713,22873,63.50,20.778
45713,30556,63.50,20.778
45713,20945,52.50,17.179
45760,45898,63.50,20.778
45760,36997,63.50,20.778
45760,48787,63.50,20.778
45760,40252,56.00,18.324
45760,15599,52.50,17.179
45823,33952,6.50,2.414
45823,12169,63.50,20.778
45823,22873,63.50,20.778
45823,30556,63.50,20.778
45823,20945,52.50,17.179
45860,45898,63.50,20.778
45860,36997,63.50,20.778
45860,48787,63.50,20.778
45860,40252,56.00,18.324
45860,15599,52.50,17.179
45932,33952,6.50,2.414
45932,12169,63.50,20.778
45932,22873,63.50,20.778
45932,30556,63.50,20.778
45932,20945,52.50,17.179
45970,45898,63.50,20.778
45970,36997,63.50,20.778
45970,48787,63.50,20.778
45970,40252,56.00,18.324
45970,15599,52.50,17.179
46032,33952,6.50,2.414
46032,12169,63.50,20.778
46032,22873,63.50,20.778
46032,30556,63.50,20.778
46032,20945,52.50,17.179
46080,45898,63.50,20.778
46080,36997,63.50,20.778
46080,48787,63.50,20.778
46080,40252,56.00,18.324
46080,15599,52.50,17.179
46142,33952,6.50,2.414
46142,12169,63.50,20.778
46142,22873,63.50,20.778
46142,30556,63.50,20.778
46142,20945,52.50,17.179
46180,45898,63.50,20.778
46180,36997,63.50,20.778
46180,48787,63.50,20.778
46180,40252,56.00,18.324
46180,15599,52.50,17.179
46242,33952,6.50,2.414
46242,12169,63.50,20.778
46242,22873,63.50,20.778
46242,30556,63.50,20.778
46242,20945,52.50,17.179
46290,45898,63.50,20.778
46290,36997,63.50,20.778
46290,48787,63.50,20.778
46290,40252,56.00,18.324
46290,15599,52.50,17.179
46344,33952,6.50,2.414
46344,12169,63.50,20.778
46344,22873,63.50,20.778
46344,30556,63.50,20.778
46344,20945,52.50,17.179
46390,45898,63.50,20.778
46390,36997,63.50,20.778
46390,48787,63.50,20.778
46390,40252,56.00,18.324
46390,15599,52.50,17.179
46452,33952,6.50,2.414
46452,12169,63.50,20.778
46452,22873,63.50,20.778
46452,30556,63.50,20.778
46452,20945,52.50,17.179
46501,45898,63.50,20.778
46501,36997,63.50,20.778
46501,48787,63.50,20.778
46501,40252,56.00,18.324
46501,15599,52.50,17.179
46552,33952,6.50,2.414
46552,12169,63.50,20.778
46552,22873,63.50,20.778
46552,30556,63.50,20.778
46552,20945,52.50,17.179
46610,45898,63.50,20.778
46610,36997,63.50,20.778
46610,48787,63.50,20.778
46610,40252,56.00,18.324
46610,15599,52.50,17.179
46663,33952,6.50,2.414
46663,12169,63.50,20.778
46663,22873,63.50,20.778
46663,30556,53.50,17.506
46663,20945,52.50,17.179
46711,45898,63.50,20.778
46711,36997,63.50,20.778
46711,48787,63.50,20.778
46711,40252,56.00,18.324
46711,15599,52.50,17.179
46772,33952,6.50,2.414
46772,12169,63.50,20.778
46772,22873,63.50,20.778
46772,30556,53.50,17.506
46772,20945,52.50,17.179
46820,45898,63.50,20.778
46820,36997,63.50,20.778
46820,48787,63.50,20.778
46820,40252,56.00,18.324
46820,15599,52.50,17.179
46882,33952,6.50,2.414
46882,12169,63.50,20.778
46882,22873,63.50,20.778
46882,30556,53.50,17.506
46882,20945,52.50,17.179
46930,45898,63.50,20.778
46930,36997,63.50,20.778
46930,48787,63.50,20.778
46930,40252,56.00,18.324
46930,15599,52.50,17.179
46982,33952,6.50,2.414
46982,12169,63.50,20.778
46982,22873,63.50,20.778
46982,30556,53.50,17.506
46982,20945,52.50,17.179
47040,45898,63.50,20.778
47040,36997,63.50,20.778
47040,48787,63.50,20.778
47040,40252,56.00,18.324
47040,15599,52.50,17.179
47092,33952,6.50,2.414
47092,12169,63.50,20.778
47092,22873,63.50,20.778
47092,30556,53.50,17.506
47092,20945,52.50,17.179
47140,45898,63.50,20.778
47140,36997,63.50,20.778
47140,48787,63.50,20.778
47140,40252,56.00,18.324
47140,15599,52.50,17.179
47202,33952,6.50,2.414
47202,12169,63.50,20.778
47202,22873,63.50,20.778
47202,30556,53.50,17.506
47202,20945,52.50,17.179
47241,45898,63.50,20.778
47241,36997,63.50,20.778
47241,48787,63.50,20.778
47241,40252,56.00,18.324
47241,15599,52.50,17.179
47303,33952,6.50,2.414
47303,12169,63.50,20.778
47303,22873,63.50,20.778
47303,30556,53.50,17.506
47303,20945,52.50,17.179
47350,45898,63.50,20.778
47350,36997,63.50,20.778
47350,48787,63.50,20.778
47350,40252,56.00,18.324
47350,15599,52.50,17.179
47413,33952,6.50,2.414
47413,12169,63.50,20.778
47413,22873,63.50,20.778
47413,30556,63.50,20.778
47413,20945,52.50,17.179
47450,45898,63.50,20.778
47450,36997,63.50,20.778
47450,48787,63.50,20.778
47450,40252,56.00,18.324
47450,15599,52.50,17.179
47522,33952,6.50,2.414
47522,12169,63.50,20.778
47522,22873,63.50,20.778
47522,30556,63.50,20.778
47522,20945,52.50,17.179
47560,45898,63.50,20.778
47560,36997,63.50,20.778
47560,48787,63.50,20.778
47560,40252,56.00,18.324
47560,15599,52.50,17.179
47623,33952,6.50,2.414
47623,12169,63.50,20.778
47623,22873,63.50,20.778
47623,30556,63.50,20.778
47623,20945,52.50,17.179
47660,45898,63.50,20.778
47660,36997,63.50,20.778
47660,48787,63.50,20.778
47660,40252,56.00,18.324
47660,15599,52.50,17.179
47733,33952,6.50,2.414
47733,12169,63.50,20.778
47733,22873,63.50,20.778
47733,30556,63.50,20.778
47733,20945,52.50,17.179
47760,45898,63.50,20.778
47760,36997,63.50,20.778
47760,48787,63.50,20.778
47760,40252,56.00,18.324
47760,15599,52.50,17.179
47843,33952,6.50,2.414
47843,12169,63.50,20.778
47843,22873,63.50,20.778
47843,30556,63.50,20.778
47843,20945,52.50,17.179
47870,45898,63.50,20.778
47870,36997,63.50,20.778
47870,48787,63.50,20.778
47870,40252,56.00,18.324
47870,15599,52.50,17.179
47952,33952,6.50,2.414
47952,12169,63.50,20.778
47952,22873,63.50,20.778
47952,30556,63.50,20.778
47952,20945,52.50,17.179
47970,45898,63.50,20.778
47970,36997,63.50,20.778
47970,48787,63.50,20.778
47970,40252,56.00,18.324
47970,15599,52.50,17.179
48052,33952,6.50,2.414
48052,12169,63.50,20.778
48052,22873,63.50,20.778
48052,30556,63.50,20.778
48052,20945,52.50,17.179
48070,45898,63.50,20.778
48070,36997,63.50,20.778
48070,48787,63.50,20.778
48070,40252,56.00,18.324
48070,15599,52.50,17.179
48164,33952,6.50,2.414
48164,12169,63.50,20.778
48164,22873,63.50,20.778
48164,30556,63.50,20.778
48164,20945,52.50,17.179
48180,45898,63.50,20.778
48180,36997,63.50,20.778
48180,48787,63.50,20.778
48180,40252,56.00,18.324
48180,15599,52.50,17.179
48272,33952,6.50,2.414
48272,12169,63.50,20.778
48272,22873,63.50,20.778
48272,30556,63.50,20.778
48272,20945,52.50,17.179
48290,45898,63.50,20.778
48290,36997,63.50,20.778
48290,48787,63.50,20.778
48290,40252,56.00,18.324
48290,15599,52.50,17.179
48372,33952,6.50,2.414
48372,12169,63.50,20.778
48372,22873,63.50,20.778
48372,30556,63.50,20.778
48372,20945,52.50,17.179
48390,45898,63.50,20.778
48390,36997,63.50,20.778
48390,48787,63.50,20.778
48390,40252,56.00,18.324
48390,15599,52.50,17.179
48482,33952,6.50,2.414
48482,12169,63.50,20.778
48482,22873,63.50,20.778
48482,30556,63.50,20.778
48482,20945,52.50,17.179
48490,45898,63.50,20.778
48490,36997,63.50,20.778
48490,48787,63.50,20.778
48490,40252,56.00,18.324
48490,15599,52.50,17.179
48592,33952,6.50,2.414
48592,12169,63.50,20.778
48592,22873,63.50,20.778
48592,30556,63.50,20.778
48592,20945,52.50,17.179
48600,45898,63.50,20.778
48600,36997,63.50,20.778
48600,48787,63.50,20.778
48600,40252,56.00,18.324
48600,15599,52.50,17.179
48702,33952,63.50,20.778
48702,12169,63.50,20.778
48702,22873,63.50,20.778
48702,30556,63.50,20.778
48702,20945,52.50,17.179
48710,45898,63.50,20.778
48710,36997,63.50,20.778
48710,48787,63.50,20.778
48710,40252,56.00,18.324
48710,15599,52.50,17.179
48804,33952,63.50,20.778
48804,12169,63.50,20.778
48804,22873,63.50,20.778
48804,30556,63.50,20.778
48804,20945,52.50,17.179
48820,45898,63.50,20.778
48820,36997,63.50,20.778
48820,48787,63.50,20.778
48820,40252,56.00,18.324
48820,15599,52.50,17.179
48912,33952,63.50,20.778
48912,12169,63.50,20.778
48912,22873,63.50,20.778
48912,30556,63.50,20.778
48912,20945,52.50,17.179
48930,45898,63.50,20.778
48930,36997,63.50,20.778
48930,48787,63.50,20.778
48930,40252,56.00,18.324
48930,15599,52.50,17.179
49022,33952,63.50,20.778
49022,12169,63.50,20.778
49022,22873,63.50,20.778
49022,30556,63.50,20.778
49022,20945,52.50,17.179
49030,45898,63.50,20.778
49030,36997,63.50,20.778
49030,48787,63.50,20.778
49030,40252,56.00,18.324
49030,15599,52.50,17.179
49122,33952,63.50,20.778
49122,12169,63.50,20.778
49122,22873,63.50,20.778
49122,30556,63.50,20.778
49122,20945,52.50,17.179
49140,45898,63.50,20.778
49140,36997,63.50,20.778
49140,48787,63.50,20.778
49140,40252,56.00,18.324
49140,15599,52.50,17.179
49232,33952,63.50,20.778
49232,12169,63.50,20.778
49232,22873,63.50,20.778
49232,30556,63.50,20.778
49232,20945,52.50,17.179
49250,45898,63.50,20.778
49250,36997,63.50,20.778
49250,48787,63.50,20.778
49250,40252,56.00,18.324
49250,15599,52.50,17.179
49332,33952,63.50,20.778
49332,12169,63.50,20.778
49332,22873,63.50,20.778
49332,30556,63.50,20.778
49332,20945,52.50,17.179
49360,45898,63.50,20.778
49360,36997,63.50,20.778
49360,48787,63.50,20.778
49360,40252,56.00,18.324
49360,15599,52.50,17.179
49442,33952,63.50,20.778
49442,12169,63.50,20.778
49442,22873,63.50,20.778
49442,30556,63.50,20.778
49442,20945,52.50,17.179
49460,45898,63.50,20.778
49460,36997,63.50,20.778
49460,48787,63.50,20.778
49460,40252,56.00,18.324
49460,15599,52.50,17.179
49552,33952,63.50,20.778
49552,12169,63.50,20.778
49552,22873,63.50,20.778
49552,30556,63.50,20.778
49552,20945,52.50,17.179
49570,45898,63.50,20.778
49570,36997,63.50,20.778
49570,48787,63.50,20.778
49570,40252,56.00,18.324
49570,15599,52.50,17.179
49662,33952,63.50,20.778
49662,12169,63.50,20.778
49662,22873,63.50,20.778
49662,30556,63.50,20.778
49662,20945,52.50,17.179
49680,45898,63.50,20.778
49680,36997,63.50,20.778
49680,48787,63.50,20.778
49680,40252,56.00,18.324
49680,15599,52.50,17.179
49762,33952,63.50,20.778
49762,12169,63.50,20.778
49762,22873,63.50,20.778
49762,30556,63.50,20.778
49762,20945,52.50,17.179
49782,45898,63.50,20.778
49782,36997,63.50,20.778
49782,48787,63.50,20.778
49782,40252,56.00,18.324
49782,15599,52.50,17.179
49863,33952,63.50,20.778
49863,12169,63.50,20.778
49863,22873,63.50,20.778
49863,30556,63.50,20.778
49863,20945,52.50,17.179
49890,45898,63.50,20.778
49890,36997,63.50,20.778
49890,48787,63.50,20.778
49890,40252,56.00,18.324
49890,15599,52.50,17.179
49972,33952,63.50,20.778
49972,12169,63.50,20.778
49972,22873,63.50,20.778
49972,30556,63.50,20.778
49972,20945,52.50,17.179
49990,45898,63.50,20.778
49990,36997,63.50,20.778
49990,48787,63.50,20.778
49990,40252,56.00,18.324
49990,15599,52.50,17.179
50082,33952,63.50,20.778
50082,12169,63.50,20.778
50082,22873,63.50,20.778
50082,30556,63.50,20.778
50082,20945,52.50,17.179
50100,45898,63.50,20.778
50100,36997,63.50,20.778
50100,48787,63.50,20.778
50100,40252,56.00,18.324
50100,15599,52.50,17.179
50192,33952,63.50,20.778
50192,12169,63.50,20.778
50192,22873,63.50,20.778
50192,30556,63.50,20.778
50192,20945,52.50,17.179
50200,45898,63.50,20.778
50200,36997,63.50,20.778
50200,48787,63.50,20.778
50200,40252,56.00,18.324
50200,15599,52.50,17.179
50303,33952,63.50,20.778
50303,12169,63.50,20.778
50303,22873,63.50,20.778
50303,30556,63.50,20.778
50303,20945,52.50,17.179
50310,45898,63.50,20.778
50310,36997,63.50,20.778
50310,48787,63.50,20.778
50310,40252,56.00,18.324
50310,15599,52.50,17.179
50410,45898,63.50,20.778
50410,36997,63.50,20.778
50410,48787,63.50,20.778
50410,40252,56.00,18.324
50410,15599,52.50,17.179
50414,33952,63.50,20.778
50414,12169,63.50,20.778
50414,22873,63.50,20.778
50414,30556,63.50,20.778
50414,20945,52.50,17.179
50511,45898,63.50,20.778
50511,36997,63.50,20.778
50511,48787,63.50,20.778
50511,40252,56.00,18.324
50511,15599,52.50,17.179
50523,33952,63.50,20.778
50523,12169,63.50,20.778
50523,22873,63.50,20.778
50523,30556,63.50,20.778
50523,20945,52.50,17.179
50621,45898,63.50,20.778
50621,36997,63.50,20.778
50621,48787,63.50,20.778
50621,40252,56.00,18.324
50621,15599,52.50,17.179
50633,33952,63.50,20.778
50633,12169,63.50,20.778
50633,22873,63.50,20.778
50633,30556,63.50,20.778
50633,20945,52.50,17.179
50731,45898,63.50,20.778
50731,36997,63.50,20.778
50731,48787,63.50,20.778
50731,40252,56.00,18.324
50731,15599,52.50,17.179
50737,33952,63.50,20.778
50737,12169,63.50,20.778
50737,22873,63.50,20.778
50737,30556,63.50,20.778
50737,20945,52.50,17.179
50840,45898,63.50,20.778
50840,36997,63.50,20.778
50840,48787,63.50,20.778
50840,40252,56.00,18.324
50840,15599,52.50,17.179
50842,33952,63.50,20.778
50842,12169,63.50,20.778
50842,22873,63.50,20.778
50842,30556,53.50,17.506
50842,20945,52.00,17.015
50945,33952,63.50,20.778
50945,12169,63.50,20.778
50945,22873,63.50,20.778
50945,30556,53.50,17.506
50945,20945,52.00,17.015
50950,45898,63.50,20.778
50950,36997,63.50,20.778
50950,48787,63.50,20.778
50950,40252,56.00,18.324
50950,15599,52.50,17.179
51050,45898,63.50,20.778
51050,36997,63.50,20.778
51050,48787,63.50,20.778
51050,40252,56.00,18.324
51050,15599,52.50,17.179
51053,33952,6.50,2.414
51053,12169,63.50,20.778
51053,22873,63.50,20.778
51053,30556,53.50,17.506
51053,20945,63.50,20.778
51160,45898,63.50,20.778
51160,36997,63.50,20.778
51160,48787,63.50,20.778
51160,40252,56.00,18.324
51160,15599,52.50,17.179
51162,33952,6.50,2.414
51162,12169,63.50,20.778
51162,22873,63.50,20.778
51162,30556,53.50,17.506
51162,20945,63.50,20.778
51262,33952,6.50,2.414
51262,12169,63.50,20.778
51262,22873,63.50,20.778
51262,30556,53.50,17.506
51262,20945,63.50,20.778
51270,45898,63.50,20.778
51270,36997,63.50,20.778
51270,48787,63.50,20.778
51270,40252,56.00,18.324
51270,15599,52.50,17.179
51362,33952,6.50,2.414
51362,12169,46.50,15.215
51362,22873,58.00,18.978
51362,30556,53.50,17.506
51362,20945,63.50,20.778
51380,45898,63.50,20.778
51380,36997,63.50,20.778
51380,48787,63.50,20.778
51380,40252,56.00,18.324
51380,15599,52.50,17.179
51472,33952,6.50,2.414
51472,12169,46.50,15.215
51472,22873,58.00,18.978
51472,30556,53.50,17.506
51472,20945,63.50,20.778
51490,45898,63.50,20.778
51490,36997,63.50,20.778
51490,48787,63.50,20.778
51490,40252,56.00,18.324
51490,15599,52.50,17.179
51573,33952,6.50,2.414
51573,12169,46.50,15.215
51573,22873,58.00,18.978
51573,30556,63.50,20.778
51573,20945,63.50,20.778
51600,45898,63.50,20.778
51600,36997,63.50,20.778
51600,48787,63.50,20.778
51600,40252,56.00,18.324
51600,15599,52.50,17.179
51682,33952,6.50,2.414
51682,12169,46.50,15.215
51682,22873,58.00,18.978
51682,30556,63.50,20.778
51682,20945,63.50,20.778
51710,45898,63.50,20.778
51710,36997,63.50,20.778
51710,48787,63.50,20.778
51710,40252,56.00,18.324
51710,15599,52.50,17.179
51784,33952,6.50,2.414
51784,12169,46.50,15.215
51784,22873,58.00,18.978
51784,30556,63.50,20.778
51784,20945,63.50,20.778
51810,45898,63.50,20.778
51810,36997,63.50,20.778
51810,48787,63.50,20.778
51810,40252,56.00,18.324
51810,15599,52.50,17.179
51893,33952,6.50,2.414
51893,12169,63.50,20.778
51893,22873,58.00,18.978
51893,30556,63.50,20.778
51893,20945,63.50,20.778
51911,45898,63.50,20.778
51911,36997,63.50,20.778
51911,48787,63.50,20.778
51911,40252,56.00,18.324
51911,15599,52.50,17.179
52002,33952,6.50,2.414
52002,12169,63.50,20.778
52002,22873,58.00,18.978
52002,30556,63.50,20.778
52002,20945,63.50,20.778
52011,45898,63.50,20.778
52011,36997,63.50,20.778
52011,48787,63.50,20.778
52011,40252,56.00,18.324
52011,15599,52.50,17.179
52104,33952,6.50,2.414
52104,12169,63.50,20.778
52104,22873,58.00,18.978
52104,30556,63.50,20.778
52104,20945,63.50,20.778
52120,45898,63.50,20.778
52120,36997,63.50,20.778
52120,48787,63.50,20.778
52120,40252,56.00,18.324
52120,15599,52.50,17.179
52213,33952,6.50,2.414
52213,12169,63.50,20.778
52213,22873,58.00,18.978
52213,30556,63.50,20.778
52213,20945,63.50,20.778
52231,45898,63.50,20.778
52231,36997,63.50,20.778
52231,48787,63.50,20.778
52231,40252,56.00,18.324
52231,15599,52.50,17.179
52322,33952,6.50,2.414
52322,12169,63.50,20.778
52322,22873,58.00,18.978
52322,30556,63.50,20.778
52322,20945,63.50,20.778
52340,45898,63.50,20.778
52340,36997,63.50,20.778
52340,48787,63.50,20.778
52340,40252,56.00,18.324
52340,15599,52.50,17.179
52422,33952,6.50,2.414
52422,12169,63.50,20.778
52422,22873,58.00,18.978
52422,30556,63.50,20.778
52422,20945,63.50,20.778
52440,45898,63.50,20.778
52440,36997,63.50,20.778
52440,48787,63.50,20.778
52440,40252,56.00,18.324
52440,15599,52.50,17.179
52522,33952,6.50,2.414
52522,12169,63.50,20.778
52522,22873,58.00,18.978
52522,30556,63.50,20.778
52522,20945,63.50,20.778
52550,45898,63.50,20.778
52550,36997,63.50,20.778
52550,48787,63.50,20.778
52550,40252,56.00,18.324
52550,15599,52.50,17.179
52632,33952,6.50,2.414
52632,12169,63.50,20.778
52632,22873,58.00,18.978
52632,30556,63.50,20.778
52632,20945,63.50,20.778
52660,45898,63.50,20.778
52660,36997,63.50,20.778
52660,48787,63.50,20.778
52660,40252,56.00,18.324
52660,15599,52.50,17.179
52733,33952,6.50,2.414
52733,12169,63.50,20.778
52733,22873,58.00,18.978
52733,30556,63.50,20.778
52733,20945,63.50,20.778
52760,45898,63.50,20.778
52760,36997,63.50,20.778
52760,48787,63.50,20.778
52760,40252,56.00,18.324
52760,15599,52.50,17.179
52843,33952,6.50,2.414
52843,12169,63.50,20.778
52843,22873,58.00,18.978
52843,30556,63.50,20.778
52843,20945,63.50,20.778
52870,45898,63.50,20.778
52870,36997,63.50,20.778
52870,48787,63.50,20.778
52870,40252,56.00,18.324
52870,15599,52.50,17.179
52943,33952,6.50,2.414
52943,12169,63.50,20.778
52943,22873,58.00,18.978
52943,30556,63.50,20.778
52943,20945,63.50,20.778
52980,45898,63.50,20.778
52980,36997,63.50,20.778
52980,48787,63.50,20.778
52980,40252,56.00,18.324
52980,15599,52.50,17.179
53053,33952,6.50,2.414
53053,12169,63.50,20.778
53053,22873,58.00,18.978
53053,30556,63.50,20.778
53053,20945,63.50,20.778
53090,45898,63.50,20.778
53090,36997,63.50,20.778
53090,48787,63.50,20.778
53090,40252,56.00,18.324
53090,15599,52.50,17.179
53162,33952,6.50,2.414
53162,12169,63.50,20.778
53162,22873,58.00,18.978
53162,30556,63.50,20.778
53162,20945,63.50,20.778
53200,45898,63.50,20.778
53200,36997,63.50,20.778
53200,48787,63.50,20.778
53200,40252,56.00,18.324
53200,15599,52.50,17.179
53262,33952,6.50,2.414
53262,12169,63.50,20.778
53262,22873,58.00,18.978
53262,30556,63.50,20.778
53262,20945,63.50,20.778
53301,45898,63.50,20.778
53301,36997,63.50,20.778
53301,48787,63.50,20.778
53301,40252,56.00,18.324
53301,15599,52.50,17.179
53363,33952,6.50,2.414
53363,12169,63.50,20.778
53363,22873,58.00,18.978
53363,30556,63.50,20.778
53363,20945,63.50,20.778
53410,45898,63.50,20.778
53410,36997,63.50,20.778
53410,48787,63.50,20.778
53410,40252,56.00,18.324
53410,15599,52.50,17.179
53472,33952,6.50,2.414
53472,12169,63.50,20.778
53472,22873,58.00,18.978
53472,30556,63.50,20.778
53472,20945,63.50,20.778
53510,45898,63.50,20.778
53510,36997,63.50,20.778
53510,48787,63.50,20.778
53510,40252,56.00,18.324
53510,15599,52.50,17.179
53574,33952,6.50,2.414
53574,12169,63.50,20.778
53574,22873,58.00,18.978
53574,30556,63.50,20.778
53574,20945,63.50,20.778
53610,45898,63.50,20.778
53610,36997,63.50,20.778
53610,48787,63.50,20.778
53610,40252,56.00,18.324
53610,15599,52.50,17.179
53682,33952,6.50,2.414
53682,12169,63.50,20.778
53682,22873,58.00,18.978
53682,30556,63.50,20.778
53682,20945,63.50,20.778
53711,45898,63.50,20.778
53711,36997,63.50,20.778
53711,48787,63.50,20.778
53711,40252,56.00,18.324
53711,15599,52.50,17.179
53782,33952,6.50,2.414
53782,12169,63.50,20.778
53782,22873,58.00,18.978
53782,30556,63.50,20.778
53782,20945,63.50,20.778
53820,45898,63.50,20.778
53820,36997,63.50,20.778
53820,48787,63.50,20.778
53820,40252,56.00,18.324
53820,15599,52.50,17.179
53882,33952,6.50,2.414
53882,12169,63.50,20.778
53882,22873,58.00,18.978
53882,30556,63.50,20.778
53882,20945,63.50,20.778
53930,45898,63.50,20.778
53930,36997,63.50,20.778
53930,48787,63.50,20.778
53930,40252,56.00,18.324
53930,15599,52.50,17.179
53994,33952,6.50,2.414
53994,12169,63.50,20.778
53994,22873,58.00,18.978
53994,30556,63.50,20.778
53994,20945,63.50,20.778
54030,45898,63.50,20.778
54030,36997,63.50,20.778
54030,48787,63.50,20.778
54030,40252,56.00,18.324
54030,15599,52.50,17.179
54094,33952,6.50,2.414
54094,12169,63.50,20.778
54094,22873,58.00,18.978
54094,30556,63.50,20.778
54094,20945,63.50,20.778
54140,45898,63.50,20.778
54140,36997,63.50,20.778
54140,48787,63.50,20.778
54140,40252,56.00,18.324
54140,15599,52.50,17.179
54202,33952,6.50,2.414
54202,12169,63.50,20.778
