Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
43710,15599,52.50,17.179
43733,33952,6.50,2.414
43733,12169,63.50,20.778
43733,22873,63.50,20.778
43733,30556,63.50,20.778
43733,20945,52.50,17.179
43811,45898,63.50,20.778
43811,36997,63.50,20.778
43811,48787,63.50,20.778
43811,40252,56.00,18.324
43811,15599,52.50,17.179
43842,33952,6.50,2.414
43842,12169,63.50,20.778
43842,22873,63.50,20.778
43842,30556,63.50,20.778
43842,20945,52.50,17.179
43920,45898,63.50,20.778
43920,36997,63.50,20.778
43920,48787,63.50,20.778
43920,40252,56.00,18.324
43920,15599,52.50,17.179
43942,33952,6.50,2.414
43942,12169,63.50,20.778
43942,22873,63.50,20.778
43942,30556,63.50,20.778
43942,20945,52.50,17.179
44020,45898,63.50,20.778
44020,36997,63.50,20.778
44020,48787,63.50,20.778
44020,40252,56.00,18.324
44020,15599,52.50,17.179
44042,33952,6.50,2.414
44042,12169,63.50,20.778
44042,22873,63.50,20.778
44042,30556,63.50,20.778
44042,20945,52.50,17.179
44130,45898,63.50,20.778
44130,36997,63.50,20.778
44130,48787,63.50,20.778
44130,40252,56.00,18.324
44130,15599,52.50,17.179
44142,33952,6.50,2.414
44142,12169,63.50,20.778
44142,22873,63.50,20.778
44142,30556,63.50,20.778
44142,20945,52.50,17.179
44230,45898,63.50,20.778
44230,36997,63.50,20.778
44230,48787,63.50,20.778
44230,40252,56.00,18.324
44230,15599,52.50,17.179
44243,33952,6.50,2.414
44243,12169,63.50,20.778
44243,22873,63.50,20.778
44243,30556,63.50,20.778
44243,20945,52.50,17.179
44330,45898,63.50,20.778
44330,36997,63.50,20.778
44330,48787,63.50,20.778
44330,40252,56.00,18.324
44330,15599,52.50,17.179
44352,33952,6.50,2.414
44352,12169,63.50,20.778
44352,22873,63.50,20.778
44352,30556,53.50,17.506
44352,20945,52.50,17.179
44431,45898,63.50,20.778
44431,36997,63.50,20.778
44431,48787,63.50,20.778
44431,40252,56.00,18.324
44431,15599,52.50,17.179
44452,33952,6.50,2.414
44452,12169,63.50,20.778
44452,22873,63.50,20.778
44452,30556,53.50,17.506
44452,20945,52.50,17.179
44531,45898,63.50,20.778
44531,36997,63.50,20.778
44531,48787,63.50,20.778
44531,40252,56.00,18.324
44531,15599,52.50,17.179
44562,33952,6.50,2.414
44562,12169,63.50,20.778
44562,22873,63.50,20.778
44562,30556,53.50,17.506
44562,20945,52.50,17.179
44640,45898,63.50,20.778
44640,36997,63.50,20.778
44640,48787,63.50,20.778
44640,40252,56.00,18.324
44640,15599,52.50,17.179
44672,33952,6.50,2.414
44672,12169,63.50,20.778
44672,22873,63.50,20.778
44672,30556,53.50,17.506
44672,20945,52.50,17.179
44750,45898,63.50,20.778
44750,36997,63.50,20.778
44750,48787,63.50,20.778
44750,40252,56.00,18.324
44750,15599,52.50,17.179
44783,33952,6.50,2.414
44783,12169,63.50,20.778
44783,22873,63.50,20.778
44783,30556,53.50,17.506
44783,20945,52.50,17.179
44860,45898,63.50,20.778
44860,36997,63.50,20.778
44860,48787,63.50,20.778
44860,40252,56.00,18.324
44860,15599,52.50,17.179
44892,33952,6.50,2.414
44892,12169,63.50,20.778
44892,22873,63.50,20.778
44892,30556,53.50,17.506
44892,20945,52.50,17.179
44970,45898,63.50,20.778
44970,36997,63.50,20.778
44970,48787,63.50,20.778
44970,40252,56.00,18.324
44970,15599,52.50,17.179
44992,33952,6.50,2.414
44992,12169,63.50,20.778
44992,22873,63.50,20.778
44992,30556,53.50,17.506
44992,20945,52.50,17.179
45081,45898,63.50,20.778
45081,36997,63.50,20.778
45081,48787,63.50,20.778
45081,40252,56.00,18.324
45081,15599,52.50,17.179
45093,33952,6.50,2.414
45093,12169,63.50,20.778
45093,22873,63.50,20.778
45093,30556,63.50,20.778
45093,20945,52.50,17.179
45181,45898,63.50,20.778
45181,36997,63.50,20.778
45181,48787,63.50,20.778
45181,40252,56.00,18.324
45181,15599,52.50,17.179
45204,33952,6.50,2.414
45204,12169,63.50,20.778
45204,22873,63.50,20.778
45204,30556,63.50,20.778
45204,20945,52.50,17.179
45290,45898,63.50,20.778
45290,36997,63.50,20.778
45290,48787,63.50,20.778
45290,40252,56.00,18.324
45290,15599,52.50,17.179
45312,33952,6.50,2.414
45312,12169,63.50,20.778
45312,22873,63.50,20.778
45312,30556,63.50,20.778
45312,20945,52.50,17.179
45401,45898,63.50,20.778
45401,36997,63.50,20.778
45401,48787,63.50,20.778
45401,40252,56.00,18.324
45401,15599,52.50,17.179
45423,33952,6.50,2.414
45423,12169,63.50,20.778
45423,22873,63.50,20.778
45423,30556,63.50,20.778
45423,20945,52.50,17.179
45511,45898,63.50,20.778
45511,36997,63.50,20.778
45511,48787,63.50,20.778
45511,40252,56.00,18.324
45511,15599,52.50,17.179
45532,33952,6.50,2.414
45532,12169,63.50,20.778
45532,22873,63.50,20.778
45532,30556,63.50,20.778
45532,20945,52.50,17.179
45620,45898,63.50,20.778
45620,36997,63.50,20.778
45620,48787,63.50,20.778
45620,40252,56.00,18.324
45620,15599,52.50,17.179
45632,33952,6.50,2.414
45632,12169,63.50,20.778
45632,22873,63.50,20.778
45632,30556,63.50,20.778
45632,20945,52.50,17.179
45721,45898,63.50,20.778
45721,36997,63.50,20.778
45721,48787,63.50,20.778
45721,40252,56.00,18.324
45721,15599,52.50,17.179
45733,33952,6.50,2.414
45733,12169,63.50,20.778
45733,22873,63.50,20.778
45733,30556,63.50,20.778
45733,20945,52.50,17.179
45830,45898,63.50,20.778
45830,36997,63.50,20.778
45830,48787,63.50,20.778
45830,40252,56.00,18.324
45830,15599,52.50,17.179
45842,33952,6.50,2.414
45842,12169,63.50,20.778
45842,22873,63.50,20.778
45842,30556,63.50,20.778
45842,20945,52.50,17.179
45931,45898,63.50,20.778
45931,36997,63.50,20.778
45931,48787,63.50,20.778
45931,40252,56.00,18.324
45931,15599,52.50,17.179
45942,33952,6.50,2.414
45942,12169,63.50,20.778
45942,22873,63.50,20.778
45942,30556,63.50,20.778
45942,20945,52.50,17.179
46040,45898,63.50,20.778
46040,36997,63.50,20.778
46040,48787,63.50,20.778
46040,40252,56.00,18.324
46040,15599,52.50,17.179
46043,33952,6.50,2.414
46043,12169,63.50,20.778
46043,22873,63.50,20.778
46043,30556,63.50,20.778
46043,20945,52.50,17.179
46141,45898,63.50,20.778
46141,36997,63.50,20.778
46141,48787,63.50,20.778
46141,40252,56.00,18.324
46141,15599,52.50,17.179
46143,33952,6.50,2.414
46143,12169,63.50,20.778
46143,22873,63.50,20.778
46143,30556,63.50,20.778
46143,20945,52.50,17.179
46241,45898,63.50,20.778
46241,36997,63.50,20.778
46241,48787,63.50,20.778
46241,40252,56.00,18.324
46241,15599,52.50,17.179
46243,33952,6.50,2.414
46243,12169,63.50,20.778
46243,22873,63.50,20.778
46243,30556,63.50,20.778
46243,20945,52.50,17.179
46351,45898,63.50,20.778
46351,36997,63.50,20.778
46351,48787,63.50,20.778
46351,40252,56.00,18.324
46351,15599,52.50,17.179
46353,33952,6.50,2.414
46353,12169,63.50,20.778
46353,22873,63.50,20.778
46353,30556,63.50,20.778
46353,20945,52.50,17.179
46460,45898,63.50,20.778
46460,36997,63.50,20.778
46460,48787,63.50,20.778
46460,40252,56.00,18.324
46460,15599,52.50,17.179
46463,33952,6.50,2.414
46463,12169,63.50,20.778
46463,22873,63.50,20.778
46463,30556,63.50,20.778
46463,20945,52.50,17.179
46570,45898,63.50,20.778
46570,36997,63.50,20.778
46570,48787,63.50,20.778
46570,40252,56.00,18.324
46570,15599,52.50,17.179
46572,33952,6.50,2.414
46572,12169,63.50,20.778
46572,22873,63.50,20.778
46572,30556,63.50,20.778
46572,20945,52.50,17.179
46672,33952,6.50,2.414
46672,12169,63.50,20.778
46672,22873,63.50,20.778
46672,30556,63.50,20.778
46672,20945,52.50,17.179
46680,45898,63.50,20.778
46680,36997,63.50,20.778
46680,48787,63.50,20.778
46680,40252,56.00,18.324
46680,15599,52.50,17.179
46782,33952,6.50,2.414
46782,12169,63.50,20.778
46782,22873,63.50,20.778
46782,30556,63.50,20.778
46782,20945,52.50,17.179
46791,45898,63.50,20.778
46791,36997,63.50,20.778
46791,48787,63.50,20.778
46791,40252,56.00,18.324
46791,15599,52.50,17.179
46882,33952,6.50,2.414
46882,12169,63.50,20.778
46882,22873,63.50,20.778
46882,30556,63.50,20.778
46882,20945,52.50,17.179
46900,45898,63.50,20.778
46900,36997,63.50,20.778
46900,48787,63.50,20.778
46900,40252,56.00,18.324
46900,15599,52.50,17.179
46982,33952,6.50,2.414
46982,12169,63.50,20.778
46982,22873,63.50,20.778
46982,30556,63.50,20.778
46982,20945,52.50,17.179
47010,45898,63.50,20.778
47010,36997,63.50,20.778
47010,48787,63.50,20.778
47010,40252,56.00,18.324
47010,15599,52.50,17.179
47082,33952,6.50,2.414
47082,12169,63.50,20.778
47082,22873,63.50,20.778
47082,30556,63.50,20.778
47082,20945,52.50,17.179
47111,45898,63.50,20.778
47111,36997,63.50,20.778
47111,48787,63.50,20.778
47111,40252,56.00,18.324
47111,15599,52.50,17.179
47182,33952,6.50,2.414
47182,12169,63.50,20.778
47182,22873,63.50,20.778
47182,30556,63.50,20.778
47182,20945,52.50,17.179
47220,45898,63.50,20.778
47220,36997,63.50,20.778
47220,48787,63.50,20.778
47220,40252,56.00,18.324
47220,15599,52.50,17.179
47292,33952,6.50,2.414
47292,12169,63.50,20.778
47292,22873,63.50,20.778
47292,30556,63.50,20.778
47292,20945,52.50,17.179
47320,45898,63.50,20.778
47320,36997,63.50,20.778
47320,48787,63.50,20.778
47320,40252,56.00,18.324
47320,15599,52.50,17.179
47403,33952,6.50,2.414
47403,12169,63.50,20.778
47403,22873,63.50,20.778
47403,30556,63.50,20.778
47403,20945,52.50,17.179
47430,45898,63.50,20.778
47430,36997,63.50,20.778
47430,48787,63.50,20.778
47430,40252,56.00,18.324
47430,15599,52.50,17.179
47512,33952,6.50,2.414
47512,12169,63.50,20.778
47512,22873,63.50,20.778
47512,30556,63.50,20.778
47512,20945,52.50,17.179
47530,45898,63.50,20.778
47530,36997,63.50,20.778
47530,48787,63.50,20.778
47530,40252,56.00,18.324
47530,15599,52.50,17.179
47624,33952,6.50,2.414
47624,12169,63.50,20.778
47624,22873,63.50,20.778
47624,30556,63.50,20.778
47624,20945,52.50,17.179
47640,45898,63.50,20.778
47640,36997,63.50,20.778
47640,48787,63.50,20.778
47640,40252,56.00,18.324
47640,15599,52.50,17.179
47732,33952,6.50,2.414
47732,12169,63.50,20.778
47732,22873,63.50,20.778
47732,30556,63.50,20.778
47732,20945,52.50,17.179
47750,45898,63.50,20.778
47750,36997,63.50,20.778
47750,48787,63.50,20.778
47750,40252,56.00,18.324
47750,15599,52.50,17.179
47833,33952,6.50,2.414
47833,12169,63.50,20.778
47833,22873,63.50,20.778
47833,30556,63.50,20.778
47833,20945,52.50,17.179
47851,45898,63.50,20.778
47851,36997,63.50,20.778
47851,48787,63.50,20.778
47851,40252,56.00,18.324
47851,15599,52.50,17.179
47942,33952,6.50,2.414
47942,12169,63.50,20.778
47942,22873,63.50,20.778
47942,30556,63.50,20.778
47942,20945,52.50,17.179
47960,45898,63.50,20.778
47960,36997,63.50,20.778
47960,48787,63.50,20.778
47960,40252,56.00,18.324
47960,15599,52.50,17.179
48053,33952,6.50,2.414
48053,12169,63.50,20.778
48053,22873,63.50,20.778
48053,30556,63.50,20.778
48053,20945,52.50,17.179
48060,45898,63.50,20.778
48060,36997,63.50,20.778
48060,48787,63.50,20.778
48060,40252,56.00,18.324
48060,15599,52.50,17.179
48162,33952,6.50,2.414
48162,12169,63.50,20.778
48162,22873,63.50,20.778
48162,30556,53.50,17.506
48162,20945,52.00,17.015
48170,45898,63.50,20.778
48170,36997,63.50,20.778
48170,48787,63.50,20.778
48170,40252,56.00,18.324
48170,15599,52.50,17.179
48271,45898,63.50,20.778
48271,36997,63.50,20.778
48271,48787,63.50,20.778
48271,40252,56.00,18.324
48271,15599,52.50,17.179
48272,33952,6.50,2.414
48272,12169,63.50,20.778
48272,22873,63.50,20.778
48272,30556,53.50,17.506
48272,20945,52.00,17.015
48380,45898,63.50,20.778
48380,36997,63.50,20.778
48380,48787,63.50,20.778
48380,40252,56.00,18.324
48380,15599,52.50,17.179
48382,33952,6.50,2.414
48382,12169,63.50,20.778
48382,22873,63.50,20.778
48382,30556,53.50,17.506
48382,20945,63.50,20.778
48483,33952,6.50,2.414
48483,12169,63.50,20.778
48483,22873,63.50,20.778
48483,30556,53.50,17.506
48483,20945,63.50,20.778
48490,45898,63.50,20.778
48490,36997,63.50,20.778
48490,48787,63.50,20.778
48490,40252,56.00,18.324
48490,15599,52.50,17.179
48590,45898,63.50,20.778
48590,36997,63.50,20.778
48590,48787,63.50,20.778
48590,40252,56.00,18.324
48590,15599,52.50,17.179
48593,33952,6.50,2.414
48593,12169,63.50,20.778
48593,22873,63.50,20.778
48593,30556,53.50,17.506
48593,20945,63.50,20.778
48691,45898,63.50,20.778
48691,36997,63.50,20.778
48691,48787,63.50,20.778
48691,40252,56.00,18.324
48691,15599,52.50,17.179
48702,33952,6.50,2.414
48702,12169,63.50,20.778
48702,22873,63.50,20.778
48702,30556,53.50,17.506
48702,20945,63.50,20.778
48801,45898,63.50,20.778
48801,36997,63.50,20.778
48801,48787,63.50,20.778
48801,40252,56.00,18.324
48801,15599,52.50,17.179
48803,33952,6.50,2.414
48803,12169,63.50,20.778
48803,22873,63.50,20.778
48803,30556,53.50,17.506
48803,20945,63.50,20.778
48901,45898,63.50,20.778
48901,36997,63.50,20.778
48901,48787,63.50,20.778
48901,40252,56.00,18.324
48901,15599,52.50,17.179
48912,33952,6.50,2.414
48912,12169,63.50,20.778
48912,22873,63.50,20.778
48912,30556,63.50,20.778
48912,20945,63.50,20.778
49001,45898,63.50,20.778
49001,36997,63.50,20.778
49001,48787,63.50,20.778
49001,40252,56.00,18.324
49001,15599,52.50,17.179
49012,33952,6.50,2.414
49012,12169,63.50,20.778
49012,22873,63.50,20.778
49012,30556,63.50,20.778
49012,20945,63.50,20.778
49111,45898,63.50,20.778
49111,36997,63.50,20.778
49111,48787,63.50,20.778
49111,40252,56.00,18.324
49111,15599,52.50,17.179
49113,33952,6.50,2.414
49113,12169,63.50,20.778
49113,22873,63.50,20.778
49113,30556,63.50,20.778
49113,20945,63.50,20.778
49220,45898,63.50,20.778
49220,36997,63.50,20.778
49220,48787,63.50,20.778
49220,40252,56.00,18.324
49220,15599,52.50,17.179
49223,33952,6.50,2.414
49223,12169,63.50,20.778
49223,22873,63.50,20.778
49223,30556,63.50,20.778
49223,20945,63.50,20.778
49320,45898,63.50,20.778
49320,36997,63.50,20.778
49320,48787,63.50,20.778
49320,40252,56.00,18.324
49320,15599,52.50,17.179
49323,33952,6.50,2.414
49323,12169,63.50,20.778
49323,22873,63.50,20.778
49323,30556,63.50,20.778
49323,20945,63.50,20.778
49430,45898,63.50,20.778
49430,36997,63.50,20.778
49430,48787,63.50,20.778
49430,40252,56.00,18.324
49430,15599,52.50,17.179
49432,33952,6.50,2.414
49432,12169,63.50,20.778
49432,22873,63.50,20.778
49432,30556,63.50,20.778
49432,20945,63.50,20.778
49531,45898,63.50,20.778
49531,36997,63.50,20.778
49531,48787,63.50,20.778
49531,40252,56.00,18.324
49531,15599,52.50,17.179
49532,33952,6.50,2.414
49532,12169,63.50,20.778
49532,22873,63.50,20.778
49532,30556,63.50,20.778
49532,20945,63.50,20.778
49633,33952,6.50,2.414
49633,12169,63.50,20.778
49633,22873,63.50,20.778
49633,30556,63.50,20.778
49633,20945,63.50,20.778
49640,45898,63.50,20.778
49640,36997,63.50,20.778
49640,48787,63.50,20.778
49640,40252,56.00,18.324
49640,15599,52.50,17.179
49733,33952,6.50,2.414
49733,12169,63.50,20.778
49733,22873,63.50,20.778
49733,30556,63.50,20.778
49733,20945,63.50,20.778
49750,45898,63.50,20.778
49750,36997,63.50,20.778
49750,48787,63.50,20.778
49750,40252,56.00,18.324
49750,15599,52.50,17.179
49843,33952,6.50,2.414
49843,12169,63.50,20.778
49843,22873,63.50,20.778
49843,30556,63.50,20.778
49843,20945,63.50,20.778
49860,45898,63.50,20.778
49860,36997,63.50,20.778
49860,48787,63.50,20.778
49860,40252,56.00,18.324
49860,15599,52.50,17.179
49952,33952,6.50,2.414
49952,12169,63.50,20.778
49952,22873,63.50,20.778
49952,30556,63.50,20.778
49952,20945,63.50,20.778
49961,45898,63.50,20.778
49961,36997,63.50,20.778
49961,48787,63.50,20.778
49961,40252,56.00,18.324
49961,15599,52.50,17.179
50052,33952,6.50,2.414
50052,12169,63.50,20.778
50052,22873,63.50,20.778
50052,30556,63.50,20.778
50052,20945,63.50,20.778
50070,45898,63.50,20.778
50070,36997,63.50,20.778
50070,48787,63.50,20.778
50070,40252,56.00,18.324
50070,15599,52.50,17.179
50152,33952,6.50,2.414
50152,12169,63.50,20.778
50152,22873,63.50,20.778
50152,30556,63.50,20.778
50152,20945,63.50,20.778
50180,45898,63.50,20.778
50180,36997,63.50,20.778
50180,48787,63.50,20.778
50180,40252,56.00,18.324
50180,15599,52.50,17.179
50253,33952,6.50,2.414
50253,12169,63.50,20.778
50253,22873,63.50,20.778
50253,30556,63.50,20.778
50253,20945,63.50,20.778
50281,45898,63.50,20.778
50281,36997,63.50,20.778
50281,48787,63.50,20.778
50281,40252,56.00,18.324
50281,15599,52.50,17.179
50362,33952,6.50,2.414
50362,12169,63.50,20.778
50362,22873,63.50,20.778
50362,30556,63.50,20.778
50362,20945,63.50,20.778
50390,45898,63.50,20.778
50390,36997,63.50,20.778
50390,48787,63.50,20.778
50390,40252,56.00,18.324
50390,15599,52.50,17.179
50462,33952,6.50,2.414
50462,12169,63.50,20.778
50462,22873,63.50,20.778
50462,30556,63.50,20.778
50462,20945,63.50,20.778
50490,45898,63.50,20.778
50490,36997,63.50,20.778
50490,48787,63.50,20.778
50490,40252,56.00,18.324
50490,15599,52.50,17.179
50562,33952,6.50,2.414
50562,12169,63.50,20.778
50562,22873,63.50,20.778
50562,30556,63.50,20.778
50562,20945,63.50,20.778
50600,45898,63.50,20.778
50600,36997,63.50,20.778
50600,48787,63.50,20.778
50600,40252,56.00,18.324
50600,15599,52.50,17.179
50675,33952,6.50,2.414
50675,12169,63.50,20.778
50675,22873,63.50,20.778
50675,30556,63.50,20.778
50675,20945,63.50,20.778
50701,45898,63.50,20.778
50701,36997,63.50,20.778
50701,48787,63.50,20.778
50701,40252,56.00,18.324
50701,15599,52.50,17.179
50782,33952,6.50,2.414
50782,12169,63.50,20.778
50782,22873,63.50,20.778
50782,30556,63.50,20.778
50782,20945,63.50,20.778
50810,45898,63.50,20.778
50810,36997,63.50,20.778
50810,48787,63.50,20.778
50810,40252,56.00,18.324
50810,15599,52.50,17.179
50882,33952,6.50,2.414
50882,12169,63.50,20.778
50882,22873,63.50,20.778
50882,30556,63.50,20.778
50882,20945,63.50,20.778
50910,45898,63.50,20.778
50910,36997,63.50,20.778
50910,48787,63.50,20.778
50910,40252,56.00,18.324
50910,15599,52.50,17.179
50984,33952,6.50,2.414
50984,12169,63.50,20.778
50984,22873,63.50,20.778
50984,30556,63.50,20.778
50984,20945,63.50,20.778
51010,45898,63.50,20.778
51010,36997,63.50,20.778
51010,48787,63.50,20.778
51010,40252,56.00,18.324
51010,15599,52.50,17.179
51096,33952,6.50,2.414
51096,12169,63.50,20.778
51096,22873,63.50,20.778
51096,30556,63.50,20.778
51096,20945,63.50,20.778
51112,45898,63.50,20.778
51112,36997,63.50,20.778
51112,48787,63.50,20.778
51112,40252,56.00,18.324
51112,15599,52.50,17.179
51205,33952,6.50,2.414
51205,12169,63.50,20.778
51205,22873,63.50,20.778
51205,30556,63.50,20.778
51205,20945,63.50,20.778
51220,45898,63.50,20.778
51220,36997,63.50,20.778
51220,48787,63.50,20.778
51220,40252,56.00,18.324
51220,15599,52.50,17.179
51312,33952,6.50,2.414
51312,12169,63.50,20.778
51312,22873,63.50,20.778
51312,30556,63.50,20.778
51312,20945,63.50,20.778
51330,45898,63.50,20.778
51330,36997,63.50,20.778
51330,48787,63.50,20.778
51330,40252,56.00,18.324
51330,15599,52.50,17.179
51422,33952,6.50,2.414
51422,12169,63.50,20.778
51422,22873,63.50,20.778
51422,30556,63.50,20.778
51422,20945,63.50,20.778
51430,45898,63.50,20.778
51430,36997,63.50,20.778
51430,48787,63.50,20.778
51430,40252,56.00,18.324
51430,15599,52.50,17.179
51522,33952,6.50,2.414
51522,12169,63.50,20.778
51522,22873,63.50,20.778
51522,30556,63.50,20.778
51522,20945,63.50,20.778
51530,45898,63.50,20.778
51530,36997,63.50,20.778
51530,48787,63.50,20.778
51530,40252,56.00,18.324
51530,15599,52.50,17.179
51622,33952,6.50,2.414
51622,12169,63.50,20.778
51622,22873,63.50,20.778
51622,30556,63.50,20.778
51622,20945,63.50,20.778
51641,45898,63.50,20.778
51641,36997,63.50,20.778
51641,48787,63.50,20.778
51641,40252,56.00,18.324
51641,15599,52.50,17.179
51732,33952,6.50,2.414
51732,12169,63.50,20.778
51732,22873,63.50,20.778
51732,30556,63.50,20.778
51732,20945,63.50,20.778
51751,45898,63.50,20.778
51751,36997,63.50,20.778
51751,48787,63.50,20.778
51751,40252,56.00,18.324
51751,15599,52.50,17.179
51832,33952,6.50,2.414
51832,12169,63.50,20.778
51832,22873,63.50,20.778
51832,30556,63.50,20.778
51832,20945,63.50,20.778
51862,45898,63.50,20.778
51862,36997,63.50,20.778
51862,48787,63.50,20.778
51862,40252,56.00,18.324
51862,15599,52.50,17.179
51932,33952,6.50,2.414
51932,12169,63.50,20.778
51932,22873,63.50,20.778
51932,30556,53.50,17.506
51932,20945,52.50,17.179
51970,45898,63.50,20.778
51970,36997,63.50,20.778
51970,48787,63.50,20.778
51970,40252,56.00,18.324
51970,15599,52.50,17.179
52032,33952,6.50,2.414
52032,12169,63.50,20.778
52032,22873,63.50,20.778
52032,30556,53.50,17.506
52032,20945,52.50,17.179
52080,45898,63.50,20.778
52080,36997,63.50,20.778
52080,48787,63.50,20.778
52080,40252,56.00,18.324
52080,15599,52.50,17.179
52143,33952,6.50,2.414
52143,12169,63.50,20.778
52143,22873,63.50,20.778
52143,30556,53.50,17.506
52143,20945,52.50,17.179
52190,45898,63.50,20.778
52190,36997,63.50,20.778
52190,48787,63.50,20.778
52190,40252,56.00,18.324
52190,15599,52.50,17.179
52252,33952,6.50,2.414
52252,12169,63.50,20.778
52252,22873,63.50,20.778
52252,30556,53.50,17.506
52252,20945,52.50,17.179
52300,45898,63.50,20.778
52300,36997,63.50,20.778
52300,48787,63.50,20.778
52300,40252,56.00,18.324
52300,15599,52.50,17.179
52352,33952,6.50,2.414
52352,12169,63.50,20.778
52352,22873,63.50,20.778
52352,30556,53.50,17.506
52352,20945,52.50,17.179
52411,45898,63.50,20.778
52411,36997,63.50,20.778
52411,48787,63.50,20.778
52411,40252,56.00,18.324
52411,15599,52.50,17.179
52462,33952,6.50,2.414
52462,12169,63.50,20.778
52462,22873,63.50,20.778
52462,30556,53.50,17.506
52462,20945,52.50,17.179
52520,45898,63.50,20.778
52520,36997,63.50,20.778
52520,48787,63.50,20.778
52520,40252,56.00,18.324
52520,15599,52.50,17.179
52563,33952,6.50,2.414
52563,12169,63.50,20.778
52563,22873,63.50,20.778
52563,30556,53.50,17.506
52563,20945,52.50,17.179
52621,45898,63.50,20.778
52621,36997,63.50,20.778
52621,48787,63.50,20.778
52621,40252,56.00,18.324
52621,15599,52.50,17.179
52675,33952,6.50,2.414
52675,12169,63.50,20.778
52675,22873,63.50,20.778
52675,30556,63.50,20.778
52675,20945,52.50,17.179
52730,45898,63.50,20.778
52730,36997,63.50,20.778
52730,48787,63.50,20.778
52730,40252,56.00,18.324
52730,15599,52.50,17.179
52784,33952,6.50,2.414
52784,12169,63.50,20.778
52784,22873,63.50,20.778
52784,30556,63.50,20.778
52784,20945,52.50,17.179
52830,45898,63.50,20.778
52830,36997,63.50,20.778
52830,48787,63.50,20.778
52830,40252,56.00,18.324
52830,15599,52.50,17.179
52894,33952,6.50,2.414
52894,12169,63.50,20.778
52894,22873,63.50,20.778
52894,30556,63.50,20.778
52894,20945,52.50,17.179
52940,45898,63.50,20.778
52940,36997,63.50,20.778
52940,48787,63.50,20.778
52940,40252,56.00,18.324
52940,15599,52.50,17.179
53002,33952,6.50,2.414
53002,12169,63.50,20.778
53002,22873,63.50,20.778
53002,30556,63.50,20.778
53002,20945,52.50,17.179
53041,45898,63.50,20.778
53041,36997,63.50,20.778
53041,48787,63.50,20.778
53041,40252,56.00,18.324
53041,15599,52.50,17.179
53103,33952,6.50,2.414
53103,12169,63.50,20.778
53103,22873,63.50,20.778
53103,30556,63.50,20.778
53103,20945,52.50,17.179
53141,45898,63.50,20.778
53141,36997,63.50,20.778
53141,48787,63.50,20.778
53141,40252,56.00,18.324
53141,15599,52.50,17.179
53212,33952,6.50,2.414
53212,12169,63.50,20.778
53212,22873,63.50,20.778
53212,30556,63.50,20.778
53212,20945,52.50,17.179
53250,45898,63.50,20.778
53250,36997,63.50,20.778
53250,48787,63.50,20.778
53250,40252,56.00,18.324
53250,15599,52.50,17.179
53313,33952,6.50,2.414
53313,12169,63.50,20.778
53313,22873,63.50,20.778
53313,30556,63.50,20.778
53313,20945,52.50,17.179
53351,45898,63.50,20.778
53351,36997,63.50,20.778
53351,48787,63.50,20.778
53351,40252,56.00,18.324
53351,15599,52.50,17.179
53423,33952,6.50,2.414
53423,12169,63.50,20.778
53423,22873,63.50,20.778
53423,30556,63.50,20.778
53423,20945,52.50,17.179
53460,45898,63.50,20.778
53460,36997,63.50,20.778
53460,48787,63.50,20.778
53460,40252,56.00,18.324
53460,15599,52.50,17.179
53534,33952,6.50,2.414
53534,12169,63.50,20.778
53534,22873,63.50,20.778
53534,30556,63.50,20.778
53534,20945,52.50,17.179
53561,45898,63.50,20.778
53561,36997,63.50,20.778
53561,48787,63.50,20.778
53561,40252,56.00,18.324
53561,15599,52.50,17.179
53642,33952,6.50,2.414
53642,12169,63.50,20.778
53642,22873,63.50,20.778
53642,30556,63.50,20.778
53642,20945,52.50,17.179
53670,45898,63.50,20.778
53670,36997,63.50,20.778
53670,48787,63.50,20.778
53670,40252,56.00,18.324
53670,15599,52.50,17.179
53744,33952,6.50,2.414
53744,12169,63.50,20.778
53744,22873,63.50,20.778
53744,30556,63.50,20.778
53744,20945,52.50,17.179
53770,45898,63.50,20.778
53770,36997,63.50,20.778
53770,48787,63.50,20.778
53770,40252,56.00,18.324
53770,15599,52.50,17.179
53852,33952,6.50,2.414
53852,12169,63.50,20.778
53852,22873,63.50,20.778
53852,30556,63.50,20.778
53852,20945,52.50,17.179
53880,45898,63.50,20.778
53880,36997,63.50,20.778
53880,48787,63.50,20.778
53880,40252,56.00,18.324
53880,15599,52.50,17.179
53952,33952,6.50,2.414
53952,12169,63.50,20.778
53952,22873,63.50,20.778
53952,30556,63.50,20.778
53952,20945,52.50,17.179
53991,45898,63.50,20.778
53991,36997,63.50,20.778
53991,48787,63.50,20.778
53991,40252,56.00,18.324
53991,15599,52.50,17.179
54062,33952,6.50,2.414
54062,12169,63.50,20.778
54062,22873,63.50,20.778
54062,30556,63.50,20.778
54062,20945,52.50,17.179
54100,45898,63.50,20.778
54100,36997,63.50,20.778
54100,48787,63.50,20.778
54100,40252,56.00,18.324
54100,15599,52.50,17.179
54162,33952,6.50,2.414
54162,12169,63.50,20.778
54162,22873,63.50,20.778
54162,30556,63.50,20.778
54162,20945,52.50,17.179
54200,45898,63.50,20.778
54200,36997,63.50,20.778
54200,48787,63.50,20.778
54200,40252,56.00,18.324
54200,15599,52.50,17.179
54263,33952,6.50,2.414
