Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
39019,6952,7.00,2.549
39019,43726,5.00,2.027
39019,17463,63.50,20.778
39019,38130,63.50,20.778
39019,4413,53.00,17.342
39022,25404,63.50,20.778
39022,43009,63.50,20.778
39022,35510,63.50,20.778
39022,32142,63.50,20.778
39022,44493,63.50,20.778
39029,6952,7.00,2.549
39029,43726,5.00,2.027
39029,17463,63.50,20.778
39029,38130,63.50,20.778
39029,4413,53.00,17.342
39031,25404,63.50,20.778
39031,43009,63.50,20.778
39031,35510,63.50,20.778
39031,32142,63.50,20.778
39031,44493,63.50,20.778
39042,25404,63.50,20.778
39042,43009,63.50,20.778
39042,35510,63.50,20.778
39042,32142,63.50,20.778
39042,44493,63.50,20.778
39042,6952,7.00,2.549
39042,43726,5.00,2.027
39042,17463,63.50,20.778
39042,38130,63.50,20.778
39042,4413,53.00,17.342
39049,6952,7.00,2.549
39049,43726,5.00,2.027
39049,17463,63.50,20.778
39049,38130,63.50,20.778
39049,4413,53.00,17.342
39051,25404,63.50,20.778
39051,43009,63.50,20.778
39051,35510,63.50,20.778
39051,32142,63.50,20.778
39051,44493,63.50,20.778
39060,6952,7.00,2.549
39060,43726,5.00,2.027
39060,17463,63.50,20.778
39060,38130,63.50,20.778
39060,4413,53.00,17.342
39061,25404,63.50,20.778
39061,43009,63.50,20.778
39061,35510,63.50,20.778
39061,32142,63.50,20.778
39061,44493,63.50,20.778
39070,6952,7.00,2.549
39070,43726,5.00,2.027
39070,17463,63.50,20.778
39070,38130,63.50,20.778
39070,4413,53.00,17.342
39071,25404,63.50,20.778
39071,43009,63.50,20.778
39071,35510,63.50,20.778
39071,32142,63.50,20.778
39071,44493,63.50,20.778
39079,6952,7.00,2.549
39079,43726,5.00,2.027
39079,17463,63.50,20.778
39079,38130,63.50,20.778
39079,4413,53.00,17.342
39081,25404,63.50,20.778
39081,43009,63.50,20.778
39081,35510,63.50,20.778
39081,32142,63.50,20.778
39081,44493,63.50,20.778
39089,6952,7.00,2.549
39089,43726,5.00,2.027
39089,17463,63.50,20.778
39089,38130,63.50,20.778
39089,4413,53.00,17.342
39091,25404,63.50,20.778
39091,43009,63.50,20.778
39091,35510,63.50,20.778
39091,32142,63.50,20.778
39091,44493,63.50,20.778
39099,6952,7.00,2.549
39099,43726,5.00,2.027
39099,17463,63.50,20.778
39099,38130,63.50,20.778
39099,4413,53.00,17.342
39102,25404,63.50,20.778
39102,43009,63.50,20.778
39102,35510,63.50,20.778
39102,32142,63.50,20.778
39102,44493,63.50,20.778
39109,6952,7.00,2.549
39109,43726,5.00,2.027
39109,17463,63.50,20.778
39109,38130,63.50,20.778
39109,4413,53.00,17.342
39111,25404,63.50,20.778
39111,43009,63.50,20.778
39111,35510,63.50,20.778
39111,32142,63.50,20.778
39111,44493,63.50,20.778
39119,6952,7.00,2.549
39119,43726,5.00,2.027
39119,17463,63.50,20.778
39119,38130,63.50,20.778
39119,4413,53.00,17.342
39121,25404,63.50,20.778
39121,43009,63.50,20.778
39121,35510,63.50,20.778
39121,32142,63.50,20.778
39121,44493,63.50,20.778
39130,6952,7.00,2.549
39130,43726,5.00,2.027
39130,17463,63.50,20.778
39130,38130,63.50,20.778
39130,4413,53.00,17.342
39131,25404,63.50,20.778
39131,43009,63.50,20.778
39131,35510,63.50,20.778
39131,32142,63.50,20.778
39131,44493,63.50,20.778
39140,6952,7.00,2.549
39140,43726,5.00,2.027
39140,17463,63.50,20.778
39140,38130,63.50,20.778
39140,4413,53.00,17.342
39141,25404,63.50,20.778
39141,43009,63.50,20.778
39141,35510,63.50,20.778
39141,32142,63.50,20.778
39141,44493,63.50,20.778
39149,6952,7.00,2.549
39149,43726,5.00,2.027
39149,17463,63.50,20.778
39149,38130,63.50,20.778
39149,4413,53.00,17.342
39151,25404,63.50,20.778
39151,43009,63.50,20.778
39151,35510,63.50,20.778
39151,32142,63.50,20.778
39151,44493,63.50,20.778
39159,6952,7.00,2.549
39159,43726,5.00,2.027
39159,17463,63.50,20.778
39159,38130,63.50,20.778
39159,4413,53.00,17.342
39161,25404,63.50,20.778
39161,43009,63.50,20.778
39161,35510,63.50,20.778
39161,32142,63.50,20.778
39161,44493,63.50,20.778
39169,6952,7.00,2.549
39169,43726,5.00,2.027
39169,17463,63.50,20.778
39169,38130,63.50,20.778
39169,4413,53.00,17.342
39171,25404,63.50,20.778
39171,43009,63.50,20.778
39171,35510,63.50,20.778
39171,32142,63.50,20.778
39171,44493,63.50,20.778
39179,6952,7.00,2.549
39179,43726,5.00,2.027
39179,17463,63.50,20.778
39179,38130,63.50,20.778
39179,4413,53.00,17.342
39181,25404,63.50,20.778
39181,43009,63.50,20.778
39181,35510,63.50,20.778
39181,32142,63.50,20.778
39181,44493,63.50,20.778
39190,6952,7.00,2.549
39190,43726,5.00,2.027
39190,17463,63.50,20.778
39190,38130,63.50,20.778
39190,4413,53.00,17.342
39191,25404,63.50,20.778
39191,43009,63.50,20.778
39191,35510,63.50,20.778
39191,32142,63.50,20.778
39191,44493,63.50,20.778
39200,6952,7.00,2.549
39200,43726,5.00,2.027
39200,17463,63.50,20.778
39200,38130,63.50,20.778
39200,4413,53.00,17.342
39201,25404,63.50,20.778
39201,43009,63.50,20.778
39201,35510,63.50,20.778
39201,32142,63.50,20.778
39201,44493,63.50,20.778
39210,6952,7.00,2.549
39210,43726,5.00,2.027
39210,17463,63.50,20.778
39210,38130,63.50,20.778
39210,4413,53.00,17.342
39212,25404,63.50,20.778
39212,43009,63.50,20.778
39212,35510,63.50,20.778
39212,32142,63.50,20.778
39212,44493,63.50,20.778
39220,6952,7.00,2.549
39220,43726,5.00,2.027
39220,17463,63.50,20.778
39220,38130,63.50,20.778
39220,4413,53.00,17.342
39222,25404,63.50,20.778
39222,43009,63.50,20.778
39222,35510,63.50,20.778
39222,32142,63.50,20.778
39222,44493,63.50,20.778
39230,6952,7.00,2.549
39230,43726,5.00,2.027
39230,17463,63.50,20.778
39230,38130,63.50,20.778
39230,4413,53.00,17.342
39231,25404,63.50,20.778
39231,43009,63.50,20.778
39231,35510,63.50,20.778
39231,32142,63.50,20.778
39231,44493,63.50,20.778
39239,6952,7.00,2.549
39239,43726,5.00,2.027
39239,17463,63.50,20.778
39239,38130,63.50,20.778
39239,4413,53.00,17.342
39241,25404,63.50,20.778
39241,43009,63.50,20.778
39241,35510,63.50,20.778
39241,32142,63.50,20.778
39241,44493,63.50,20.778
39249,6952,7.00,2.549
39249,43726,5.00,2.027
39249,17463,63.50,20.778
39249,38130,63.50,20.778
39249,4413,53.00,17.342
39251,25404,63.50,20.778
39251,43009,63.50,20.778
39251,35510,63.50,20.778
39251,32142,63.50,20.778
39251,44493,63.50,20.778
39259,6952,7.00,2.549
39259,43726,5.00,2.027
39259,17463,63.50,20.778
39259,38130,63.50,20.778
39259,4413,53.00,17.342
39261,25404,63.50,20.778
39261,43009,63.50,20.778
39261,35510,63.50,20.778
39261,32142,63.50,20.778
39261,44493,63.50,20.778
39270,6952,7.00,2.549
39270,43726,5.00,2.027
39270,17463,63.50,20.778
39270,38130,63.50,20.778
39270,4413,53.00,17.342
39271,25404,63.50,20.778
39271,43009,63.50,20.778
39271,35510,63.50,20.778
39271,32142,63.50,20.778
39271,44493,63.50,20.778
39279,6952,7.00,2.549
39279,43726,5.00,2.027
39279,17463,63.50,20.778
39279,38130,63.50,20.778
39279,4413,53.00,17.342
39281,25404,63.50,20.778
39281,43009,63.50,20.778
39281,35510,63.50,20.778
39281,32142,63.50,20.778
39281,44493,63.50,20.778
39289,6952,7.00,2.549
39289,43726,5.00,2.027
39289,17463,63.50,20.778
39289,38130,63.50,20.778
39289,4413,53.00,17.342
39291,25404,63.50,20.778
39291,43009,63.50,20.778
39291,35510,63.50,20.778
39291,32142,63.50,20.778
39291,44493,63.50,20.778
39299,6952,7.00,2.549
39299,43726,5.00,2.027
39299,17463,63.50,20.778
39299,38130,63.50,20.778
39299,4413,53.00,17.342
39301,25404,63.50,20.778
39301,43009,63.50,20.778
39301,35510,63.50,20.778
39301,32142,63.50,20.778
39301,44493,63.50,20.778
39311,6952,7.00,2.549
39311,43726,5.00,2.027
39311,17463,63.50,20.778
39311,38130,63.50,20.778
39311,4413,53.00,17.342
39312,25404,63.50,20.778
39312,43009,63.50,20.778
39312,35510,63.50,20.778
39312,32142,63.50,20.778
39312,44493,63.50,20.778
39319,6952,7.00,2.549
39319,43726,5.00,2.027
39319,17463,63.50,20.778
39319,38130,63.50,20.778
39319,4413,53.00,17.342
39322,25404,63.50,20.778
39322,43009,63.50,20.778
39322,35510,63.50,20.778
39322,32142,63.50,20.778
39322,44493,63.50,20.778
39330,6952,7.00,2.549
39330,43726,5.00,2.027
39330,17463,63.50,20.778
39330,38130,63.50,20.778
39330,4413,53.00,17.342
39332,25404,63.50,20.778
39332,43009,63.50,20.778
39332,35510,63.50,20.778
39332,32142,63.50,20.778
39332,44493,63.50,20.778
39340,6952,7.00,2.549
39340,43726,5.00,2.027
39340,17463,63.50,20.778
39340,38130,63.50,20.778
39340,4413,53.00,17.342
39341,25404,63.50,20.778
39341,43009,63.50,20.778
39341,35510,63.50,20.778
39341,32142,63.50,20.778
39341,44493,63.50,20.778
39349,6952,7.00,2.549
39349,43726,5.00,2.027
39349,17463,63.50,20.778
39349,38130,63.50,20.778
39349,4413,53.00,17.342
39352,25404,63.50,20.778
39352,43009,63.50,20.778
39352,35510,63.50,20.778
39352,32142,63.50,20.778
39352,44493,63.50,20.778
39359,6952,7.00,2.549
39359,43726,5.00,2.027
39359,17463,63.50,20.778
39359,38130,63.50,20.778
39359,4413,53.00,17.342
39362,25404,63.50,20.778
39362,43009,63.50,20.778
39362,35510,63.50,20.778
39362,32142,63.50,20.778
39362,44493,63.50,20.778
39369,6952,7.00,2.549
39369,43726,5.00,2.027
39369,17463,63.50,20.778
39369,38130,63.50,20.778
39369,4413,53.00,17.342
39371,25404,63.50,20.778
39371,43009,63.50,20.778
39371,35510,63.50,20.778
39371,32142,63.50,20.778
39371,44493,63.50,20.778
39379,6952,7.00,2.549
39379,43726,5.00,2.027
39379,17463,63.50,20.778
39379,38130,63.50,20.778
39379,4413,53.00,17.342
39382,25404,63.50,20.778
39382,43009,63.50,20.778
39382,35510,63.50,20.778
39382,32142,63.50,20.778
39382,44493,63.50,20.778
39389,6952,7.00,2.549
39389,43726,5.00,2.027
39389,17463,63.50,20.778
39389,38130,63.50,20.778
39389,4413,53.00,17.342
39391,25404,63.50,20.778
39391,43009,63.50,20.778
39391,35510,63.50,20.778
39391,32142,63.50,20.778
39391,44493,63.50,20.778
39400,6952,7.00,2.549
39400,43726,5.00,2.027
39400,17463,63.50,20.778
39400,38130,63.50,20.778
39400,4413,53.00,17.342
39401,25404,63.50,20.778
39401,43009,63.50,20.778
39401,35510,63.50,20.778
39401,32142,63.50,20.778
39401,44493,63.50,20.778
39410,6952,7.00,2.549
39410,43726,5.00,2.027
39410,17463,63.50,20.778
39410,38130,63.50,20.778
39410,4413,53.00,17.342
39412,25404,63.50,20.778
39412,43009,63.50,20.778
39412,35510,63.50,20.778
39412,32142,63.50,20.778
39412,44493,63.50,20.778
39420,6952,7.00,2.549
39420,43726,5.00,2.027
39420,17463,63.50,20.778
39420,38130,63.50,20.778
39420,4413,53.00,17.342
39422,25404,63.50,20.778
39422,43009,63.50,20.778
39422,35510,63.50,20.778
39422,32142,63.50,20.778
39422,44493,63.50,20.778
39429,6952,7.00,2.549
39429,43726,5.00,2.027
39429,17463,63.50,20.778
39429,38130,63.50,20.778
39429,4413,53.00,17.342
39431,25404,63.50,20.778
39431,43009,63.50,20.778
39431,35510,63.50,20.778
39431,32142,63.50,20.778
39431,44493,63.50,20.778
39439,6952,7.00,2.549
39439,43726,5.00,2.027
39439,17463,63.50,20.778
39439,38130,63.50,20.778
39439,4413,53.00,17.342
39441,25404,63.50,20.778
39441,43009,63.50,20.778
39441,35510,63.50,20.778
39441,32142,63.50,20.778
39441,44493,63.50,20.778
39449,6952,7.00,2.549
39449,43726,5.00,2.027
39449,17463,63.50,20.778
39449,38130,63.50,20.778
39449,4413,53.00,17.342
39451,25404,63.50,20.778
39451,43009,63.50,20.778
39451,35510,63.50,20.778
39451,32142,63.50,20.778
39451,44493,63.50,20.778
39462,25404,63.50,20.778
39462,43009,63.50,20.778
39462,35510,63.50,20.778
39462,32142,63.50,20.778
39462,44493,63.50,20.778
39462,6952,7.00,2.549
39462,43726,5.00,2.027
39462,17463,63.50,20.778
39462,38130,63.50,20.778
39462,4413,53.00,17.342
39469,6952,7.00,2.549
39469,43726,5.00,2.027
39469,17463,63.50,20.778
39469,38130,63.50,20.778
39469,4413,53.00,17.342
39471,25404,63.50,20.778
39471,43009,63.50,20.778
39471,35510,63.50,20.778
39471,32142,63.50,20.778
39471,44493,63.50,20.778
39480,6952,7.00,2.549
39480,43726,5.00,2.027
39480,17463,63.50,20.778
39480,38130,63.50,20.778
39480,4413,53.00,17.342
39482,25404,63.50,20.778
39482,43009,63.50,20.778
39482,35510,63.50,20.778
39482,32142,63.50,20.778
39482,44493,63.50,20.778
39489,6952,7.00,2.549
39489,43726,5.00,2.027
39489,17463,63.50,20.778
39489,38130,63.50,20.778
39489,4413,53.00,17.342
39491,25404,63.50,20.778
39491,43009,63.50,20.778
39491,35510,63.50,20.778
39491,32142,63.50,20.778
39491,44493,63.50,20.778
39500,6952,7.00,2.549
39500,43726,5.00,2.027
39500,17463,63.50,20.778
39500,38130,63.50,20.778
39500,4413,53.00,17.342
39501,25404,63.50,20.778
39501,43009,63.50,20.778
39501,35510,63.50,20.778
39501,32142,63.50,20.778
39501,44493,63.50,20.778
39510,6952,7.00,2.549
39510,43726,5.00,2.027
39510,17463,63.50,20.778
39510,38130,63.50,20.778
39510,4413,53.00,17.342
39513,25404,63.50,20.778
39513,43009,63.50,20.778
39513,35510,63.50,20.778
39513,32142,63.50,20.778
39513,44493,63.50,20.778
39520,6952,7.00,2.549
39520,43726,5.00,2.027
39520,17463,63.50,20.778
39520,38130,63.50,20.778
39520,4413,53.00,17.342
39522,25404,63.50,20.778
39522,43009,63.50,20.778
39522,35510,63.50,20.778
39522,32142,63.50,20.778
39522,44493,63.50,20.778
39529,6952,7.00,2.549
39529,43726,5.00,2.027
39529,17463,63.50,20.778
39529,38130,63.50,20.778
39529,4413,53.00,17.342
39531,25404,63.50,20.778
39531,43009,63.50,20.778
39531,35510,63.50,20.778
39531,32142,63.50,20.778
39531,44493,63.50,20.778
39540,6952,7.00,2.549
39540,43726,5.00,2.027
39540,17463,63.50,20.778
39540,38130,63.50,20.778
39540,4413,53.00,17.342
39541,25404,63.50,20.778
39541,43009,63.50,20.778
39541,35510,63.50,20.778
39541,32142,63.50,20.778
39541,44493,63.50,20.778
39549,6952,7.00,2.549
39549,43726,5.00,2.027
39549,17463,63.50,20.778
39549,38130,63.50,20.778
39549,4413,53.00,17.342
39552,25404,63.50,20.778
39552,43009,63.50,20.778
39552,35510,63.50,20.778
39552,32142,63.50,20.778
39552,44493,63.50,20.778
39559,6952,7.00,2.549
39559,43726,5.00,2.027
39559,17463,63.50,20.778
39559,38130,63.50,20.778
39559,4413,53.00,17.342
39561,25404,63.50,20.778
39561,43009,63.50,20.778
39561,35510,63.50,20.778
39561,32142,63.50,20.778
39561,44493,63.50,20.778
39569,6952,7.00,2.549
39569,43726,5.00,2.027
39569,17463,63.50,20.778
39569,38130,63.50,20.778
39569,4413,53.00,17.342
39571,25404,63.50,20.778
39571,43009,63.50,20.778
39571,35510,63.50,20.778
39571,32142,63.50,20.778
39571,44493,63.50,20.778
39579,6952,7.00,2.549
39579,43726,5.00,2.027
39579,17463,63.50,20.778
39579,38130,63.50,20.778
39579,4413,53.00,17.342
39581,25404,63.50,20.778
39581,43009,63.50,20.778
39581,35510,63.50,20.778
39581,32142,63.50,20.778
39581,44493,63.50,20.778
39591,6952,7.00,2.549
39591,43726,5.00,2.027
39591,17463,63.50,20.778
39591,38130,63.50,20.778
39591,4413,53.00,17.342
39591,25404,63.50,20.778
39591,43009,63.50,20.778
39591,35510,63.50,20.778
39591,32142,63.50,20.778
39591,44493,63.50,20.778
39599,6952,7.00,2.549
39599,43726,5.00,2.027
39599,17463,63.50,20.778
39599,38130,63.50,20.778
39599,4413,53.00,17.342
39602,25404,63.50,20.778
39602,43009,63.50,20.778
39602,35510,63.50,20.778
39602,32142,63.50,20.778
39602,44493,63.50,20.778
39611,6952,7.00,2.549
39611,43726,5.00,2.027
39611,17463,63.50,20.778
39611,38130,63.50,20.778
39611,4413,53.00,17.342
39612,25404,63.50,20.778
39612,43009,63.50,20.778
39612,35510,63.50,20.778
39612,32142,63.50,20.778
39612,44493,63.50,20.778
39619,6952,7.00,2.549
39619,43726,5.00,2.027
39619,17463,63.50,20.778
39619,38130,63.50,20.778
39619,4413,53.00,17.342
39621,25404,63.50,20.778
39621,43009,63.50,20.778
39621,35510,63.50,20.778
39621,32142,63.50,20.778
39621,44493,63.50,20.778
39629,6952,7.00,2.549
39629,43726,5.00,2.027
39629,17463,63.50,20.778
39629,38130,63.50,20.778
39629,4413,53.00,17.342
39631,25404,63.50,20.778
39631,43009,63.50,20.778
39631,35510,63.50,20.778
39631,32142,63.50,20.778
39631,44493,63.50,20.778
39640,6952,7.00,2.549
39640,43726,5.00,2.027
39640,17463,63.50,20.778
39640,38130,63.50,20.778
39640,4413,53.00,17.342
39642,25404,63.50,20.778
39642,43009,63.50,20.778
39642,35510,63.50,20.778
39642,32142,63.50,20.778
39642,44493,63.50,20.778
39650,6952,7.00,2.549
39650,43726,5.00,2.027
39650,17463,63.50,20.778
39650,38130,63.50,20.778
39650,4413,53.00,17.342
39652,25404,63.50,20.778
39652,43009,63.50,20.778
39652,35510,63.50,20.778
39652,32142,63.50,20.778
39652,44493,63.50,20.778
39659,6952,7.00,2.549
39659,43726,5.00,2.027
39659,17463,63.50,20.778
39659,38130,63.50,20.778
39659,4413,53.00,17.342
39661,25404,63.50,20.778
39661,43009,63.50,20.778
39661,35510,63.50,20.778
39661,32142,63.50,20.778
39661,44493,63.50,20.778
39670,6952,7.00,2.549
39670,43726,5.00,2.027
39670,17463,63.50,20.778
39670,38130,63.50,20.778
39670,4413,53.00,17.342
39671,25404,63.50,20.778
39671,43009,63.50,20.778
39671,35510,63.50,20.778
39671,32142,63.50,20.778
39671,44493,63.50,20.778
39679,6952,7.00,2.549
39679,43726,5.00,2.027
39679,17463,63.50,20.778
39679,38130,63.50,20.778
39679,4413,53.00,17.342
39682,25404,63.50,20.778
39682,43009,63.50,20.778
39682,35510,63.50,20.778
39682,32142,63.50,20.778
39682,44493,63.50,20.778
39689,6952,7.00,2.549
39689,43726,5.00,2.027
39689,17463,63.50,20.778
39689,38130,63.50,20.778
39689,4413,53.00,17.342
39691,25404,63.50,20.778
39691,43009,63.50,20.778
39691,35510,63.50,20.778
39691,32142,63.50,20.778
39691,44493,63.50,20.778
39699,6952,7.00,2.549
39699,43726,5.00,2.027
39699,17463,63.50,20.778
39699,38130,63.50,20.778
39699,4413,53.00,17.342
39701,25404,63.50,20.778
39701,43009,63.50,20.778
39701,35510,63.50,20.778
39701,32142,63.50,20.778
39701,44493,63.50,20.778
39709,6952,7.00,2.549
39709,43726,5.00,2.027
39709,17463,63.50,20.778
39709,38130,63.50,20.778
39709,4413,53.00,17.342
39711,25404,63.50,20.778
39711,43009,63.50,20.778
39711,35510,63.50,20.778
39711,32142,63.50,20.778
39711,44493,63.50,20.778
39719,6952,7.00,2.549
39719,43726,5.00,2.027
39719,17463,63.50,20.778
39719,38130,63.50,20.778
39719,4413,53.00,17.342
39721,25404,63.50,20.778
39721,43009,63.50,20.778
39721,35510,63.50,20.778
39721,32142,63.50,20.778
39721,44493,63.50,20.778
39730,6952,7.00,2.549
39730,43726,5.00,2.027
39730,17463,63.50,20.778
39730,38130,63.50,20.778
39730,4413,53.00,17.342
39732,25404,63.50,20.778
39732,43009,63.50,20.778
39732,35510,63.50,20.778
39732,32142,63.50,20.778
39732,44493,63.50,20.778
39739,6952,7.00,2.549
39739,43726,5.00,2.027
39739,17463,63.50,20.778
39739,38130,63.50,20.778
39739,4413,53.00,17.342
39742,25404,63.50,20.778
39742,43009,63.50,20.778
39742,35510,63.50,20.778
39742,32142,63.50,20.778
39742,44493,63.50,20.778
39750,6952,7.00,2.549
39750,43726,5.00,2.027
39750,17463,63.50,20.778
39750,38130,63.50,20.778
39750,4413,53.00,17.342
39752,25404,63.50,20.778
39752,43009,63.50,20.778
39752,35510,63.50,20.778
39752,32142,63.50,20.778
39752,44493,63.50,20.778
39759,6952,7.00,2.549
39759,43726,5.00,2.027
39759,17463,63.50,20.778
39759,38130,63.50,20.778
39759,4413,53.00,17.342
39762,25404,63.50,20.778
39762,43009,63.50,20.778
39762,35510,63.50,20.778
39762,32142,63.50,20.778
39762,44493,63.50,20.778
39770,6952,7.00,2.549
39770,43726,5.00,2.027
39770,17463,63.50,20.778
39770,38130,63.50,20.778
39770,4413,53.00,17.342
39772,25404,63.50,20.778
39772,43009,63.50,20.778
39772,35510,63.50,20.778
39772,32142,63.50,20.778
39772,44493,63.50,20.778
39780,6952,7.00,2.549
39780,43726,5.00,2.027
39780,17463,63.50,20.778
39780,38130,63.50,20.778
39780,4413,53.00,17.342
39781,25404,63.50,20.778
39781,43009,63.50,20.778
39781,35510,63.50,20.778
39781,32142,63.50,20.778
39781,44493,63.50,20.778
39790,6952,7.00,2.549
39790,43726,5.00,2.027
39790,17463,63.50,20.778
39790,38130,63.50,20.778
39790,4413,53.00,17.342
39791,25404,63.50,20.778
39791,43009,63.50,20.778
39791,35510,63.50,20.778
39791,32142,63.50,20.778
39791,44493,63.50,20.778
39800,6952,7.00,2.549
39800,43726,5.00,2.027
39800,17463,63.50,20.778
39800,38130,63.50,20.778
39800,4413,53.00,17.342
39801,25404,63.50,20.778
39801,43009,63.50,20.778
39801,35510,63.50,20.778
39801,32142,63.50,20.778
39801,44493,63.50,20.778
39809,6952,7.00,2.549
39809,43726,5.00,2.027
39809,17463,63.50,20.778
39809,38130,63.50,20.778
39809,4413,53.00,17.342
39811,25404,63.50,20.778
39811,43009,63.50,20.778
39811,35510,63.50,20.778
39811,32142,63.50,20.778
39811,44493,63.50,20.778
39819,6952,7.00,2.549
39819,43726,5.00,2.027
39819,17463,63.50,20.778
39819,38130,63.50,20.778
39819,4413,53.00,17.342
39821,25404,63.50,20.778
39821,43009,63.50,20.778
39821,35510,63.50,20.778
39821,32142,63.50,20.778
39821,44493,63.50,20.778
39829,6952,7.00,2.549
39829,43726,5.00,2.027
39829,17463,63.50,20.778
39829,38130,63.50,20.778
39829,4413,53.00,17.342
39831,25404,63.50,20.778
39831,43009,63.50,20.778
39831,35510,63.50,20.778
39831,32142,63.50,20.778
39831,44493,63.50,20.778
39840,6952,7.00,2.549
39840,43726,5.00,2.027
39840,17463,63.50,20.778
39840,38130,63.50,20.778
39840,4413,53.00,17.342
39841,25404,63.50,20.778
39841,43009,63.50,20.778
39841,35510,63.50,20.778
39841,32142,63.50,20.778
39841,44493,63.50,20.778
39850,6952,7.00,2.549
39850,43726,5.00,2.027
39850,17463,63.50,20.778
39850,38130,63.50,20.778
39850,4413,53.00,17.342
39851,25404,63.50,20.778
39851,43009,63.50,20.778
39851,35510,63.50,20.778
39851,32142,63.50,20.778
39851,44493,63.50,20.778
39859,6952,7.00,2.549
39859,43726,5.00,2.027
39859,17463,63.50,20.778
39859,38130,63.50,20.778
39859,4413,53.00,17.342
39861,25404,63.50,20.778
39861,43009,63.50,20.778
39861,35510,63.50,20.778
39861,32142,63.50,20.778
39861,44493,63.50,20.778
39869,6952,7.00,2.549
39869,43726,5.00,2.027
39869,17463,63.50,20.778
39869,38130,63.50,20.778
39869,4413,53.00,17.342
39871,25404,63.50,20.778
39871,43009,63.50,20.778
39871,35510,63.50,20.778
39871,32142,63.50,20.778
39871,44493,63.50,20.778
39879,6952,7.00,2.549
39879,43726,5.00,2.027
39879,17463,63.50,20.778
39879,38130,63.50,20.778
39879,4413,53.00,17.342
39881,25404,63.50,20.778
39881,43009,63.50,20.778
39881,35510,63.50,20.778
39881,32142,63.50,20.778
39881,44493,63.50,20.778
39890,6952,7.00,2.549
39890,43726,5.00,2.027
39890,17463,63.50,20.778
39890,38130,63.50,20.778
39890,4413,53.00,17.342
39892,25404,63.50,20.778
39892,43009,63.50,20.778
39892,35510,63.50,20.778
39892,32142,63.50,20.778
39892,44493,63.50,20.778
39899,6952,7.00,2.549
39899,43726,5.00,2.027
39899,17463,63.50,20.778
39899,38130,63.50,20.778
39899,4413,53.00,17.342
39902,25404,63.50,20.778
39902,43009,63.50,20.778
39902,35510,63.50,20.778
39902,32142,63.50,20.778
39902,44493,63.50,20.778
39909,6952,7.00,2.549
39909,43726,5.00,2.027
39909,17463,63.50,20.778
39909,38130,63.50,20.778
39909,4413,53.00,17.342
39911,25404,63.50,20.778
39911,43009,63.50,20.778
39911,35510,63.50,20.778
39911,32142,63.50,20.778
39911,44493,63.50,20.778
39919,6952,7.00,2.549
39919,43726,5.00,2.027
39919,17463,63.50,20.778
39919,38130,63.50,20.778
39919,4413,53.00,17.342
39921,25404,63.50,20.778
39921,43009,63.50,20.778
39921,35510,63.50,20.778
39921,32142,63.50,20.778
39921,44493,63.50,20.778
39930,6952,7.00,2.549
39930,43726,5.00,2.027
39930,17463,63.50,20.778
39930,38130,63.50,20.778
39930,4413,53.00,17.342
39931,25404,63.50,20.778
39931,43009,63.50,20.778
39931,35510,63.50,20.778
39931,32142,63.50,20.778
39931,44493,63.50,20.778
39941,6952,7.00,2.549
39941,43726,5.00,2.027
39941,17463,63.50,20.778
39941,38130,63.50,20.778
39941,4413,53.00,17.342
39941,25404,63.50,20.778
39941,43009,63.50,20.778
39941,35510,63.50,20.778
39941,32142,63.50,20.778
39941,44493,63.50,20.778
39949,6952,7.00,2.549
39949,43726,5.00,2.027
39949,17463,63.50,20.778
39949,38130,63.50,20.778
39949,4413,53.00,17.342
39951,25404,63.50,20.778
39951,43009,63.50,20.778
39951,35510,63.50,20.778
39951,32142,63.50,20.778
39951,44493,63.50,20.778
39959,6952,7.00,2.549
39959,43726,5.00,2.027
39959,17463,63.50,20.778
39959,38130,63.50,20.778
39959,4413,53.00,17.342
39961,25404,63.50,20.778
39961,43009,63.50,20.778
39961,35510,63.50,20.778
39961,32142,63.50,20.778
39961,44493,63.50,20.778
39969,6952,7.00,2.549
39969,43726,5.00,2.027
39969,17463,63.50,20.778
39969,38130,63.50,20.778
39969,4413,53.00,17.342
39971,25404,63.50,20.778
39971,43009,63.50,20.778
39971,35510,63.50,20.778
39971,32142,63.50,20.778
39971,44493,63.50,20.778
39979,6952,7.00,2.549
39979,43726,5.00,2.027
39979,17463,63.50,20.778
39979,38130,63.50,20.778
39979,4413,53.00,17.342
39983,25404,63.50,20.778
39983,43009,63.50,20.778
39983,35510,63.50,20.778
39983,32142,63.50,20.778
39983,44493,63.50,20.778
39990,6952,7.00,2.549
39990,43726,5.00,2.027
39990,17463,63.50,20.778
39990,38130,63.50,20.778
39990,4413,53.00,17.342
39991,25404,63.50,20.778
39991,43009,63.50,20.778
39991,35510,63.50,20.778
39991,32142,63.50,20.778
39991,44493,63.50,20.778
40000,6952,7.00,2.549
40000,43726,5.00,2.027
40000,17463,63.50,20.778
40000,38130,63.50,20.778
40000,4413,53.00,17.342
40001,25404,63.50,20.778
40001,43009,63.50,20.778
40001,35510,63.50,20.778
40001,32142,63.50,20.778
40001,44493,63.50,20.778
40010,6952,7.00,2.549
40010,43726,5.00,2.027
40010,17463,63.50,20.778
40010,38130,63.50,20.778
40010,4413,53.00,17.342
40011,25404,63.50,20.778
40011,43009,63.50,20.778
