Time_ms,UE_ID,UL_SNR_dB,UL_SE_bit_per_s_Hz
57270,38130,63.50,20.778
57270,4413,53.00,17.342
57273,25404,63.50,20.778
57273,43009,63.50,20.778
57273,35510,63.50,20.778
57273,32142,63.50,20.778
57273,44493,63.50,20.778
57279,6952,7.00,2.549
57279,43726,5.00,2.027
57279,17463,63.50,20.778
57279,38130,63.50,20.778
57279,4413,53.00,17.342
57282,25404,63.50,20.778
57282,43009,63.50,20.778
57282,35510,63.50,20.778
57282,32142,63.50,20.778
57282,44493,63.50,20.778
57289,6952,7.00,2.549
57289,43726,5.00,2.027
57289,17463,63.50,20.778
57289,38130,63.50,20.778
57289,4413,53.00,17.342
57292,25404,63.50,20.778
57292,43009,63.50,20.778
57292,35510,63.50,20.778
57292,32142,63.50,20.778
57292,44493,63.50,20.778
57299,6952,7.00,2.549
57299,43726,5.00,2.027
57299,17463,63.50,20.778
57299,38130,63.50,20.778
57299,4413,53.00,17.342
57301,25404,63.50,20.778
57301,43009,63.50,20.778
57301,35510,63.50,20.778
57301,32142,63.50,20.778
57301,44493,63.50,20.778
57309,6952,7.00,2.549
57309,43726,5.00,2.027
57309,17463,63.50,20.778
57309,38130,63.50,20.778
57309,4413,53.00,17.342
57311,25404,63.50,20.778
57311,43009,63.50,20.778
57311,35510,63.50,20.778
57311,32142,63.50,20.778
57311,44493,63.50,20.778
57319,6952,7.00,2.549
57319,43726,5.00,2.027
57319,17463,63.50,20.778
57319,38130,63.50,20.778
57319,4413,53.00,17.342
57321,25404,63.50,20.778
57321,43009,63.50,20.778
57321,35510,63.50,20.778
57321,32142,63.50,20.778
57321,44493,63.50,20.778
57329,6952,7.00,2.549
57329,43726,5.00,2.027
57329,17463,63.50,20.778
57329,38130,63.50,20.778
57329,4413,53.00,17.342
57331,25404,63.50,20.778
57331,43009,63.50,20.778
57331,35510,63.50,20.778
57331,32142,63.50,20.778
57331,44493,63.50,20.778
57339,6952,7.00,2.549
57339,43726,5.00,2.027
57339,17463,63.50,20.778
57339,38130,63.50,20.778
57339,4413,53.00,17.342
57341,25404,63.50,20.778
57341,43009,63.50,20.778
57341,35510,63.50,20.778
57341,32142,63.50,20.778
57341,44493,63.50,20.778
57349,6952,7.00,2.549
57349,43726,5.00,2.027
57349,17463,63.50,20.778
57349,38130,63.50,20.778
57349,4413,53.00,17.342
57352,25404,63.50,20.778
57352,43009,63.50,20.778
57352,35510,63.50,20.778
57352,32142,63.50,20.778
57352,44493,63.50,20.778
57360,6952,7.00,2.549
57360,43726,5.00,2.027
57360,17463,63.50,20.778
57360,38130,63.50,20.778
57360,4413,53.00,17.342
57362,25404,63.50,20.778
57362,43009,63.50,20.778
57362,35510,63.50,20.778
57362,32142,63.50,20.778
57362,44493,63.50,20.778
57369,6952,7.00,2.549
57369,43726,5.00,2.027
57369,17463,63.50,20.778
57369,38130,63.50,20.778
57369,4413,53.00,17.342
57372,25404,63.50,20.778
57372,43009,63.50,20.778
57372,35510,63.50,20.778
57372,32142,63.50,20.778
57372,44493,63.50,20.778
57379,6952,7.00,2.549
57379,43726,5.00,2.027
57379,17463,63.50,20.778
57379,38130,63.50,20.778
57379,4413,53.00,17.342
57381,25404,63.50,20.778
57381,43009,63.50,20.778
57381,35510,63.50,20.778
57381,32142,63.50,20.778
57381,44493,63.50,20.778
57390,6952,7.00,2.549
57390,43726,5.00,2.027
57390,17463,63.50,20.778
57390,38130,63.50,20.778
57390,4413,53.00,17.342
57392,25404,63.50,20.778
57392,43009,63.50,20.778
57392,35510,63.50,20.778
57392,32142,63.50,20.778
57392,44493,63.50,20.778
57399,6952,7.00,2.549
57399,43726,5.00,2.027
57399,17463,63.50,20.778
57399,38130,63.50,20.778
57399,4413,53.00,17.342
57402,25404,63.50,20.778
57402,43009,63.50,20.778
57402,35510,63.50,20.778
57402,32142,63.50,20.778
57402,44493,63.50,20.778
57410,6952,7.00,2.549
57410,43726,5.00,2.027
57410,17463,63.50,20.778
57410,38130,63.50,20.778
57410,4413,53.00,17.342
57412,25404,63.50,20.778
57412,43009,63.50,20.778
57412,35510,63.50,20.778
57412,32142,63.50,20.778
57412,44493,63.50,20.778
57420,6952,7.00,2.549
57420,43726,5.00,2.027
57420,17463,63.50,20.778
57420,38130,63.50,20.778
57420,4413,53.00,17.342
57421,25404,63.50,20.778
57421,43009,63.50,20.778
57421,35510,63.50,20.778
57421,32142,63.50,20.778
57421,44493,63.50,20.778
57429,6952,7.00,2.549
57429,43726,5.00,2.027
57429,17463,63.50,20.778
57429,38130,63.50,20.778
57429,4413,53.00,17.342
57432,25404,63.50,20.778
57432,43009,63.50,20.778
57432,35510,63.50,20.778
57432,32142,63.50,20.778
57432,44493,63.50,20.778
57442,6952,7.00,2.549
57442,43726,5.00,2.027
57442,17463,63.50,20.778
57442,38130,63.50,20.778
57442,4413,53.00,17.342
57442,25404,63.50,20.778
57442,43009,63.50,20.778
57442,35510,63.50,20.778
57442,32142,63.50,20.778
57442,44493,63.50,20.778
57450,6952,7.00,2.549
57450,43726,5.00,2.027
57450,17463,63.50,20.778
57450,38130,63.50,20.778
57450,4413,53.00,17.342
57452,25404,63.50,20.778
57452,43009,63.50,20.778
57452,35510,63.50,20.778
57452,32142,63.50,20.778
57452,44493,63.50,20.778
57459,6952,7.00,2.549
57459,43726,5.00,2.027
57459,17463,63.50,20.778
57459,38130,63.50,20.778
57459,4413,53.00,17.342
57462,25404,63.50,20.778
57462,43009,63.50,20.778
57462,35510,63.50,20.778
57462,32142,63.50,20.778
57462,44493,63.50,20.778
57471,6952,7.00,2.549
57471,43726,5.00,2.027
57471,17463,63.50,20.778
57471,38130,63.50,20.778
57471,4413,53.00,17.342
57472,25404,63.50,20.778
57472,43009,63.50,20.778
57472,35510,63.50,20.778
57472,32142,63.50,20.778
57472,44493,63.50,20.778
57480,6952,7.00,2.549
57480,43726,5.00,2.027
57480,17463,63.50,20.778
57480,38130,63.50,20.778
57480,4413,53.00,17.342
57482,25404,63.50,20.778
57482,43009,63.50,20.778
57482,35510,63.50,20.778
57482,32142,63.50,20.778
57482,44493,63.50,20.778
57492,6952,7.00,2.549
57492,43726,5.00,2.027
57492,17463,63.50,20.778
57492,38130,63.50,20.778
57492,4413,53.00,17.342
57492,25404,63.50,20.778
57492,43009,63.50,20.778
57492,35510,63.50,20.778
57492,32142,63.50,20.778
57492,44493,63.50,20.778
57499,6952,7.00,2.549
57499,43726,5.00,2.027
57499,17463,63.50,20.778
57499,38130,63.50,20.778
57499,4413,53.00,17.342
57502,25404,63.50,20.778
57502,43009,63.50,20.778
57502,35510,63.50,20.778
57502,32142,63.50,20.778
57502,44493,63.50,20.778
57510,6952,7.00,2.549
57510,43726,5.00,2.027
57510,17463,63.50,20.778
57510,38130,63.50,20.778
57510,4413,53.00,17.342
57512,25404,63.50,20.778
57512,43009,63.50,20.778
57512,35510,63.50,20.778
57512,32142,63.50,20.778
57512,44493,63.50,20.778
57520,6952,7.00,2.549
57520,43726,5.00,2.027
57520,17463,63.50,20.778
57520,38130,63.50,20.778
57520,4413,53.00,17.342
57522,25404,63.50,20.778
57522,43009,63.50,20.778
57522,35510,63.50,20.778
57522,32142,63.50,20.778
57522,44493,63.50,20.778
57530,6952,7.00,2.549
57530,43726,5.00,2.027
57530,17463,63.50,20.778
57530,38130,63.50,20.778
57530,4413,53.00,17.342
57532,25404,63.50,20.778
57532,43009,63.50,20.778
57532,35510,63.50,20.778
57532,32142,63.50,20.778
57532,44493,63.50,20.778
57539,6952,7.00,2.549
57539,43726,5.00,2.027
57539,17463,63.50,20.778
57539,38130,63.50,20.778
57539,4413,53.00,17.342
57542,25404,63.50,20.778
57542,43009,63.50,20.778
57542,35510,63.50,20.778
57542,32142,63.50,20.778
57542,44493,63.50,20.778
57549,6952,7.00,2.549
57549,43726,5.00,2.027
57549,17463,63.50,20.778
57549,38130,63.50,20.778
57549,4413,53.00,17.342
57552,25404,63.50,20.778
57552,43009,63.50,20.778
57552,35510,63.50,20.778
57552,32142,63.50,20.778
57552,44493,63.50,20.778
57560,6952,7.00,2.549
57560,43726,5.00,2.027
57560,17463,63.50,20.778
57560,38130,63.50,20.778
57560,4413,53.00,17.342
57562,25404,63.50,20.778
57562,43009,63.50,20.778
57562,35510,63.50,20.778
57562,32142,63.50,20.778
57562,44493,63.50,20.778
57569,6952,7.00,2.549
57569,43726,5.00,2.027
57569,17463,63.50,20.778
57569,38130,63.50,20.778
57569,4413,53.00,17.342
57572,25404,63.50,20.778
57572,43009,63.50,20.778
57572,35510,63.50,20.778
57572,32142,63.50,20.778
57572,44493,63.50,20.778
57580,6952,7.00,2.549
57580,43726,5.00,2.027
57580,17463,63.50,20.778
57580,38130,63.50,20.778
57580,4413,53.00,17.342
57582,25404,63.50,20.778
57582,43009,63.50,20.778
57582,35510,63.50,20.778
57582,32142,63.50,20.778
57582,44493,63.50,20.778
57590,6952,7.00,2.549
57590,43726,5.00,2.027
57590,17463,63.50,20.778
57590,38130,63.50,20.778
57590,4413,53.00,17.342
57592,25404,63.50,20.778
57592,43009,63.50,20.778
57592,35510,63.50,20.778
57592,32142,63.50,20.778
57592,44493,63.50,20.778
57600,6952,7.00,2.549
57600,43726,5.00,2.027
57600,17463,63.50,20.778
57600,38130,63.50,20.778
57600,4413,53.00,17.342
57602,25404,63.50,20.778
57602,43009,63.50,20.778
57602,35510,63.50,20.778
57602,32142,63.50,20.778
57602,44493,63.50,20.778
57610,6952,7.00,2.549
57610,43726,5.00,2.027
57610,17463,63.50,20.778
57610,38130,63.50,20.778
57610,4413,53.00,17.342
57612,25404,63.50,20.778
57612,43009,63.50,20.778
57612,35510,63.50,20.778
57612,32142,63.50,20.778
57612,44493,63.50,20.778
57620,6952,7.00,2.549
57620,43726,5.00,2.027
57620,17463,63.50,20.778
57620,38130,63.50,20.778
57620,4413,53.00,17.342
57622,25404,63.50,20.778
57622,43009,63.50,20.778
57622,35510,63.50,20.778
57622,32142,63.50,20.778
57622,44493,63.50,20.778
57630,6952,7.00,2.549
57630,43726,5.00,2.027
57630,17463,63.50,20.778
57630,38130,63.50,20.778
57630,4413,53.00,17.342
57632,25404,63.50,20.778
57632,43009,63.50,20.778
57632,35510,63.50,20.778
57632,32142,63.50,20.778
57632,44493,63.50,20.778
57639,6952,7.00,2.549
57639,43726,5.00,2.027
57639,17463,63.50,20.778
57639,38130,63.50,20.778
57639,4413,53.00,17.342
57642,25404,63.50,20.778
57642,43009,63.50,20.778
57642,35510,63.50,20.778
57642,32142,63.50,20.778
57642,44493,63.50,20.778
57649,6952,7.00,2.549
57649,43726,5.00,2.027
57649,17463,63.50,20.778
57649,38130,63.50,20.778
57649,4413,53.00,17.342
57652,25404,63.50,20.778
57652,43009,63.50,20.778
57652,35510,63.50,20.778
57652,32142,63.50,20.778
57652,44493,63.50,20.778
57659,6952,7.00,2.549
57659,43726,5.00,2.027
57659,17463,63.50,20.778
57659,38130,63.50,20.778
57659,4413,53.00,17.342
57662,25404,63.50,20.778
57662,43009,63.50,20.778
57662,35510,63.50,20.778
57662,32142,63.50,20.778
57662,44493,63.50,20.778
57673,25404,63.50,20.778
57673,43009,63.50,20.778
57673,35510,63.50,20.778
57673,32142,63.50,20.778
57673,44493,63.50,20.778
57673,6952,7.00,2.549
57673,43726,5.00,2.027
57673,17463,63.50,20.778
57673,38130,63.50,20.778
57673,4413,53.00,17.342
57680,6952,7.00,2.549
57680,43726,5.00,2.027
57680,17463,63.50,20.778
57680,38130,56.50,18.487
57680,4413,53.00,17.342
57682,25404,63.50,20.778
57682,43009,63.50,20.778
57682,35510,63.50,20.778
57682,32142,63.50,20.778
57682,44493,63.50,20.778
57689,6952,7.00,2.549
57689,43726,5.00,2.027
57689,17463,63.50,20.778
57689,38130,56.50,18.487
57689,4413,53.00,17.342
57692,25404,63.50,20.778
57692,43009,63.50,20.778
57692,35510,63.50,20.778
57692,32142,63.50,20.778
57692,44493,63.50,20.778
57699,6952,7.00,2.549
57699,43726,5.00,2.027
57699,17463,63.50,20.778
57699,38130,56.50,18.487
57699,4413,53.00,17.342
57702,25404,63.50,20.778
57702,43009,63.50,20.778
57702,35510,63.50,20.778
57702,32142,63.50,20.778
57702,44493,63.50,20.778
57711,6952,7.00,2.549
57711,43726,5.00,2.027
57711,17463,63.50,20.778
57711,38130,56.50,18.487
57711,4413,53.00,17.342
57712,25404,63.50,20.778
57712,43009,63.50,20.778
57712,35510,63.50,20.778
57712,32142,63.50,20.778
57712,44493,63.50,20.778
57719,6952,7.00,2.549
57719,43726,5.00,2.027
57719,17463,63.50,20.778
57719,38130,56.50,18.487
57719,4413,53.00,17.342
57722,25404,63.50,20.778
57722,43009,63.50,20.778
57722,35510,63.50,20.778
57722,32142,63.50,20.778
57722,44493,63.50,20.778
57730,6952,7.00,2.549
57730,43726,5.00,2.027
57730,17463,63.50,20.778
57730,38130,56.50,18.487
57730,4413,53.00,17.342
57732,25404,63.50,20.778
57732,43009,63.50,20.778
57732,35510,63.50,20.778
57732,32142,63.50,20.778
57732,44493,63.50,20.778
57739,6952,7.00,2.549
57739,43726,5.00,2.027
57739,17463,63.50,20.778
57739,38130,56.50,18.487
57739,4413,53.00,17.342
57742,25404,63.50,20.778
57742,43009,63.50,20.778
57742,35510,63.50,20.778
57742,32142,63.50,20.778
57742,44493,63.50,20.778
57749,6952,7.00,2.549
57749,43726,5.00,2.027
57749,17463,63.50,20.778
57749,38130,56.50,18.487
57749,4413,53.00,17.342
57751,25404,63.50,20.778
57751,43009,63.50,20.778
57751,35510,63.50,20.778
57751,32142,63.50,20.778
57751,44493,63.50,20.778
57760,6952,7.00,2.549
57760,43726,5.00,2.027
57760,17463,63.50,20.778
57760,38130,56.50,18.487
57760,4413,53.00,17.342
57761,25404,63.50,20.778
57761,43009,63.50,20.778
57761,35510,63.50,20.778
57761,32142,63.50,20.778
57761,44493,63.50,20.778
57770,6952,7.00,2.549
57770,43726,5.00,2.027
57770,17463,63.50,20.778
57770,38130,56.50,18.487
57770,4413,53.00,17.342
57772,25404,63.50,20.778
57772,43009,63.50,20.778
57772,35510,63.50,20.778
57772,32142,63.50,20.778
57772,44493,63.50,20.778
57779,6952,7.00,2.549
57779,43726,5.00,2.027
57779,17463,63.50,20.778
57779,38130,56.50,18.487
57779,4413,53.00,17.342
57781,25404,63.50,20.778
57781,43009,63.50,20.778
57781,35510,63.50,20.778
57781,32142,63.50,20.778
57781,44493,63.50,20.778
57789,6952,7.00,2.549
57789,43726,5.00,2.027
57789,17463,63.50,20.778
57789,38130,56.50,18.487
57789,4413,53.00,17.342
57792,25404,63.50,20.778
57792,43009,63.50,20.778
57792,35510,63.50,20.778
57792,32142,63.50,20.778
57792,44493,63.50,20.778
57800,6952,7.00,2.549
57800,43726,5.00,2.027
57800,17463,63.50,20.778
57800,38130,56.50,18.487
57800,4413,53.00,17.342
57802,25404,63.50,20.778
57802,43009,63.50,20.778
57802,35510,63.50,20.778
57802,32142,63.50,20.778
57802,44493,63.50,20.778
57809,6952,7.00,2.549
57809,43726,5.00,2.027
57809,17463,63.50,20.778
57809,38130,56.50,18.487
57809,4413,53.00,17.342
57811,25404,63.50,20.778
57811,43009,63.50,20.778
57811,35510,63.50,20.778
57811,32142,63.50,20.778
57811,44493,63.50,20.778
57820,6952,7.00,2.549
57820,43726,5.00,2.027
57820,17463,63.50,20.778
57820,38130,56.50,18.487
57820,4413,53.00,17.342
57823,25404,63.50,20.778
57823,43009,63.50,20.778
57823,35510,63.50,20.778
57823,32142,63.50,20.778
57823,44493,63.50,20.778
57829,6952,7.00,2.549
57829,43726,5.00,2.027
57829,17463,63.50,20.778
57829,38130,56.50,18.487
57829,4413,53.00,17.342
57832,25404,63.50,20.778
57832,43009,63.50,20.778
57832,35510,63.50,20.778
57832,32142,63.50,20.778
57832,44493,63.50,20.778
57839,6952,7.00,2.549
57839,43726,5.00,2.027
57839,17463,63.50,20.778
57839,38130,56.50,18.487
57839,4413,53.00,17.342
57841,25404,63.50,20.778
57841,43009,63.50,20.778
57841,35510,63.50,20.778
57841,32142,63.50,20.778
57841,44493,63.50,20.778
57850,6952,7.00,2.549
57850,43726,5.00,2.027
57850,17463,63.50,20.778
57850,38130,56.50,18.487
57850,4413,53.00,17.342
57852,25404,63.50,20.778
57852,43009,63.50,20.778
57852,35510,63.50,20.778
57852,32142,63.50,20.778
57852,44493,63.50,20.778
57860,6952,7.00,2.549
57860,43726,5.00,2.027
57860,17463,63.50,20.778
57860,38130,56.50,18.487
57860,4413,53.00,17.342
57862,25404,63.50,20.778
57862,43009,63.50,20.778
57862,35510,63.50,20.778
57862,32142,63.50,20.778
57862,44493,63.50,20.778
57869,6952,7.00,2.549
57869,43726,5.00,2.027
57869,17463,63.50,20.778
57869,38130,56.50,18.487
57869,4413,53.00,17.342
57872,25404,63.50,20.778
57872,43009,63.50,20.778
57872,35510,63.50,20.778
57872,32142,63.50,20.778
57872,44493,63.50,20.778
57880,6952,7.00,2.549
57880,43726,5.00,2.027
57880,17463,63.50,20.778
57880,38130,56.50,18.487
57880,4413,53.00,17.342
57882,25404,63.50,20.778
57882,43009,63.50,20.778
57882,35510,63.50,20.778
57882,32142,63.50,20.778
57882,44493,63.50,20.778
57890,6952,7.00,2.549
57890,43726,5.00,2.027
57890,17463,63.50,20.778
57890,38130,56.50,18.487
57890,4413,53.00,17.342
57892,25404,63.50,20.778
57892,43009,63.50,20.778
57892,35510,63.50,20.778
57892,32142,63.50,20.778
57892,44493,63.50,20.778
57901,6952,7.00,2.549
57901,43726,5.00,2.027
57901,17463,63.50,20.778
57901,38130,56.50,18.487
57901,4413,53.00,17.342
57902,25404,63.50,20.778
57902,43009,63.50,20.778
57902,35510,63.50,20.778
57902,32142,63.50,20.778
57902,44493,63.50,20.778
57910,6952,7.00,2.549
57910,43726,5.00,2.027
57910,17463,63.50,20.778
57910,38130,56.50,18.487
57910,4413,53.00,17.342
57912,25404,63.50,20.778
57912,43009,63.50,20.778
57912,35510,63.50,20.778
57912,32142,63.50,20.778
57912,44493,63.50,20.778
57919,6952,7.00,2.549
57919,43726,5.00,2.027
57919,17463,63.50,20.778
57919,38130,56.50,18.487
57919,4413,53.00,17.342
57922,25404,63.50,20.778
57922,43009,63.50,20.778
57922,35510,63.50,20.778
57922,32142,63.50,20.778
57922,44493,63.50,20.778
57929,6952,7.00,2.549
57929,43726,5.00,2.027
57929,17463,63.50,20.778
57929,38130,63.50,20.778
57929,4413,53.00,17.342
57932,25404,63.50,20.778
57932,43009,63.50,20.778
57932,35510,63.50,20.778
57932,32142,63.50,20.778
57932,44493,63.50,20.778
57939,6952,7.00,2.549
57939,43726,5.00,2.027
57939,17463,63.50,20.778
57939,38130,63.50,20.778
57939,4413,53.00,17.342
57942,25404,63.50,20.778
57942,43009,63.50,20.778
57942,35510,63.50,20.778
57942,32142,63.50,20.778
57942,44493,63.50,20.778
57951,6952,7.00,2.549
57951,43726,5.00,2.027
57951,17463,63.50,20.778
57951,38130,63.50,20.778
57951,4413,53.00,17.342
57951,25404,63.50,20.778
57951,43009,63.50,20.778
57951,35510,63.50,20.778
57951,32142,63.50,20.778
57951,44493,63.50,20.778
57959,6952,7.00,2.549
57959,43726,5.00,2.027
57959,17463,63.50,20.778
57959,38130,63.50,20.778
57959,4413,53.00,17.342
57961,25404,63.50,20.778
57961,43009,63.50,20.778
57961,35510,63.50,20.778
57961,32142,63.50,20.778
57961,44493,63.50,20.778
57969,6952,7.00,2.549
57969,43726,5.00,2.027
57969,17463,63.50,20.778
57969,38130,63.50,20.778
57969,4413,53.00,17.342
57972,25404,63.50,20.778
57972,43009,63.50,20.778
57972,35510,63.50,20.778
57972,32142,63.50,20.778
57972,44493,63.50,20.778
57980,6952,7.00,2.549
57980,43726,5.00,2.027
57980,17463,63.50,20.778
57980,38130,63.50,20.778
57980,4413,53.00,17.342
57982,25404,63.50,20.778
57982,43009,63.50,20.778
57982,35510,63.50,20.778
57982,32142,63.50,20.778
57982,44493,63.50,20.778
57990,6952,7.00,2.549
57990,43726,5.00,2.027
57990,17463,63.50,20.778
57990,38130,63.50,20.778
57990,4413,53.00,17.342
57991,25404,63.50,20.778
57991,43009,63.50,20.778
57991,35510,63.50,20.778
57991,32142,63.50,20.778
57991,44493,63.50,20.778
57999,6952,7.00,2.549
57999,43726,5.00,2.027
57999,17463,63.50,20.778
57999,38130,63.50,20.778
57999,4413,53.00,17.342
58002,25404,63.50,20.778
58002,43009,63.50,20.778
58002,35510,63.50,20.778
58002,32142,63.50,20.778
58002,44493,63.50,20.778
58009,6952,7.00,2.549
58009,43726,5.00,2.027
58009,17463,63.50,20.778
58009,38130,63.50,20.778
58009,4413,53.00,17.342
58011,25404,63.50,20.778
58011,43009,63.50,20.778
58011,35510,63.50,20.778
58011,32142,63.50,20.778
58011,44493,63.50,20.778
58019,6952,7.00,2.549
58019,43726,5.00,2.027
58019,17463,63.50,20.778
58019,38130,63.50,20.778
58019,4413,53.00,17.342
58022,25404,63.50,20.778
58022,43009,63.50,20.778
58022,35510,63.50,20.778
58022,32142,63.50,20.778
58022,44493,63.50,20.778
58029,6952,7.00,2.549
58029,43726,5.00,2.027
58029,17463,63.50,20.778
58029,38130,63.50,20.778
58029,4413,53.00,17.342
58032,25404,63.50,20.778
58032,43009,63.50,20.778
58032,35510,63.50,20.778
58032,32142,63.50,20.778
58032,44493,63.50,20.778
58039,6952,7.00,2.549
58039,43726,5.00,2.027
58039,17463,63.50,20.778
58039,38130,63.50,20.778
58039,4413,53.00,17.342
58042,25404,63.50,20.778
58042,43009,63.50,20.778
58042,35510,63.50,20.778
58042,32142,63.50,20.778
58042,44493,63.50,20.778
58049,6952,7.00,2.549
58049,43726,5.00,2.027
58049,17463,63.50,20.778
58049,38130,63.50,20.778
58049,4413,53.00,17.342
58051,25404,63.50,20.778
58051,43009,63.50,20.778
58051,35510,63.50,20.778
58051,32142,63.50,20.778
58051,44493,63.50,20.778
58059,6952,7.00,2.549
58059,43726,5.00,2.027
58059,17463,63.50,20.778
58059,38130,63.50,20.778
58059,4413,53.00,17.342
58062,25404,63.50,20.778
58062,43009,63.50,20.778
58062,35510,63.50,20.778
58062,32142,63.50,20.778
58062,44493,63.50,20.778
58069,6952,7.00,2.549
58069,43726,5.00,2.027
58069,17463,63.50,20.778
58069,38130,63.50,20.778
58069,4413,53.00,17.342
58071,25404,63.50,20.778
58071,43009,63.50,20.778
58071,35510,63.50,20.778
58071,32142,63.50,20.778
58071,44493,63.50,20.778
58079,6952,7.00,2.549
58079,43726,5.00,2.027
58079,17463,63.50,20.778
58079,38130,63.50,20.778
58079,4413,53.00,17.342
58081,25404,63.50,20.778
58081,43009,63.50,20.778
58081,35510,63.50,20.778
58081,32142,63.50,20.778
58081,44493,63.50,20.778
58089,6952,7.00,2.549
58089,43726,5.00,2.027
58089,17463,63.50,20.778
58089,38130,63.50,20.778
58089,4413,53.00,17.342
58091,25404,63.50,20.778
58091,43009,63.50,20.778
58091,35510,63.50,20.778
58091,32142,63.50,20.778
58091,44493,63.50,20.778
58099,6952,7.00,2.549
58099,43726,5.00,2.027
58099,17463,63.50,20.778
58099,38130,63.50,20.778
58099,4413,53.00,17.342
58101,25404,63.50,20.778
58101,43009,63.50,20.778
58101,35510,63.50,20.778
58101,32142,63.50,20.778
58101,44493,63.50,20.778
58109,6952,7.00,2.549
58109,43726,5.00,2.027
58109,17463,63.50,20.778
58109,38130,63.50,20.778
58109,4413,53.00,17.342
58111,25404,63.50,20.778
58111,43009,63.50,20.778
58111,35510,63.50,20.778
58111,32142,63.50,20.778
58111,44493,63.50,20.778
58120,6952,7.00,2.549
58120,43726,5.00,2.027
58120,17463,63.50,20.778
58120,38130,63.50,20.778
58120,4413,53.00,17.342
58122,25404,63.50,20.778
58122,43009,63.50,20.778
58122,35510,63.50,20.778
58122,32142,63.50,20.778
58122,44493,63.50,20.778
58130,6952,7.00,2.549
58130,43726,5.00,2.027
58130,17463,63.50,20.778
58130,38130,63.50,20.778
58130,4413,53.00,17.342
58131,25404,63.50,20.778
58131,43009,63.50,20.778
58131,35510,63.50,20.778
58131,32142,63.50,20.778
58131,44493,63.50,20.778
58139,6952,7.00,2.549
58139,43726,5.00,2.027
58139,17463,63.50,20.778
58139,38130,63.50,20.778
58139,4413,53.00,17.342
58141,25404,63.50,20.778
58141,43009,63.50,20.778
58141,35510,63.50,20.778
58141,32142,63.50,20.778
58141,44493,63.50,20.778
58150,6952,7.00,2.549
58150,43726,5.00,2.027
58150,17463,63.50,20.778
58150,38130,63.50,20.778
58150,4413,53.00,17.342
58152,25404,63.50,20.778
58152,43009,63.50,20.778
58152,35510,63.50,20.778
58152,32142,63.50,20.778
58152,44493,63.50,20.778
58160,6952,7.00,2.549
58160,43726,5.00,2.027
58160,17463,63.50,20.778
58160,38130,63.50,20.778
58160,4413,53.00,17.342
58162,25404,63.50,20.778
58162,43009,63.50,20.778
58162,35510,63.50,20.778
58162,32142,63.50,20.778
58162,44493,63.50,20.778
58170,6952,7.00,2.549
58170,43726,5.00,2.027
58170,17463,63.50,20.778
58170,38130,63.50,20.778
58170,4413,53.00,17.342
58172,25404,63.50,20.778
58172,43009,63.50,20.778
58172,35510,63.50,20.778
58172,32142,63.50,20.778
58172,44493,63.50,20.778
58181,6952,7.00,2.549
58181,43726,5.00,2.027
58181,17463,63.50,20.778
58181,38130,63.50,20.778
58181,4413,53.00,17.342
58182,25404,63.50,20.778
58182,43009,63.50,20.778
58182,35510,63.50,20.778
58182,32142,63.50,20.778
58182,44493,63.50,20.778
58189,6952,7.00,2.549
58189,43726,5.00,2.027
58189,17463,63.50,20.778
58189,38130,63.50,20.778
58189,4413,53.00,17.342
58192,25404,63.50,20.778
58192,43009,63.50,20.778
58192,35510,63.50,20.778
58192,32142,63.50,20.778
58192,44493,63.50,20.778
58199,6952,7.00,2.549
58199,43726,5.00,2.027
58199,17463,63.50,20.778
58199,38130,63.50,20.778
58199,4413,53.00,17.342
58202,25404,63.50,20.778
58202,43009,63.50,20.778
58202,35510,63.50,20.778
58202,32142,63.50,20.778
58202,44493,63.50,20.778
58210,6952,7.00,2.549
58210,43726,5.00,2.027
58210,17463,63.50,20.778
58210,38130,63.50,20.778
58210,4413,53.00,17.342
58212,25404,63.50,20.778
58212,43009,63.50,20.778
58212,35510,63.50,20.778
58212,32142,63.50,20.778
58212,44493,63.50,20.778
58219,6952,7.00,2.549
58219,43726,5.00,2.027
58219,17463,63.50,20.778
58219,38130,63.50,20.778
58219,4413,53.00,17.342
58222,25404,63.50,20.778
58222,43009,63.50,20.778
58222,35510,63.50,20.778
58222,32142,63.50,20.778
58222,44493,63.50,20.778
58231,6952,7.00,2.549
58231,43726,5.00,2.027
58231,17463,63.50,20.778
58231,38130,63.50,20.778
58231,4413,53.00,17.342
58232,25404,63.50,20.778
58232,43009,63.50,20.778
58232,35510,63.50,20.778
58232,32142,63.50,20.778
58232,44493,63.50,20.778
58239,6952,7.00,2.549
58239,43726,5.00,2.027
58239,17463,63.50,20.778
58239,38130,63.50,20.778
58239,4413,53.00,17.342
58242,25404,63.50,20.778
58242,43009,63.50,20.778
58242,35510,63.50,20.778
58242,32142,63.50,20.778
58242,44493,63.50,20.778
58249,6952,7.00,2.549
58249,43726,5.00,2.027
58249,17463,63.50,20.778
58249,38130,63.50,20.778
58249,4413,53.00,17.342
58251,25404,63.50,20.778
58251,43009,63.50,20.778
58251,35510,63.50,20.778
58251,32142,63.50,20.778
58251,44493,63.50,20.778
58259,6952,7.00,2.549
58259,43726,5.00,2.027
58259,17463,63.50,20.778
58259,38130,63.50,20.778
58259,4413,53.00,17.342
58262,25404,63.50,20.778
58262,43009,63.50,20.778
58262,35510,63.50,20.778
58262,32142,63.50,20.778
58262,44493,63.50,20.778
